"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","5.29","0.89","0.61","1.72","2.62","113.24","6.57","9.5"
"ECLIPSE-2007","4.5","0.83","0.23","0.62","1.45","31.11","3.27","8.36"
"ECLIPSE-2007","1.71","0.12","0.48","1.34","1.75","91.1","2.87","2.6"
"ECLIPSE-2007","8.17","1.44","0.75","2.09","3.48","132.47","8.63","14.9"
"Metrics-Repo-2010","49.47","17.75","17.48","19.95","10.37","100.64","139.03","112.37"
"Metrics-Repo-2010","90.72","18.42","41.76","24.84","10.49","233.46","556.91","165.87"
"Metrics-Repo-2010","31.47","13.62","10.9","14.68","8.04","55.56","53.93","81.58"
"Metrics-Repo-2010","82.35","23.26","40.02","28.02","13.63","177.61","516.17","179.31"
"JIRA-HA-2019","14.49","3.85","3.53","15.43","12.97","81.83","30.43","140.81"
"JIRA-HA-2019","12.48","3.55","3.23","13.1","17.58","220.75","35.87","381.65"
"JIRA-HA-2019","11.8","2.9","2.73","12.15","9.59","35.41","21.41","60.25"
"JIRA-HA-2019","20.47","5.25","4.75","20.6","22.94","201.88","43.71","358.93"
"JIRA-RA-2019","9.71","3.57","3.07","11.64","8.04","181.09","23.62","42.15"
"JIRA-RA-2019","8.51","3.19","3.31","11.19","6.21","629.16","40.5","61.37"
"JIRA-RA-2019","7.45","2.73","2.32","8.86","6.26","70.3","15","29.3"
"JIRA-RA-2019","12.8","4.68","4.4","15.71","10.01","591.99","41.55","73.49"
"MA-SZZ-2020","7.46","1.94","1.36","9.12","5.37","58.66","6.38","20.85"
"MA-SZZ-2020","9.16","4.19","1.48","11.13","9.88","368.66","8.85","31.7"
"MA-SZZ-2020","6.33","1.49","1.17","7.68","4.2","22.9","5.33","16.95"
"MA-SZZ-2020","8.8","2.75","1.57","10.69","6.97","150.44","7.85","26.13"
