fileName,Ranked1,Ranked2,Ranked3
ant-1.4(1.3).csv,-1,1,-6
ant-1.5(1.4).csv,0,-6,-13
"ant-1.5(1.4,1.3).csv",0,-1,-6
ant-1.6(1.5).csv,0,-1,1
"ant-1.6(1.5,1.4).csv",0,-8,-4
"ant-1.6(1.5,1.4,1.3).csv",-1,1,-11
ant-1.7(1.6).csv,-2,-3,1
"ant-1.7(1.6,1.5).csv",0,-4,1
"ant-1.7(1.6,1.5,1.4).csv",-4,-1,2
"ant-1.7(1.6,1.5,1.4,1.3).csv",0,-1,1
camel-1.2(1.0).csv,-3,0,-3
camel-1.4(1.2).csv,0,0,-5
"camel-1.4(1.2,1.0).csv",0,-1,-1
camel-1.6(1.4).csv,0,-2,-7
"camel-1.6(1.4,1.2).csv",0,0,-5
"camel-1.6(1.4,1.2,1.0).csv",0,-1,-1
jedit-4.0(3.2).csv,-1,-7,-4
jedit-4.1(4.0).csv,0,-2,-4
"jedit-4.1(4.0,3.2).csv",0,-3,-7
jedit-4.2(4.1).csv,0,-6,-6
"jedit-4.2(4.1,4.0).csv",0,0,-8
"jedit-4.2(4.1,4.0,3.2).csv",-1,1,0
jedit-4.3(4.2).csv,-2,1,-1
"jedit-4.3(4.2,4.1).csv",0,-1,1
"jedit-4.3(4.2,4.1,4.0).csv",0,0,-1
"jedit-4.3(4.2,4.1,4.0,3.2).csv",-1,-1,2
log4j-1.1(1.0).csv,-16,-9,-6
log4j-1.2(1.1).csv,-1,1,-2
"log4j-1.2(1.1,1.0).csv",-10,-7,-17
lucene-2.2(2.0).csv,0,-3,-16
lucene-2.4(2.2).csv,-1,-7,-1
"lucene-2.4(2.2,2.0).csv",-2,-9,2
pbeans-2.0(1.0).csv,0,0,0
poi-2.0(1.5).csv,-7,-1,-2
poi-2.5(2.0).csv,-14,-15,-6
"poi-2.5(2.0,1.5).csv",-4,0,2
poi-3.0(2.5).csv,-1,-1,-7
"poi-3.0(2.5,2.0).csv",-6,-3,0
"poi-3.0(2.5,2.0,1.5).csv",0,-2,1
synapse-1.1(1.0).csv,-5,-10,2
synapse-1.2(1.1).csv,0,-1,1
"synapse-1.2(1.1,1.0).csv",0,0,0
velocity-1.5(1.4).csv,0,-3,-3
velocity-1.6(1.5).csv,-2,-15,-5
"velocity-1.6(1.5,1.4).csv",0,-13,-8
xalan-2.5(2.4).csv,0,-2,-5
xalan-2.6(2.5).csv,-3,1,0
"xalan-2.6(2.5,2.4).csv",-1,-2,2
xalan-2.7(2.6).csv,0,-12,-14
"xalan-2.7(2.6,2.5).csv",0,-1,1
"xalan-2.7(2.6,2.5,2.4).csv",-8,0,0
xerces-1.2(0.init).csv,0,-5,1
xerces-1.3(1.2).csv,-4,-1,1
"xerces-1.3(1.2,0.init).csv",-1,-4,2
xerces-1.4(1.3).csv,-8,-2,-4
"xerces-1.4(1.3,1.2).csv",-5,1,-10
"xerces-1.4(1.3,1.2,0.init).csv",-1,-6,-3
