"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","6.77","1.2","1.29","3.65","4.11","5.19","490.99","9.27","6.15"
"ECLIPSE-2007","3.37","1.29","0.2","0.6","0.96","1.04","672.2","4.88","1.69"
"ECLIPSE-2007","[4.28,8.88]","[0.14,2.03]","[1.08,1.42]","[3.06,4.05]","[3.41,4.71]","[4.17,5.88]","[95.09,881.67]","[5.97,12.24]","[4.2,7.16]"
"Metrics-Repo-2010","55.57","13.13","9.12","14.96","14.14","15.35","155.88","764.01","88.42"
"Metrics-Repo-2010","154.74","13.17","9.35","12.78","13.15","16.5","542.38","3576.4","126.49"
"Metrics-Repo-2010","[27.88,129.19]","[10.16,17.09]","[7.03,11.88]","[11.96,18.29]","[11.28,18.14]","[11.62,20.44]","[66.82,436.59]","[165.45,3175.19]","[62.45,131.04]"
"JIRA-HA-2019","8.97","3.59","2.65","11.15","8.37","10.71","52.43","329.36","116.33"
"JIRA-HA-2019","8.4","2.88","2.53","9.47","8.66","13.94","89.25","1789.09","281.9"
"JIRA-HA-2019","[6.66,12.19]","[2.86,4.83]","[2.06,3.73]","[8.37,14.33]","[6.28,12.18]","[7.72,16.73]","[31.06,91.86]","[36.46,1504.02]","[55.95,261.14]"
"JIRA-RA-2019","8.2","2.7","2.68","9.78","6.46","10.68","194.18","43.56","65.56"
"JIRA-RA-2019","6.63","3.91","3.22","10.17","5.44","9.34","506.72","119.43","103.89"
"JIRA-RA-2019","[6.5,10.51]","[1.96,4.98]","[1.92,3.88]","[7.28,13.35]","[5.04,8.29]","[8.01,13.48]","[80.65,449.85]","[20.22,102.71]","[45.47,113.68]"
"MA-SZZ-2020","4.27","0.49","1","6.41","3.26","2.29","14.58","5.71","13.51"
"MA-SZZ-2020","5.27","0.81","1.19","8.01","3.83","3.26","94.27","10.83","31.84"
"MA-SZZ-2020","[3.69,5.1]","[0.39,0.62]","[0.88,1.22]","[5.39,7.72]","[2.81,3.81]","[1.92,2.86]","[6.29,40.32]","[4.55,7.7]","[10.25,20.11]"
"IND-JLMIV+R-2020","11.81","2.67","2.02","14.17","8.75","14.25","141.83","10.35","32.93"
"IND-JLMIV+R-2020","12.72","3.83","2.45","13.75","8.59","17.64","941.36","16.56","150.82"
"IND-JLMIV+R-2020","[10.6,13.59]","[2.29,3.16]","[1.78,2.33]","[12.64,15.82]","[7.85,9.78]","[12.49,16.64]","[74.46,382.28]","[8.84,12.76]","[22.41,73.53]"
