"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","2.82","0.43","1.29","3.65","4.11","3.13","255","1.26","3.47"
"ECLIPSE-2007","0.99","0.46","0.2","0.6","0.96","0.75","342.53","0.56","1.46"
"ECLIPSE-2007","[2.18,3.8]","[0.05,0.73]","[1.08,1.42]","[3.06,4.05]","[3.41,4.71]","[2.46,3.63]","[40,458.33]","[0.83,1.62]","[1.79,4.32]"
"Metrics-Repo-2010","6.62","4.45","9.12","14.96","14.14","5.64","23.13","9.24","21.37"
"Metrics-Repo-2010","5.94","4.42","9.35","12.78","13.15","6.68","46.71","8.1","24.4"
"Metrics-Repo-2010","[5.3,8.4]","[3.45,5.77]","[7.02,11.85]","[11.9,18.29]","[11.28,18.15]","[4.16,7.79]","[13.18,36]","[7.32,11.33]","[16.08,28.7]"
"JIRA-HA-2019","6.45","1.51","2.65","11.15","8.37","8.89","26.58","3.89","17.15"
"JIRA-HA-2019","6.71","1.23","2.53","9.47","8.66","12.04","35.93","3.29","17.43"
"JIRA-HA-2019","[4.63,9.24]","[1.2,2.06]","[2.06,3.72]","[8.37,14.35]","[6.27,12.16]","[6.38,14.23]","[17.31,40.61]","[2.98,5.06]","[12.74,25.2]"
"JIRA-RA-2019","5.45","1.12","2.68","9.78","6.46","8.17","57.25","3.21","11.35"
"JIRA-RA-2019","4.54","1.63","3.22","10.17","5.44","7.06","110.83","3.88","10.28"
"JIRA-RA-2019","[4.3,7.09]","[0.81,2.08]","[1.92,3.89]","[7.28,13.4]","[5.04,8.3]","[6.19,10.37]","[31.2,113.76]","[2.28,4.59]","[8.69,14.62]"
"MA-SZZ-2020","3.38","0.23","1","6.41","3.26","1.92","3.18","1.79","5.9"
"MA-SZZ-2020","4.57","0.36","1.19","8.01","3.83","2.84","14.84","2.48","9.3"
"MA-SZZ-2020","[2.85,4.07]","[0.19,0.29]","[0.88,1.22]","[5.4,7.73]","[2.81,3.81]","[1.59,2.41]","[1.51,6.17]","[1.48,2.15]","[4.89,7.65]"
"IND-JLMIV+R-2020","9.44","1.15","2.02","14.17","8.75","12.53","38.79","3.29","12.77"
"IND-JLMIV+R-2020","9.73","1.52","2.45","13.75","8.59","15.6","101.9","3.55","14.42"
"IND-JLMIV+R-2020","[8.41,10.67]","[1,1.34]","[1.78,2.33]","[12.64,15.83]","[7.85,9.77]","[10.99,14.55]","[29.69,54.32]","[2.94,3.75]","[11.19,14.43]"
