"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","11.59","6.29","2.04","6.12","4.22","5.17","34.9","11.39","7.71"
"ECLIPSE-2007","3.52","1.83","0.23","0.19","0.21","0.88","45.53","0.68","4.39"
"ECLIPSE-2007","[8.29,13.92]","[4.17,7.36]","[1.79,2.19]","[5.91,6.24]","[3.99,4.35]","[4.15,5.69]","[5.19,87.32]","[10.78,11.84]","[4.53,10.44]"
"Metrics-Repo-2010","142.39","21.06","58.63","68.94","38.09","29.39","19.89","77.04","38.76"
"Metrics-Repo-2010","457.79","22.43","142.65","147.97","88.7","29.99","27.7","135.9","59.5"
"Metrics-Repo-2010","[71.64,407.27]","[16.24,27.65]","[32.82,121.14]","[42.97,142.21]","[22.38,77.33]","[22.4,37.5]","[14.33,28.54]","[49.78,138.53]","[26.26,58.18]"
"JIRA-HA-2019","11.74","11.93","4.51","16.52","9.74","15.37","170.98","133.36","126.88"
"JIRA-HA-2019","7.94","9.28","3.32","13.69","7.35","11.6","702.09","273.54","344.54"
"JIRA-HA-2019","[9.61,14.55]","[9.33,15.09]","[3.68,5.74]","[12.83,21.6]","[7.52,12.25]","[12.16,19.23]","[10.22,573.99]","[75.23,290.72]","[64.28,310.13]"
"JIRA-RA-2019","10.02","8.82","4.55","14.92","8.51","11.04","6.81","46.85","38.34"
"JIRA-RA-2019","10","7.62","4.81","13.41","6.89","9.97","13.96","38.49","33.28"
"JIRA-RA-2019","[7.34,13.51]","[6.69,11.35]","[3.33,6.32]","[11.16,19.3]","[6.4,10.66]","[8.37,14.27]","[4.26,15.14]","[36.72,59.52]","[29.37,49.23]"
"MA-SZZ-2020","7.16","3.39","2.52","6.47","4.14","5.22","31.4","19.89","39.12"
"MA-SZZ-2020","7.14","4.32","3.12","6.42","4.21","5.75","110.59","26.94","74.35"
"MA-SZZ-2020","[6.11,8.34]","[2.74,4.09]","[2.08,3.04]","[5.57,7.51]","[3.52,4.82]","[4.47,6.22]","[17.28,55.88]","[15.81,24.55]","[31.68,58]"
"IND-JLMIV+R-2020","17.29","7.08","3.56","14.98","12.98","15.9","40.01","38","45.79"
"IND-JLMIV+R-2020","22.58","16.92","3.23","9.73","11.63","15.69","125.32","45.85","57"
"IND-JLMIV+R-2020","[14.79,20.25]","[5.7,10.08]","[3.2,3.95]","[13.89,16.17]","[11.78,14.41]","[14.37,17.97]","[28.72,58.2]","[33.74,44.75]","[40.91,54.44]"
