"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","2.74","2.18","2.04","6.12","4.22","1.43","0","4.39","4.82"
"ECLIPSE-2007","0.66","0.72","0.23","0.19","0.21","0.71","0","0.63","0.3"
"ECLIPSE-2007","[2.02,3.17]","[1.35,2.6]","[1.79,2.19]","[5.91,6.24]","[3.99,4.35]","[0.62,1.85]","[0,0]","[3.67,4.76]","[4.48,5]"
"Metrics-Repo-2010","13.03","6.85","58.63","68.94","38.09","6.65","0.88","16.68","16.11"
"Metrics-Repo-2010","14.52","7.48","142.65","147.97","88.7","10.73","6.62","23.01","15.22"
"Metrics-Repo-2010","[10.08,17.96]","[5.24,9.3]","[33.48,125.65]","[42.5,127.86]","[22.63,81.28]","[4.82,12.04]","[0,2.63]","[11.52,23.92]","[12.75,20.33]"
"JIRA-HA-2019","4.2","4.87","4.51","16.52","9.74","9.6","5.15","9.7","18.34"
"JIRA-HA-2019","4.98","3.97","3.32","13.69","7.35","9.77","18.11","8.02","22.62"
"JIRA-HA-2019","[3.18,6.93]","[3.82,6.29]","[3.66,5.83]","[12.64,20.97]","[7.77,12.18]","[7.33,13.67]","[1.54,14.05]","[7.59,12.74]","[13.24,28.72]"
"JIRA-RA-2019","3.21","3.67","4.55","14.92","8.51","6.36","0.62","7.86","13.53"
"JIRA-RA-2019","3.41","3.21","4.81","13.41","6.89","6.4","3.95","7.41","11.36"
"JIRA-RA-2019","[2.36,4.55]","[2.76,4.69]","[3.33,6.37]","[11.01,19.21]","[6.47,10.62]","[4.57,8.67]","[0,1.87]","[5.76,10.34]","[10.37,17.18]"
"MA-SZZ-2020","2.36","1.33","2.52","6.47","4.14","2.64","7.86","2.71","4.31"
"MA-SZZ-2020","2","1.7","3.12","6.42","4.21","3.21","24.22","3.27","5.39"
"MA-SZZ-2020","[2.06,2.68]","[1.07,1.62]","[2.05,3.09]","[5.57,7.52]","[3.51,4.76]","[2.18,3.18]","[4.4,11.64]","[2.26,3.25]","[3.5,5.27]"
"IND-JLMIV+R-2020","17.24","2.35","3.56","14.98","12.98","14.74","6.92","6.08","14.22"
"IND-JLMIV+R-2020","24.51","2.21","3.23","9.73","11.63","16.6","42.17","4.2","11.96"
"IND-JLMIV+R-2020","[14.57,20.43]","[2.13,2.61]","[3.2,3.94]","[13.89,16.11]","[11.85,14.47]","[13.1,16.91]","[3.35,14.59]","[5.57,6.57]","[12.99,15.8]"
