fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
flume-1.3.1(1.3.0).csv,0.8967971530249108,0.9,0.24324324324324306,0.382978723404255,0.7523260965883921,0.85369711348359,5.835135135135139,0.528299767070155,1.0,0.6295363277594289,0.432432432432432,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.81203007518797,0.7096774193548392,0.25,0.369747899159664,0.8360128617363342,0.6892230576441101,2.21774193548387,0.621981471841635,1.0,0.557739855614964,0.272727272727273,0.242914979757085
flume-1.4.0(1.3.1).csv,0.8320802005012529,0.626506024096386,0.590909090909091,0.6081871345029239,0.836634025138848,0.647966069018701,1.84063526834611,0.647963188389457,1.0,0.535070331217173,0.136363636363636,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.8195488721804508,0.75,0.272727272727273,0.4,0.826403098509208,0.70593149540518,2.40056818181818,0.6047134792823591,1.0,0.5633281830458199,0.272727272727273,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.889679715302491,0.75,0.24324324324324306,0.3673469387755101,0.7457354895879491,0.824436536180308,4.69594594594595,0.508413846953241,1.0,0.621982590008566,0.40540540540540493,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.8306997742663659,0.630769230769231,0.445652173913043,0.522292993630573,0.8196302489780749,0.670759235809062,2.03729096989967,0.54037324280972,0.5,0.471542256243273,0.0978260869565217,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8126410835214449,0.5957446808510639,0.304347826086957,0.4028776978417271,0.811640654031958,0.651402773298936,1.8686401480111,0.53426555155942,0.5,0.472155842215002,0.108695652173913,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.81489841986456,0.5462962962962961,0.641304347826087,0.59,0.8312120649077172,0.619849255844206,1.63053542673108,0.552818958086845,0.5,0.4846256239441271,0.119565217391304,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8348416289592759,0.660714285714286,0.40659340659340704,0.503401360544218,0.846091230706615,0.688394276629571,2.2091836734693904,0.584430969445,1.0,0.476635242964712,0.120879120879121,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.830316742081448,0.66,0.362637362637363,0.468085106382979,0.8401740709433021,0.6880570409982181,2.20571428571429,0.577533376547421,1.0,0.4766608620833421,0.13186813186813198,0.16513292433537832
