fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.18779620853080603,0.0439164866810655,0.586538461538462,0.0817146684527796,0.49485540501165504,-0.40292129593660203,-0.28720163925347497,0.309060454421524,1.0,0.48818106386844895,0.355769230769231
activemq-5.2.0(5.1.0).csv,0.9259049773755659,0.43030303030303,0.657407407407407,0.52014652014652,0.893303770638108,0.858039640558282,6.044219977553309,0.6359359371292971,1.0,0.731432056637592,0.49074074074074103
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9575791855203621,0.703703703703704,0.527777777777778,0.603174603174603,0.9449269299419899,0.9131936175279829,10.519890260631,0.678484150185791,1.0,0.7353427807795291,0.407407407407407
activemq-5.3.0(5.2.0).csv,0.8698224852071009,0.34650455927051693,0.6162162162162161,0.443579766536965,0.777329267637419,0.7569852031079058,3.1149757660396005,0.385815237024947,0.5,0.7189947947242651,0.4
"activemq-5.3.0(5.2.0,5.1.0).csv",0.878470641784251,0.3694267515923571,0.6270270270270271,0.464929859719439,0.7880823169093549,0.7720637860405258,3.38719228782923,0.43909137879307897,1.0,0.723399166611507,0.4
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.906235776058261,0.4533333333333329,0.551351351351351,0.49756097560975604,0.888911127827629,0.81425205494123,4.3836396396396395,0.529169281930199,1.0,0.6465071003808771,0.286486486486487
activemq-5.8.0(5.3.0).csv,0.5658937481655409,0.114337568058076,0.926470588235294,0.203554119547658,0.816672329250152,0.476316267628272,0.909549482224832,0.285438793953069,1.0,0.5754050804367871,0.24509803921568601
"activemq-5.8.0(5.3.0,5.2.0).csv",0.7475785148224241,0.0960591133004926,0.38235294117647106,0.153543307086614,0.540963435014968,0.37666794608385495,0.604281367719502,0.118593328141974,1.0,0.552977769077513,0.294117647058824
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.752861755209862,0.0972222222222222,0.3774509803921571,0.154618473895582,0.536474689782251,0.384125120550128,0.623706427015251,0.12150843401958199,1.0,0.554640968751496,0.279411764705882
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.211329615497505,0.067270826071802,0.9460784313725491,0.125610152945005,0.808840364119422,0.109915428613142,0.12348874718936,0.29613416486391303,1.0,0.592535011389065,0.323529411764706
camel-2.9.0(1.4.0).csv,0.8091570389388101,0.0807860262008734,0.596774193548387,0.142307692307692,0.759781007522943,0.671604852606136,2.04511198760389,0.12039024474091099,0.14285714285714302,0.647510526779161,0.31182795698924703
camel-2.10.0(2.9.0).csv,0.8971480190992389,0.125448028673835,0.617647058823529,0.208540218470705,0.8431680417252,0.8251202920192471,4.71821631878558,0.176313135539074,1.0,0.6988429153293451,0.411764705882353
"camel-2.10.0(2.9.0,1.4.0).csv",0.8851464705123241,0.11456102783725901,0.6294117647058821,0.19384057971014498,0.834018534185016,0.808501066764117,4.2219612041818895,0.17968508148155202,0.5,0.734536986974698,0.464705882352941
camel-2.11.0(2.10.0).csv,0.9113662456946041,0.0994962216624685,0.580882352941177,0.16989247311827999,0.856866346958657,0.843067040648752,5.372147725588981,0.16544033834737698,0.33333333333333304,0.6823981925028629,0.3970588235294121
"camel-2.11.0(2.10.0,2.9.0).csv",0.88886337543054,0.0881188118811881,0.654411764705882,0.15532286212914498,0.8706803400156421,0.8228047317431859,4.64349155503786,0.159483553179333,0.5,0.685585821296379,0.389705882352941
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9207807118254879,0.10428571428571401,0.5367647058823529,0.174641148325359,0.870784965490745,0.8502744444269691,5.678886554621849,0.151918699951096,1.0,0.761626523339217,0.5
derby-10.3.1.4(10.2.1.6).csv,0.7892259414225942,0.5821428571428571,0.658585858585859,0.618009478672986,0.74465330795606,0.555278897245681,1.24860028860029,0.6435379288385871,1.0,0.5284545193997771,0.21616161616161603
derby-10.5.1.1(10.3.1.4).csv,0.868985038414881,0.582278481012658,0.380165289256198,0.46,0.795543326413641,0.7479122347439301,2.96687240645814,0.4904953496879961,1.0,0.48191963766289003,0.15151515151515196
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.8714112414071981,0.638036809815951,0.286501377410468,0.395437262357414,0.757017612575562,0.769942299916016,3.34673562169379,0.46950485117879703,1.0,0.523205727631236,0.212121212121212
groovy-1.6.BETA1(1.5.7).csv,0.7925,0.233502538071066,0.754098360655738,0.35658914728682206,0.8559861576343749,0.673451086956522,2.06232836814513,0.341520321454937,1.0,0.5195026165373421,0.0983606557377049
