fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
jruby-1.5.0(1.4.0).csv,0.833969465648855,0.5880149812734079,0.710407239819005,0.64344262295082,0.901746485963002,0.641373316477853,1.78841493382141,0.7180108761371671,1.0,0.457738438824257,0.144796380090498,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.671641791044776,0.19444444444444395,0.7272727272727271,0.3068493150684929,0.8028563001526229,0.486048020765737,0.9457070707070708,0.35611827800404794,0.5,0.5032903896548321,0.155844155844156,0.0748688602765856
jruby-1.7.0.preview1(1.5.0).csv,0.7735236859182351,0.263922518159806,0.7077922077922081,0.3844797178130511,0.840789707768799,0.621346796135001,1.64093896418352,0.402128039163854,0.5,0.499258482259927,0.175324675324675,0.07009760425909495
activemq-5.2.0(5.1.0).csv,0.923844537815126,0.265822784810127,0.591549295774648,0.3668122270742361,0.9228502493411088,0.8597188875550219,6.128543412372968,0.445350840642539,1.0,0.7634895313524731,0.5211267605633799,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.927530017152659,0.36057692307692296,0.675675675675676,0.470219435736677,0.933775062771011,0.867993138936535,6.57536382536383,0.537118574968016,1.0,0.789407464462849,0.522522522522523,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.9065180102915952,0.312280701754386,0.801801801801802,0.44949494949495,0.929684299337609,0.847577427872107,5.56070807649755,0.584725474653745,1.0,0.7952709653202209,0.558558558558559,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.909519725557461,0.31060606060606105,0.7387387387387391,0.4373333333333329,0.926881406395139,0.8467556373676941,5.525525525525532,0.506512462797897,1.0,0.791864398642585,0.540540540540541,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.902836134453782,0.22330097087378606,0.647887323943662,0.33212996389891697,0.906817884941948,0.8330060284983559,4.98824012033365,0.3692036492056239,1.0,0.7540770132319,0.5070422535211271,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.7293964957819599,0.235412474849095,0.7597402597402599,0.359447004608295,0.829902433543385,0.5754893314919269,1.35565340092503,0.413419036038721,0.5,0.502697398643434,0.149350649350649,0.0599290780141844
activemq-5.1.0(5.0.0).csv,0.95858310626703,0.55421686746988,0.5411764705882349,0.547619047619048,0.9048605042016808,0.9164198554673622,10.964564138908598,0.497774112103804,1.0,0.784232376292245,0.6235294117647061,0.05785562632696391
"jruby-1.5.0(1.4.0,1.1.0).csv",0.845419847328244,0.6224066390041489,0.6787330316742081,0.6493506493506489,0.900633046447116,0.661189567430025,1.95150297591108,0.717431484854046,1.0,0.454440130444064,0.122171945701357,0.05316007088009451
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.877157063468851,0.198895027624309,0.35643564356435603,0.25531914893617,0.8099222262916379,0.702950830327256,2.36644603686888,0.25353901324286,1.0,0.5699327366394079,0.227722772277228,0.05023604890449098
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.809300965194501,0.170087976539589,0.574257425742574,0.262443438914027,0.80635208376293,0.65264092142288,1.8788653058854297,0.25178629639307504,1.0,0.552019647605457,0.22277227722772305,0.0479849458993257
