fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
jruby-1.5.0(1.4.0).csv,0.8425572519083969,0.6052631578947371,0.728506787330317,0.6611909650924019,0.902479659894839,0.65159309658148,1.87020719218862,0.698583315198798,1.0,0.452171805532835,0.135746606334842
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.720960415314731,0.233590733590734,0.7857142857142858,0.360119047619048,0.8397386679650558,0.572178632529054,1.33742415885273,0.423575696210884,1.0,0.482467150596729,0.149350649350649
jruby-1.7.0.preview1(1.5.0).csv,0.8053212199870209,0.299450549450549,0.7077922077922081,0.420849420849421,0.8487321978670209,0.666271752525764,1.99644997859284,0.396631854680956,1.0,0.5114467500246429,0.155844155844156
activemq-5.2.0(5.1.0).csv,0.934348739495798,0.317567567567568,0.661971830985915,0.4292237442922371,0.925862320678023,0.882576434829251,7.516178149980968,0.4762755312152129,1.0,0.748007996599327,0.47887323943662
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9146655231560892,0.308695652173913,0.63963963963964,0.41642228739002896,0.916659568167898,0.8458072620974558,5.485389737563652,0.515392229072124,1.0,0.735656697228452,0.44144144144144093
activemq-5.3.0(5.2.0).csv,0.927530017152659,0.355,0.63963963963964,0.456591639871383,0.916016646993684,0.8659193583456141,6.4581981981982,0.522481524981578,1.0,0.7322783519094209,0.45045045045045
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9223842195540308,0.32673267326732697,0.594594594594595,0.421725239616614,0.906064551719662,0.8543193513176359,5.86432967621086,0.492224758082866,1.0,0.739677592062856,0.477477477477477
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9364495798319328,0.313432835820896,0.591549295774648,0.409756097560976,0.9180132623345092,0.881027410964386,7.4052974563800715,0.40804598832174,1.0,0.744389126154971,0.450704225352113
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.746268656716418,0.24733475479744105,0.7532467532467529,0.37239165329053,0.8325780203934491,0.595952023988006,1.47495361781076,0.419653361881754,1.0,0.5042929543725739,0.136363636363636
activemq-5.1.0(5.0.0).csv,0.958038147138965,0.5512820512820511,0.505882352941176,0.52760736196319,0.8725579831932769,0.915974906533173,10.901206636500799,0.464300868720272,1.0,0.76846254587321,0.552941176470588
"jruby-1.5.0(1.4.0,1.1.0).csv",0.862595419847328,0.661087866108787,0.714932126696833,0.68695652173913,0.9128781453982392,0.6810138660740171,2.13493250534845,0.736479442941404,1.0,0.424628228389772,0.0904977375565611
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.8683825680023399,0.207547169811321,0.4356435643564361,0.281150159744409,0.8159429946724859,0.715334095562232,2.512889968242109,0.261511754415707,0.5,0.562046208989327,0.227722772277228
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.7940918397192159,0.15235457063711902,0.544554455445545,0.23809523809523805,0.7897539987135179,0.612209843388551,1.5787142426154,0.225382594618102,0.5,0.511803489374352,0.207920792079208
"activemq-5.8.0(5.3.0,5.2.0).csv",0.738520035097982,0.14033264033264,0.6683168316831679,0.23195876288659806,0.80142390210423,0.578988874806365,1.37523414503613,0.247300468964777,1.0,0.509787225942139,0.193069306930693
groovy-1.6.BETA2(1.6.BETA1).csv,0.911525029103609,0.558558558558559,0.696629213483146,0.62,0.931066686122866,0.81450674077134,4.39103148091912,0.6678494625656409,1.0,0.6673416619569449,0.123595505617978
derby-10.5.1.1(10.3.1.4).csv,0.940955246333208,0.43820224719101103,0.267123287671233,0.331914893617021,0.846265174517168,0.8746974474691659,6.98068339233492,0.341052910735991,1.0,0.623827772694919,0.376712328767123
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.9324796274738072,0.6302521008403361,0.8426966292134829,0.7211538461538459,0.9715088282504007,0.8356072953046179,5.08299499575111,0.8680191292689119,1.0,0.7334454643785592,0.19101123595505606
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.9420834900338472,0.459183673469388,0.308219178082192,0.36885245901639296,0.8560035759257341,0.880422882453721,7.36280402571988,0.32192949848866603,0.5,0.6793352628140961,0.410958904109589
