"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.1","1.36","1.58","4.25","3.16","66.67","1.92","4.31"
"ECLIPSE-2007","0.79","1.91","1.29","3.55","0.7","115.47","1.88","2.38"
"ECLIPSE-2007","0.35","0.11","0.12","0.26","2.45","0","0.62","1.66"
"ECLIPSE-2007","1.63","2.51","2.39","6.52","3.63","133.33","3.07","5.84"
"Metrics-Repo-2010","7.73","4.96","22.25","28.41","9.47","21.02","15.78","39.32"
"Metrics-Repo-2010","7.38","7.52","51.36","51.99","14.42","70.83","16.99","75.36"
"Metrics-Repo-2010","5.98","3.39","13.71","19.38","6.67","8.91","11.96","26.63"
"Metrics-Repo-2010","10.08","7.57","49.99","53.13","14.25","49.39","20.72","69.93"
"JIRA-HA-2019","8.05","1.31","5.47","18","7.99","33.46","3.16","14.01"
"JIRA-HA-2019","10.37","1.43","7.9","22.38","8.11","55.81","3.5","13.04"
"JIRA-HA-2019","5.29","0.97","3.46","12.5","6.04","20.51","2.34","10.41"
"JIRA-HA-2019","12.11","1.88","8.49","26.93","11.07","55.95","4.69","18.94"
"JIRA-RA-2019","5.87","0.82","3.45","12.45","5.55","26.84","3.07","10.17"
"JIRA-RA-2019","4.36","0.84","3.28","9.07","5.53","38.23","3.82","12.22"
"JIRA-RA-2019","4.65","0.61","2.56","9.94","4.23","16.31","2.13","7.43"
"JIRA-RA-2019","7.25","1.14","4.66","15.54","7.82","38.41","4.6","15.38"
"MA-SZZ-2020","6.49","1.12","4.5","13.39","7.23","17.12","3.64","12.71"
"MA-SZZ-2020","6.3","0.92","3.72","11.44","7.71","42.89","3.4","12.5"
"MA-SZZ-2020","5.61","1","3.98","11.85","6.28","11.86","3.2","11.07"
"MA-SZZ-2020","7.4","1.25","5.05","14.98","8.49","23.66","4.15","14.44"
