"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","2.62","4.2","1.58","4.25","5.38","16651.95","6.5","6.64"
"ECLIPSE-2007","1.84","5.85","1.29","3.55","1.22","28842.03","6.36","3.63"
"ECLIPSE-2007","0.87","0.31","0.12","0.26","4.09","0","1.84","2.6"
"ECLIPSE-2007","3.85","7.73","2.39","6.52","6.19","33303.9","10.47","8.99"
"Metrics-Repo-2010","43.11","16.99","22.25","28.41","84.73","57.69","91.89","109.21"
"Metrics-Repo-2010","74.61","29.92","51.36","51.99","475.13","213.66","148.19","185.4"
"Metrics-Repo-2010","28.47","11.53","13.71","19.38","20.2","19.84","63.18","74.67"
"Metrics-Repo-2010","74.91","29.28","49.99","53.13","339.41","160.66","149.88","181.33"
"JIRA-HA-2019","12.92","3.24","5.47","18","10.13","69.05","110.32","45.02"
"JIRA-HA-2019","16.19","3.5","7.9","22.38","9.96","160.43","410.76","54.81"
"JIRA-HA-2019","8.56","2.38","3.46","12.5","7.62","36.1","37.33","30.76"
"JIRA-HA-2019","19.41","4.58","8.49","26.93","13.9","150.56","388.15","66.1"
"JIRA-RA-2019","8.98","1.97","3.45","12.45","6.96","45.81","29.13","42.78"
"JIRA-RA-2019","6.17","2","3.28","9.07","6.84","82","46","84.74"
"JIRA-RA-2019","7.17","1.47","2.56","9.94","5.33","27.23","19.22","25.35"
"JIRA-RA-2019","10.98","2.7","4.66","15.54","9.83","78.37","50.98","85.38"
"MA-SZZ-2020","12.36","2.79","4.5","13.39","9.9","63.71","28.56","90.57"
"MA-SZZ-2020","11.29","2.3","3.72","11.44","9.52","280.71","53.53","209.41"
"MA-SZZ-2020","10.82","2.48","3.98","11.85","8.7","34.27","22.52","70.27"
"MA-SZZ-2020","13.95","3.13","5.05","14.98","11.41","117.11","38.67","130.59"
