"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","8.84","6.1","2.71","6.02","3.9","4.68","2.13","10.6","6.21"
"ECLIPSE-2007","2.46","2.19","0.53","0.31","0.38","0.49","1.35","2.69","0.59"
"ECLIPSE-2007","[6.06,10.4]","[3.6,7.45]","[2.35,3.03]","[5.71,6.23]","[3.51,4.15]","[4.12,4.99]","[1.36,2.91]","[7.5,12.17]","[5.55,6.59]"
"Metrics-Repo-2010","86.32","22.51","508.5","571.3","373.31","52.23","37.1","164.67","58.55"
"Metrics-Repo-2010","146.45","23.66","2639.06","2982.49","2182.13","83.01","96.1","653.91","167.59"
"Metrics-Repo-2010","[57.28,140.07]","[17.56,31.06]","[119.77,1912.35]","[136.2,2202.73]","[72.26,1806.49]","[36.4,82.48]","[20.11,82.9]","[64.48,498.14]","[26.14,138.25]"
"JIRA-HA-2019","12.34","14.54","7.12","16.76","10.69","14.17","4.49","92.93","54.11"
"JIRA-HA-2019","12.46","12.61","9.73","14.01","8.48","10.82","10.52","131.48","69.67"
"JIRA-HA-2019","[9.33,18.63]","[11.27,19.06]","[5.28,13.87]","[12.59,21.56]","[8.39,13.99]","[11.13,17.85]","[2.62,10.97]","[60.44,146.51]","[36.27,82.65]"
"JIRA-RA-2019","9.85","10.98","4.3","13.29","7.53","11.35","13.75","46.54","29.84"
"JIRA-RA-2019","11.26","11.2","4.96","12.44","7.27","10.18","65.58","69.22","27.62"
"JIRA-RA-2019","[6.95,14.03]","[7.75,14.53]","[3.04,6.56]","[9.65,17.49]","[5.61,9.93]","[8.47,14.8]","[2.91,55.3]","[30.22,81.98]","[22.88,39.08]"
"MA-SZZ-2020","7.17","4.05","2.96","5.76","4.44","12.41","3.31","15.37","23.82"
"MA-SZZ-2020","8.71","5.83","3.8","6.7","4.86","65.86","8.94","41.88","54.74"
"MA-SZZ-2020","[6.12,8.93]","[3.21,5.07]","[2.39,3.58]","[4.73,6.9]","[3.74,5.31]","[5.17,33.68]","[2.35,5.5]","[11.25,26.41]","[17.5,35.37]"
"IND-JLMIV+R-2020","5.75","6.54","4.04","11.51","5.49","11.51","55.82","122.92","97.16"
"IND-JLMIV+R-2020","10.84","7.4","3.46","8.62","6.44","16.65","194","597.74","148"
"IND-JLMIV+R-2020","[4.08,8.81]","[5.18,8.09]","[3.46,4.75]","[9.89,13.22]","[4.49,6.97]","[9.03,16.44]","[30.79,115.65]","[57.96,418.6]","[74.74,138.18]"
