"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.16","1.52","2.71","6.02","3.9","0.54","0","2.72","4.64"
"ECLIPSE-2007","0.99","0.48","0.53","0.31","0.38","0.19","0","0.18","0.77"
"ECLIPSE-2007","[0.02,1.78]","[0.98,1.83]","[2.35,3.03]","[5.71,6.23]","[3.51,4.15]","[0.32,0.65]","[0,0]","[2.61,2.93]","[3.95,5.15]"
"Metrics-Repo-2010","11.43","6.55","508.5","571.3","373.31","6.93","4.82","10.99","17.49"
"Metrics-Repo-2010","13","6.75","2639.06","2982.49","2182.13","9.43","21.07","14.26","19.8"
"Metrics-Repo-2010","[8.75,15.63]","[5.11,8.73]","[113.07,1834.39]","[128.23,2294.29]","[69.86,1506.77]","[5.08,10.05]","[1.17,13.74]","[7.98,15.3]","[13.54,23.36]"
"JIRA-HA-2019","6.23","5.23","7.12","16.76","10.69","8.32","1.28","8.04","15.55"
"JIRA-HA-2019","11.97","4.15","9.73","14.01","8.48","6.67","8.01","6.88","15.33"
"JIRA-HA-2019","[3.64,12.67]","[4.06,6.6]","[5.21,13.15]","[12.93,21.76]","[8.49,13.95]","[6.57,10.62]","[0,3.85]","[6.11,10.75]","[11.4,20.76]"
"JIRA-RA-2019","5.01","4.18","4.3","13.29","7.53","6.61","0","6.23","12.19"
"JIRA-RA-2019","5.31","4.12","4.96","12.44","7.27","6.09","0","5.98","9.93"
"JIRA-RA-2019","[3.61,6.84]","[2.98,5.56]","[3.17,6.57]","[9.61,17.55]","[5.6,10.28]","[4.92,8.78]","[0,0]","[4.61,8.43]","[9.33,15.3]"
"MA-SZZ-2020","2.29","1.35","2.96","5.76","4.44","2.64","0.31","2.25","5.82"
"MA-SZZ-2020","2.23","1.68","3.8","6.7","4.86","2.73","3.97","2.68","7.22"
"MA-SZZ-2020","[1.98,2.67]","[1.12,1.6]","[2.44,3.62]","[4.73,6.84]","[3.68,5.22]","[2.28,3.15]","[0,0.94]","[1.88,2.7]","[4.84,7]"
"IND-JLMIV+R-2020","24.23","2.96","4.25","12.05","12.74","16.12","27.16","6.29","17.5"
"IND-JLMIV+R-2020","32.64","5.65","3.66","8.28","16.24","21.48","116.64","4.48","14.37"
"IND-JLMIV+R-2020","[21.13,28.83]","[2.48,4.05]","[3.86,4.73]","[11.06,12.98]","[11.13,15.07]","[13.86,18.97]","[16.59,42.72]","[5.78,6.82]","[16.11,19.17]"
