fileName,Ranked1,Ranked2,Ranked3,Top1_overlap,Top3_overlap
ant-ivy-2.1.0(1).csv,-34,-26,-14,0.0,0.0
calcite-1.1.0(1).csv,-4,-6,-10,0.0,0.0
calcite-1.2.0(1).csv,-22,-13,-10,0.0,0.0
calcite-1.2.0(2).csv,-2,0,-11,0.0,0.5
calcite-1.3.0(1).csv,-8,-1,2,0.0,0.5
calcite-1.3.0(2).csv,-11,0,-7,0.0,0.2
calcite-1.3.0(3).csv,-13,-7,0,0.0,0.2
calcite-1.4.0(1).csv,-17,-7,-23,0.0,0.0
calcite-1.4.0(2).csv,-1,-18,-7,0.0,0.2
calcite-1.4.0(3).csv,-7,-27,-18,0.0,0.0
calcite-1.4.0(4).csv,-3,1,-5,0.0,0.2
calcite-1.5.0(1).csv,-6,-2,-20,0.0,0.0
calcite-1.5.0(2).csv,-10,-12,-10,0.0,0.0
calcite-1.5.0(3).csv,-16,-8,-5,0.0,0.0
calcite-1.5.0(4).csv,-14,-14,2,0.0,0.2
calcite-1.5.0(5).csv,-3,-11,-5,0.0,0.0
calcite-1.6.0(1).csv,-25,-3,-22,0.0,0.0
calcite-1.6.0(2).csv,-6,-13,-25,0.0,0.0
calcite-1.6.0(3).csv,-9,-12,2,0.0,0.2
calcite-1.6.0(4).csv,-21,-11,1,0.0,0.2
calcite-1.6.0(5).csv,-1,-3,-8,0.0,0.2
calcite-1.6.0(6).csv,-1,-17,-7,0.0,0.2
calcite-1.7.0(1).csv,-19,-6,-3,0.0,0.0
calcite-1.7.0(2).csv,-4,1,-10,0.0,0.2
calcite-1.7.0(3).csv,-1,-18,0,0.0,0.5
calcite-1.7.0(4).csv,-1,-25,-18,0.0,0.2
calcite-1.7.0(5).csv,0,-1,-2,1.0,0.5
calcite-1.7.0(6).csv,-4,1,-6,0.0,0.2
calcite-1.7.0(7).csv,-1,-1,-13,0.0,0.5
calcite-1.8.0(1).csv,-3,-5,-18,0.0,0.0
calcite-1.8.0(2).csv,-7,-8,2,0.0,0.2
calcite-1.8.0(3).csv,0,-17,-1,1.0,0.2
calcite-1.8.0(4).csv,-1,1,-14,0.0,0.5
calcite-1.8.0(5).csv,-6,1,-2,0.0,0.2
calcite-1.8.0(6).csv,-1,-1,2,0.0,1.0
calcite-1.8.0(7).csv,-5,-12,2,0.0,0.2
calcite-1.8.0(8).csv,-5,-13,-8,0.0,0.0
calcite-1.9.0(1).csv,-41,0,-40,0.0,0.2
calcite-1.9.0(2).csv,-22,-18,-11,0.0,0.0
calcite-1.9.0(3).csv,-10,-3,-6,0.0,0.0
calcite-1.9.0(4).csv,-3,0,0,0.0,0.5
calcite-1.9.0(5).csv,-7,-14,-4,0.0,0.0
calcite-1.9.0(6).csv,-2,-12,-16,0.0,0.2
calcite-1.9.0(7).csv,-1,-14,-22,0.0,0.2
calcite-1.9.0(8).csv,0,-13,-2,1.0,0.2
calcite-1.9.0(9).csv,0,-12,-5,1.0,0.2
calcite-1.10.0(1).csv,-3,-5,-17,0.0,0.0
calcite-1.10.0(2).csv,-2,-7,-2,0.0,0.2
calcite-1.10.0(3).csv,-15,-13,-14,0.0,0.0
calcite-1.10.0(4).csv,-8,-3,-20,0.0,0.0
calcite-1.10.0(5).csv,-9,-4,-14,0.0,0.0
calcite-1.10.0(6).csv,-16,-7,2,0.0,0.2
calcite-1.10.0(7).csv,-9,-16,-18,0.0,0.0
calcite-1.10.0(8).csv,-1,-6,2,0.0,0.5
calcite-1.10.0(9).csv,-2,-3,2,0.0,0.5
calcite-1.10.0(10).csv,0,-14,1,1.0,0.5
calcite-1.11.0(1).csv,0,-8,-24,1.0,0.2
calcite-1.11.0(2).csv,-4,0,0,0.0,0.5
calcite-1.11.0(3).csv,0,-21,-2,1.0,0.2
calcite-1.11.0(4).csv,-15,-18,-10,0.0,0.0
calcite-1.11.0(5).csv,-3,1,-8,0.0,0.2
calcite-1.11.0(6).csv,0,-20,-7,1.0,0.2
calcite-1.11.0(7).csv,-1,-13,-1,0.0,0.2
calcite-1.11.0(8).csv,-7,0,-2,0.0,0.2
calcite-1.11.0(9).csv,-3,-13,-13,0.0,0.0
calcite-1.11.0(10).csv,-5,-6,2,0.0,0.2
calcite-1.11.0(11).csv,-1,-16,-7,0.0,0.2
calcite-1.12.0(1).csv,0,-14,-5,1.0,0.2
calcite-1.12.0(2).csv,-4,0,-14,0.0,0.2
calcite-1.12.0(3).csv,-10,0,-21,0.0,0.2
calcite-1.12.0(4).csv,0,-7,-14,1.0,0.2
calcite-1.12.0(5).csv,-20,-2,-7,0.0,0.0
calcite-1.12.0(6).csv,-18,-3,0,0.0,0.2
calcite-1.12.0(7).csv,-2,-14,-4,0.0,0.2
calcite-1.12.0(8).csv,-2,-5,2,0.0,0.5
calcite-1.12.0(9).csv,-4,-7,2,0.0,0.2
calcite-1.12.0(10).csv,-7,-7,-8,0.0,0.0
calcite-1.12.0(11).csv,-3,-13,-7,0.0,0.0
calcite-1.12.0(12).csv,-2,0,-10,0.0,0.5
knox-0.4.0(1).csv,-17,-6,-39,0.0,0.0
knox-0.5.0(1).csv,-12,1,-29,0.0,0.2
knox-0.5.0(2).csv,-5,-22,-28,0.0,0.0
knox-0.6.0(1).csv,-40,-42,-8,0.0,0.0
knox-0.6.0(2).csv,-39,-12,-26,0.0,0.0
knox-0.6.0(3).csv,-40,-26,-30,0.0,0.0
knox-0.7.0(1).csv,-15,-33,-18,0.0,0.0
knox-0.7.0(2).csv,-21,-3,-38,0.0,0.0
knox-0.7.0(3).csv,-28,-40,-8,0.0,0.0
knox-0.7.0(4).csv,-16,-30,-26,0.0,0.0
knox-0.8.0(1).csv,-7,-3,-18,0.0,0.0
knox-0.8.0(2).csv,-25,-8,-20,0.0,0.0
knox-0.8.0(3).csv,-31,-14,-3,0.0,0.0
knox-0.8.0(4).csv,-21,-36,-9,0.0,0.0
knox-0.8.0(5).csv,-31,-13,-38,0.0,0.0
kylin-1.1.0(1).csv,-13,1,-14,0.0,0.2
kylin-2.0.0(1).csv,-19,-21,-41,0.0,0.0
kylin-2.0.0(2).csv,-2,-18,-11,0.0,0.2
kylin-2.1.0(1).csv,-1,-14,2,0.0,0.5
kylin-2.1.0(2).csv,-8,1,-9,0.0,0.2
kylin-2.1.0(3).csv,-1,-13,-14,0.0,0.2
kylin-2.2.0(1).csv,-18,-22,2,0.0,0.2
kylin-2.2.0(2).csv,-2,-4,1,0.0,0.5
kylin-2.2.0(3).csv,-20,-1,-20,0.0,0.2
kylin-2.2.0(4).csv,-7,-18,-8,0.0,0.0
mahout-0.5(1).csv,-13,-1,-6,0.0,0.2
manifoldcf-0.2(1).csv,-3,-41,-2,0.0,0.0
manifoldcf-0.5(1).csv,-5,-11,0,0.0,0.2
manifoldcf-0.5(2).csv,-5,-7,0,0.0,0.2
manifoldcf-0.6(1).csv,-2,-28,-37,0.0,0.2
manifoldcf-0.6(2).csv,-1,-11,-5,0.0,0.2
manifoldcf-0.6(3).csv,-7,-17,-3,0.0,0.0
manifoldcf-1.3(1).csv,-4,-18,-31,0.0,0.0
manifoldcf-1.3(2).csv,-4,-6,1,0.0,0.2
manifoldcf-1.3(3).csv,-15,1,-33,0.0,0.2
manifoldcf-1.3(4).csv,-9,-15,1,0.0,0.2
manifoldcf-1.4(1).csv,-31,-3,-8,0.0,0.0
manifoldcf-1.4(2).csv,-22,-36,-2,0.0,0.0
manifoldcf-1.4(3).csv,-13,-14,1,0.0,0.2
manifoldcf-1.4(4).csv,-19,-27,-11,0.0,0.0
manifoldcf-1.4(5).csv,-38,-8,-19,0.0,0.0
manifoldcf-2.1(1).csv,-7,-26,-35,0.0,0.0
manifoldcf-2.1(2).csv,-15,-4,2,0.0,0.2
manifoldcf-2.1(3).csv,-7,-20,2,0.0,0.2
manifoldcf-2.1(4).csv,-17,-24,-11,0.0,0.0
manifoldcf-2.1(5).csv,-19,-9,-6,0.0,0.0
manifoldcf-2.1(6).csv,-11,-9,-1,0.0,0.0
manifoldcf-2.2(1).csv,-30,-22,-26,0.0,0.0
manifoldcf-2.2(2).csv,-16,-12,2,0.0,0.2
manifoldcf-2.2(3).csv,-24,-1,-3,0.0,0.2
manifoldcf-2.2(4).csv,-21,-17,-8,0.0,0.0
manifoldcf-2.2(5).csv,-3,-31,-8,0.0,0.0
manifoldcf-2.2(6).csv,-20,-8,-5,0.0,0.0
manifoldcf-2.2(7).csv,-4,-10,-5,0.0,0.0
manifoldcf-2.3(1).csv,-5,-17,-2,0.0,0.0
manifoldcf-2.3(2).csv,-4,-1,-5,0.0,0.2
manifoldcf-2.3(3).csv,-4,-9,-11,0.0,0.0
manifoldcf-2.3(4).csv,-11,-2,2,0.0,0.2
manifoldcf-2.3(5).csv,-35,-5,-10,0.0,0.0
manifoldcf-2.3(6).csv,-2,-23,-10,0.0,0.2
manifoldcf-2.3(7).csv,-2,-7,-5,0.0,0.2
manifoldcf-2.3(8).csv,-15,-1,2,0.0,0.5
manifoldcf-2.4(1).csv,-7,-19,-10,0.0,0.0
manifoldcf-2.4(2).csv,-10,-24,1,0.0,0.2
manifoldcf-2.4(3).csv,0,-5,-8,1.0,0.2
manifoldcf-2.4(4).csv,0,-19,-8,1.0,0.2
manifoldcf-2.4(5).csv,-11,-3,-8,0.0,0.0
manifoldcf-2.4(6).csv,-5,-2,-4,0.0,0.0
manifoldcf-2.4(7).csv,-9,0,-8,0.0,0.2
manifoldcf-2.4(8).csv,-14,-9,-2,0.0,0.0
manifoldcf-2.4(9).csv,-5,-13,-10,0.0,0.0
manifoldcf-2.5(1).csv,-18,0,2,0.0,0.5
manifoldcf-2.5(2).csv,-2,-14,-9,0.0,0.2
manifoldcf-2.5(3).csv,-15,-1,-11,0.0,0.2
manifoldcf-2.5(4).csv,-13,-7,-13,0.0,0.0
manifoldcf-2.5(5).csv,-2,-3,-3,0.0,0.2
manifoldcf-2.5(6).csv,-4,0,-14,0.0,0.2
manifoldcf-2.5(7).csv,-14,-6,1,0.0,0.2
manifoldcf-2.5(8).csv,-13,-5,-14,0.0,0.0
manifoldcf-2.5(9).csv,-21,1,-14,0.0,0.2
manifoldcf-2.5(10).csv,-3,0,-6,0.0,0.2
manifoldcf-2.6(1).csv,-15,-5,0,0.0,0.2
manifoldcf-2.6(2).csv,-13,-2,-2,0.0,0.0
