"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","3.64","17.03","2.09","6.41","4.39","0.7","0","2.81","4.64"
"ECLIPSE-2007","1.14","27.11","0.33","0.16","0.29","0.03","0","0.28","0.57"
"ECLIPSE-2007","[2.33,4.32]","[1.08,32.78]","[1.88,2.29]","[6.28,6.52]","[4.19,4.57]","[0.66,0.71]","[0,0]","[2.49,2.99]","[3.98,4.94]"
"Metrics-Repo-2010","15.44","9.73","48.12","55.84","36.43","10.75","12.6","12.81","15.85"
"Metrics-Repo-2010","14.91","9.7","78.52","78.96","46.8","13.28","63.07","13.36","14.88"
"Metrics-Repo-2010","[12.05,19.55]","[7.63,12.83]","[31.92,72.6]","[39.4,80.76]","[27.07,55.17]","[7.75,15.28]","[3.12,46.98]","[9.93,16.78]","[12.62,20.49]"
"JIRA-HA-2019","7.2","5.37","4.67","16.25","10.62","8.81","1.5","8.09","13.92"
"JIRA-HA-2019","8.72","4.59","4.37","14.7","8.95","10.1","5.36","6.91","14.31"
"JIRA-HA-2019","[5.17,11.15]","[4.09,7.05]","[3.63,6.47]","[12.44,21.89]","[8.2,13.76]","[6.66,13.75]","[0.43,3.85]","[6.26,10.56]","[10.06,19.76]"
"JIRA-RA-2019","5.63","4.18","3.66","14.26","8.62","6.08","2.48","6.22","12.59"
"JIRA-RA-2019","6.69","3.92","3.15","12.79","7.38","5.41","8.48","5.54","9.99"
"JIRA-RA-2019","[4.04,8.04]","[3.01,5.52]","[2.81,4.71]","[10.7,18.3]","[6.42,11.1]","[4.53,7.92]","[0.65,6.74]","[4.69,8]","[9.87,15.99]"
"MA-SZZ-2020","3.11","1.46","3.81","8.48","5.97","3.52","10.95","1.81","3.95"
"MA-SZZ-2020","5.57","4.22","17.49","21.86","23.45","5.94","78.8","2.24","4.94"
"MA-SZZ-2020","[2.44,4.24]","[1.01,2.59]","[2.2,9.79]","[6.46,14.23]","[3.72,12.51]","[2.73,4.7]","[2.67,33.53]","[1.49,2.16]","[3.11,4.71]"
"IND-JLMIV+R-2020","5.08","2.53","2.46","12.04","6.03","6.1","2.39","5.36","10.93"
"IND-JLMIV+R-2020","9.17","2.72","2.94","9.15","6.19","4.81","19.78","4.88","8.98"
"IND-JLMIV+R-2020","[3.73,7.57]","[2.08,3.09]","[1.95,3.12]","[10.22,13.73]","[4.97,7.34]","[5.25,7.16]","[0.27,10.63]","[4.44,6.33]","[9.4,12.73]"
