"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","21.37","67.93","2.09","6.41","4.39","5","6.33","13.18","8.43"
"ECLIPSE-2007","11.8","108.99","0.33","0.16","0.29","0.4","5.8","1.22","2.78"
"ECLIPSE-2007","[10.37,29.19]","[3.73,131.28]","[1.88,2.29]","[6.28,6.52]","[4.19,4.73]","[4.54,5.24]","[1.19,10.14]","[12.22,13.96]","[6.09,10.23]"
"Metrics-Repo-2010","1105.03","30.74","48.12","55.84","36.43","42.37","44.92","119.24","112.94"
"Metrics-Repo-2010","7759.29","29.4","78.52","78.96","46.8","45.16","149.11","239.57","239.92"
"Metrics-Repo-2010","[71.77,6244.54]","[24,38.55]","[31.58,74.5]","[39.42,82.2]","[27.38,55.87]","[31.56,55.97]","[21.61,138.08]","[78.1,230.27]","[69.13,216.42]"
"JIRA-HA-2019","16.52","14.33","4.67","16.25","10.62","14.63","9.03","49.48","67.91"
"JIRA-HA-2019","14.31","12.74","4.37","14.7","8.95","13.09","16.86","45.05","244.95"
"JIRA-HA-2019","[12.64,21.42]","[11.24,18.79]","[3.64,6.72]","[11.95,21.38]","[8.03,13.49]","[11.49,19.36]","[5.15,16.6]","[38.33,64.89]","[25.75,227.53]"
"JIRA-RA-2019","17.24","11.68","3.66","14.26","8.62","11.29","20.78","49.15","54.9"
"JIRA-RA-2019","24.45","12.35","3.15","12.79","7.38","9.66","66.23","74.01","70.91"
"JIRA-RA-2019","[11.73,28.85]","[8.2,15.87]","[2.73,4.83]","[10.74,18.33]","[6.43,11.35]","[8.64,14.45]","[8.79,62.23]","[34.45,90.82]","[39.04,87.78]"
"MA-SZZ-2020","4.83","5.12","3.81","8.48","5.97","135","9.53","9.17","15.41"
"MA-SZZ-2020","5.77","25.24","17.49","21.86","23.45","1348.57","34.33","15.45","46.02"
"MA-SZZ-2020","[4.06,5.75]","[2.34,12.14]","[2.19,11.05]","[6.31,14.54]","[3.79,13.72]","[5.48,602.43]","[5.28,16.69]","[7.17,12.04]","[10.6,25.9]"
"IND-JLMIV+R-2020","7.48","5.55","2.46","12.04","6.03","8.21","8.43","14.68","20.54"
"IND-JLMIV+R-2020","8.96","6.38","2.94","9.15","6.19","6.53","30.84","15.11","26.16"
"IND-JLMIV+R-2020","[5.99,9.68]","[4.51,7.14]","[2,3.17]","[10.18,13.81]","[4.86,7.34]","[7.03,9.61]","[3.94,17.53]","[12.14,17.65]","[16.68,27.35]"
