fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
activemq-5.1.0(5.0.0).csv,0.2153846153846154,0.2153846153846154,0.41428808260027883,0.1076923076923077,0.3076923076923077,0.2711864406779661,0.2711864406779661,0.4483882428930303,0.15254237288135594,0.3728813559322034,0.13157894736842105,0.13157894736842105,0.34027852368936023,0.05263157894736842,0.21052631578947367,0.0963855421686747,0.0963855421686747,0.29691330061333543,0.03614457831325301,0.1566265060240964,0.05434782608695652,0.05434782608695652,0.22794497286530102,0.010869565217391304,0.10869565217391304
activemq-5.2.0(5.1.0).csv,0.16049382716049382,0.16049382716049382,0.3693504475243258,0.08641975308641975,0.2345679012345679,0.2,0.2,0.4036867138796655,0.09090909090909091,0.2909090909090909,0.12195121951219512,0.12195121951219512,0.3292431988831966,0.04878048780487805,0.1951219512195122,0.09183673469387756,0.09183673469387756,0.2902801595145361,0.03130556227995746,0.14285714285714285,0.038461538461538464,0.038461538461538464,0.19323896987207778,0.009615384615384616,0.07692307692307693
"activemq-5.2.0(5.1.0,5.0.0).csv",0.1388888888888889,0.1388888888888889,0.3482574551765863,0.05555555555555555,0.2222222222222222,0.1694915254237288,0.1694915254237288,0.37840602044134236,0.0847457627118644,0.2542372881355932,0.1411764705882353,0.1411764705882353,0.3502700038973535,0.06799156790358148,0.21176470588235294,0.11,0.11,0.31446603773522014,0.05,0.17,0.04807692307692308,0.04807692307692308,0.2149647834019842,0.009615384615384616,0.09547742182798472
activemq-5.3.0(5.2.0).csv,0.20261437908496732,0.20261437908496732,0.40326752783035724,0.1437908496732026,0.2679738562091503,0.3132530120481928,0.3132530120481928,0.46663588048962656,0.1963818143993863,0.39759036144578314,0.2605042016806723,0.2605042016806723,0.44076560652738156,0.17647058823529413,0.33613445378151263,0.15625,0.15625,0.3642321983839741,0.1,0.21486402334467541,0.04519774011299435,0.04519774011299435,0.20832691310086807,0.01694915254237288,0.07909604519774012
"activemq-5.3.0(5.2.0,5.1.0).csv",0.18115942028985507,0.18115942028985507,0.38655331255954384,0.10869565217391304,0.2463768115942029,0.325,0.325,0.47132992556613384,0.22438738857711166,0.425,0.25806451612903225,0.25806451612903225,0.43934481415231025,0.1774193548387097,0.33064516129032256,0.09815950920245399,0.09815950920245399,0.2984470903825037,0.05521472392638037,0.147239263803681,0.03977272727272727,0.03977272727272727,0.19598237397554638,0.011363636363636364,0.06818181818181818
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.20512820512820512,0.20512820512820512,0.4055320374788539,0.13675213675213677,0.28205128205128205,0.2375,0.2375,0.4282360049661484,0.1375,0.325,0.225,0.225,0.4193332041878557,0.15,0.3,0.11728395061728394,0.11728395061728394,0.32275603672731357,0.06790123456790123,0.17272453172659138,0.04,0.04,0.19652147377620705,0.011428571428571429,0.06857142857142857
activemq-5.8.0(5.3.0).csv,0.12138728323699421,0.12138728323699421,0.3275247820556477,0.07514450867052024,0.1676300578034682,0.47058823529411764,0.47058823529411764,0.5028452845140674,0.3365581009367855,0.5735294117647058,0.205607476635514,0.205607476635514,0.4060466967524456,0.1308411214953271,0.2803738317757009,0.15753424657534246,0.15753424657534246,0.36555779135327376,0.10273972602739725,0.21232876712328766,0.125,0.125,0.33166247903553997,0.07386363636363637,0.17613636363636365
"activemq-5.8.0(5.3.0,5.2.0).csv",0.1702127659574468,0.1702127659574468,0.37682313678130075,0.11170212765957446,0.22340425531914893,0.43478260869565216,0.43478260869565216,0.4993602044724246,0.30434782608695654,0.5362318840579711,0.3181818181818182,0.3181818181818182,0.4679021732190245,0.22727272727272727,0.4,0.2765957446808511,0.2765957446808511,0.4489095196572531,0.20567375886524822,0.3475177304964539,0.21965317919075145,0.21965317919075145,0.4152134446250412,0.15606936416184972,0.2774566473988439
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.294478527607362,0.294478527607362,0.45721264115009796,0.22699386503067484,0.3619631901840491,0.4,0.4,0.4937104414532876,0.2703614022918734,0.5076923076923077,0.2761904761904762,0.2761904761904762,0.44925661022571717,0.18095238095238095,0.3523809523809524,0.24647887323943662,0.24647887323943662,0.4324861284752889,0.1619718309859155,0.30985915492957744,0.25142857142857145,0.25142857142857145,0.4350792163116255,0.18857142857142858,0.32
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.1746031746031746,0.1746031746031746,0.38114280954760404,0.10317460317460317,0.23809523809523808,0.29411764705882354,0.29411764705882354,0.4590328421057631,0.17647058823529413,0.38235294117647056,0.19811320754716982,0.19811320754716982,0.4004714203168137,0.12264150943396226,0.27358490566037735,0.18571428571428572,0.18571428571428572,0.3902722585140701,0.12312983582620755,0.25,0.15606936416184972,0.15606936416184972,0.36397456440352105,0.09826589595375723,0.20809248554913296
camel-2.9.0(1.4.0).csv,0.3225806451612903,0.3225806451612903,0.46999746351259697,0.22580645161290322,0.40860215053763443,0.33783783783783783,0.33783783783783783,0.4762014949096287,0.21621621621621623,0.43243243243243246,0.3625,0.3625,0.48375509024895247,0.25,0.45,0.19811320754716982,0.19811320754716982,0.4004714203168137,0.12264150943396226,0.27358490566037735,0.1484375,0.1484375,0.3569301250570318,0.0859375,0.2109375
camel-2.10.0(2.9.0).csv,0.15555555555555556,0.15555555555555556,0.36378332625027143,0.0962962962962963,0.21481481481481482,0.1981981981981982,0.1981981981981982,0.40045019710366025,0.11711711711711711,0.2702702702702703,0.136986301369863,0.136986301369863,0.34501648109162336,0.0821917808219178,0.1917808219178082,0.05555555555555555,0.05555555555555555,0.22977169333035918,0.024691358024691357,0.09259259259259259,0.03614457831325301,0.03614457831325301,0.1872145508803636,0.012048192771084338,0.06626506024096386
