"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.84","2.38","2.18","5.5","0.45","1.67","0","2.02","1.77"
"ECLIPSE-2007","1.03","2.55","2.15","5.06","0.37","0.69","0","1.86","1.53"
"ECLIPSE-2007","[0.92,2.52]","[0.87,3.87]","[0.43,3.56]","[1.22,11.08]","[0.03,0.69]","[0.87,2.08]","[0,0]","[0.61,3.19]","[0,2.68]"
"Metrics-Repo-2010","28.37","10.11","17.23","25.21","18.06","12.65","83.83","126.92","89.72"
"Metrics-Repo-2010","54.1","14.05","38.75","42.94","31.92","14.99","461.02","389.2","338.29"
"Metrics-Repo-2010","[17.29,46.43]","[7.33,15.04]","[9.93,33.78]","[17.02,41.49]","[12.2,30.41]","[9.59,17.82]","[15.5,385.1]","[64.62,324.9]","[38.11,263.36]"
"JIRA-HA-2019","14.48","1.72","2.26","10.5","6.34","3.44","29.51","89.78","58.11"
"JIRA-HA-2019","50.28","2.06","3.29","13.05","9.21","3.73","98.91","465.59","238.66"
"JIRA-HA-2019","[5.38,47.8]","[1.2,2.55]","[1.54,3.67]","[7.64,17.23]","[4.2,10.62]","[2.38,4.68]","[9.53,80.31]","[12.97,460.23]","[17.32,252.11]"
"JIRA-RA-2019","10.18","5.04","3.46","9.68","7.08","5.02","41.54","18.04","66.12"
"JIRA-RA-2019","17.19","19.43","11.67","14.82","12.98","9.66","81.68","49.29","246.69"
"JIRA-RA-2019","[6.56,18.73]","[1.65,17.93]","[1.47,12.42]","[6.69,18.6]","[4.26,13.65]","[3.08,9.87]","[22.21,81.8]","[9.07,49.03]","[17.65,270]"
"MA-SZZ-2020","4.23","0.99","1.59","5.2","3.02","2.48","6.38","37.31","67.01"
"MA-SZZ-2020","8.17","1.41","1.77","6.77","3.86","3.96","54.27","124.89","173.92"
"MA-SZZ-2020","[3.42,6.01]","[0.84,1.23]","[1.39,1.87]","[4.39,6.28]","[2.55,3.7]","[2.08,3.25]","[1.09,19.89]","[24.82,65.92]","[49.31,97.17]"
"IND-JLMIV+R-2020","10.34","2.79","2.97","12.51","7.6","10.18","22.45","28.05","55.77"
"IND-JLMIV+R-2020","11.06","9.86","3.38","11.61","9.72","12.41","63.78","155.07","113.08"
"IND-JLMIV+R-2020","[9.25,11.64]","[2.11,4.73]","[2.62,3.42]","[11.34,14.05]","[6.71,9.09]","[8.77,11.68]","[17.03,33.08]","[16.95,73.32]","[44.36,70.87]"
