"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","0.85","0.8","2.18","5.5","0.45","1.05","0","0.74","1.82"
"ECLIPSE-2007","0.46","0.85","2.15","5.06","0.37","0.45","0","0.71","1.57"
"ECLIPSE-2007","[0.44,1.15]","[0.27,1.3]","[0.43,3.56]","[1.22,8.78]","[0.03,0.69]","[0.53,1.32]","[0,0]","[0.22,1.55]","[0,2.75]"
"Metrics-Repo-2010","12.23","3.05","17.23","25.21","18.06","5.07","16.87","18.84","31.65"
"Metrics-Repo-2010","34.47","3.74","38.75","42.94","31.92","6.53","57.75","29.22","67.26"
"Metrics-Repo-2010","[6.41,28.66]","[2.23,4.25]","[10.01,34.8]","[16.76,40.71]","[12.18,29.91]","[3.85,7.52]","[6.85,39.84]","[13.08,29.75]","[19.55,60.98]"
"JIRA-HA-2019","7.32","0.69","2.26","10.5","6.34","2.85","10.79","2.02","8.59"
"JIRA-HA-2019","17.07","0.79","3.29","13.05","9.21","3.15","36.45","1.83","16.63"
"JIRA-HA-2019","[3.78,15.75]","[0.47,0.98]","[1.52,3.79]","[7.41,15.85]","[4.22,10.67]","[1.98,4.01]","[3.42,32.35]","[1.5,2.72]","[5.3,20.69]"
"JIRA-RA-2019","6.51","2.15","3.46","9.68","7.08","3.79","26.55","1.8","13.38"
"JIRA-RA-2019","12.46","8.15","11.67","14.82","12.98","6.52","47.91","2.5","23.89"
"JIRA-RA-2019","[4.14,12.98]","[0.77,8.02]","[1.46,12.29]","[6.78,16.99]","[4.38,13.43]","[2.48,6.83]","[15.24,46.45]","[1.17,2.76]","[8.29,23.47]"
"MA-SZZ-2020","2.52","0.41","1.59","5.2","3.02","1.81","1.71","2.34","6.63"
"MA-SZZ-2020","5.47","0.58","1.77","6.77","3.86","3.14","11.6","4.85","9.97"
"MA-SZZ-2020","[1.98,3.68]","[0.34,0.51]","[1.37,1.84]","[4.4,6.34]","[2.57,3.6]","[1.51,2.59]","[0.57,4.05]","[1.83,3.24]","[5.47,8.52]"
"IND-JLMIV+R-2020","4.97","0.42","2.01","9.17","5.62","4.63","7.25","1.35","8.7"
"IND-JLMIV+R-2020","5.28","0.73","1.91","8.5","5.98","6.74","21.13","1.84","13.04"
"IND-JLMIV+R-2020","[4.05,6.2]","[0.32,0.65]","[1.68,2.45]","[7.61,11.08]","[4.66,6.89]","[3.5,6.16]","[3.8,12.34]","[1.03,1.83]","[6.81,12.22]"
