fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.24577656675749301,0.0416372618207481,0.694117647058824,0.0785619174434088,0.51490756302521,-0.112501731861636,-0.10112499481091,0.0577755133219766,0.5,0.40533007123839704,0.105882352941176
activemq-5.2.0(5.1.0).csv,0.914915966386555,0.245810055865922,0.619718309859155,0.35200000000000004,0.860783906933143,0.848297841864018,5.59186403336218,0.41692857886865203,1.0,0.6316087778327779,0.366197183098592
"activemq-5.2.0(5.1.0,5.0.0).csv",0.898634453781513,0.20952380952381,0.619718309859155,0.31316725978647697,0.898596159609045,0.822025401069519,4.618779342723,0.41046963760933897,0.5,0.661918900037778,0.366197183098592
activemq-5.3.0(5.2.0).csv,0.8816466552315609,0.22950819672131098,0.630630630630631,0.33653846153846195,0.864605262624173,0.792605978926734,3.82173977255944,0.358469336570403,1.0,0.631012115775258,0.342342342342342
"activemq-5.3.0(5.2.0,5.1.0).csv",0.8803602058319041,0.20212765957446802,0.5135135135135129,0.290076335877863,0.8345542751215871,0.764512051999639,3.24650182096991,0.321748283381923,1.0,0.640379498339941,0.33333333333333304
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.8083190394511149,0.166666666666667,0.756756756756757,0.273170731707317,0.870878307393391,0.714408233276158,2.5015015015015,0.28385684017841806,1.0,0.6098326349087719,0.26126126126126104
activemq-5.8.0(5.3.0).csv,0.550745832114653,0.106721698113208,0.8960396039603961,0.19072708113804002,0.790517270564483,0.446395589159701,0.8063439893517651,0.28545082823990997,1.0,0.47591761419870704,0.168316831683168
"activemq-5.8.0(5.3.0,5.2.0).csv",0.49634396022228705,0.0865070729053319,0.787128712871287,0.155882352941176,0.7374021673227321,0.31703153483769,0.464196446848167,0.27423831452761804,1.0,0.468732755485752,0.18316831683168303
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.4861070488446911,0.0848905499199146,0.787128712871287,0.153253012048193,0.699796409544591,0.304026150571814,0.436835594931623,0.25046458849713,1.0,0.46273159159272204,0.18316831683168303
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.75928634103539,0.15461624026696302,0.688118811881188,0.252497729336966,0.819688566618552,0.6178822955090151,1.6169946805581599,0.266263897558761,0.5,0.52784771614255,0.20792079207920802
camel-2.9.0(1.4.0).csv,0.768713324745957,0.0671550671550672,0.555555555555556,0.11982570806100198,0.6762275874074369,0.5780163160154571,1.36975986975987,0.0978466670314385,1.0,0.53693751712208,0.24747474747474696
camel-2.10.0(2.9.0).csv,0.8905684754521959,0.14611872146118698,0.563876651982379,0.232094288304624,0.812584471790746,0.799285368217054,3.9821978154607405,0.216582287590654,0.5,0.655668297915386,0.34361233480176195
"camel-2.10.0(2.9.0,1.4.0).csv",0.861240310077519,0.12288512911843302,0.607929515418502,0.20444444444444396,0.8281709647477409,0.7613367411901278,3.19000396201176,0.191851628071415,0.5,0.664900514741258,0.356828193832599
camel-2.11.0(2.10.0).csv,0.900574052812859,0.0811724915445321,0.585365853658537,0.142574257425743,0.834793282717967,0.8260285112897049,4.74806830368191,0.15213167281584303,1.0,0.643471691996683,0.31707317073170693
"camel-2.11.0(2.10.0,2.9.0).csv",0.9156142365097589,0.0796703296703297,0.471544715447154,0.136310223266745,0.7639142549571529,0.8227483273288729,4.64169570267131,0.11959171222072999,1.0,0.6129038900918361,0.292682926829268
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.894833524684271,0.0647639956092206,0.479674796747967,0.11411992263056099,0.7664279810376998,0.781951390375372,3.58613334761229,0.10846790455229399,1.0,0.645838052891304,0.365853658536585
derby-10.3.1.4(10.2.1.6).csv,0.820776789892372,0.18780487804878,0.6062992125984251,0.286778398510242,0.8245308888627729,0.683559304523273,2.16014979834838,0.309038470805959,1.0,0.545530908462666,0.22834645669291298
derby-10.5.1.1(10.3.1.4).csv,0.940579165099662,0.42857142857142894,0.24657534246575302,0.31304347826087,0.703953142290228,0.8718816597718442,6.80528375733855,0.271030719863856,1.0,0.6796613293457221,0.424657534246575
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.9341857841293721,0.384,0.32876712328767105,0.35424354243542405,0.7655329274076171,0.8570107809953621,5.99353424657534,0.313079045307121,1.0,0.59033864970782,0.335616438356164
groovy-1.6.BETA1(1.5.7).csv,0.7929292929292929,0.33146067415730296,0.5673076923076921,0.418439716312057,0.788447562611807,0.603834959767163,1.5242005185825402,0.523032308362565,1.0,0.391602794299469,0.115384615384615
groovy-1.6.BETA2(1.6.BETA1).csv,0.809080325960419,0.297297297297297,0.6179775280898879,0.40145985401459905,0.8184517729461551,0.6514975129643349,1.86941998177953,0.304229991429714,0.2,0.49693638632194104,0.101123595505618
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.7904540162980209,0.28436018957346004,0.674157303370786,0.4,0.7920983510871149,0.635642219635235,1.7445550881303602,0.405623700857849,1.0,0.498577127351341,0.0674157303370786
hbase-0.95.0(0.94.0).csv,0.862609786700125,0.19138755980861197,0.444444444444444,0.26755852842809397,0.7545988475177309,0.704987452948557,2.38968633705476,0.296712942460152,1.0,0.584339149999522,0.311111111111111
hbase-0.95.2(0.95.0).csv,0.78956228956229,0.146835443037975,0.604166666666667,0.236252545824847,0.773659919928826,0.6331127365610121,1.7256329113924098,0.293806574891274,1.0,0.548623838174733,0.3541666666666671
"hbase-0.95.2(0.95.0,0.94.0).csv",0.7996632996633001,0.146341463414634,0.5625,0.23225806451612901,0.773258328390668,0.631874298540965,1.71646341463415,0.30599620720587606,1.0,0.4253327365586,0.11458333333333301
hive-0.10.0(0.9.0).csv,0.8473389355742299,0.101694915254237,0.8,0.180451127819549,0.885336194563662,0.793417366946779,3.84067796610169,0.284809914089648,1.0,0.4259946872759579,0.0333333333333333
hive-0.12.0(0.10.0).csv,0.8636728147554129,0.0532544378698225,0.47368421052631604,0.0957446808510638,0.6700025715755191,0.713891116457275,2.49517284335098,0.0879953268686206,0.5,0.36482599757053497,0.0263157894736842
"hive-0.12.0(0.10.0,0.9.0).csv",0.7425821972734559,0.0410334346504559,0.7105263157894741,0.0775862068965517,0.79156308931939,0.628679200451454,1.6930891057430801,0.09542931040666601,0.33333333333333304,0.40446150836078704,0.0
jruby-1.4.0(1.1.0).csv,0.7813901345291479,0.470119521912351,0.655555555555556,0.5475638051044079,0.820388576779026,0.570760811735198,1.32970340858787,0.578638794942121,1.0,0.34823959636551904,0.0888888888888889
jruby-1.5.0(1.4.0).csv,0.8053435114503821,0.529411764705882,0.6923076923076921,0.6,0.8558793436451879,0.601675148430874,1.5105137077455402,0.651496351304994,1.0,0.367510997305938,0.0723981900452489
"jruby-1.5.0(1.4.0,1.1.0).csv",0.812022900763359,0.545454545454545,0.6515837104072401,0.593814432989691,0.8623028227196379,0.61339058524173,1.58658988070753,0.6603392990379711,1.0,0.33362243764278604,0.0723981900452489
jruby-1.7.0.preview1(1.5.0).csv,0.72485399091499,0.226720647773279,0.7272727272727271,0.34567901234567894,0.8251434938529392,0.559214795587281,1.2686786897313203,0.430948084615511,1.0,0.463953831360974,0.14285714285714302
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.6969500324464629,0.20527306967984899,0.7077922077922081,0.318248175182482,0.7890312643376809,0.5131601664592871,1.0540636388094,0.391706803813062,1.0,0.44092307520630303,0.0974025974025974
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.5989617131732641,0.17415730337078697,0.8051948051948051,0.28637413394919203,0.779223120066667,0.42617906261120797,0.7427039252881951,0.37755771181337794,1.0,0.474942949444001,0.149350649350649
lucene-2.9.0(2.3.0).csv,0.738219895287958,0.4151696606786429,0.784905660377359,0.5430809399477811,0.8268938327231771,0.522592917553651,1.09464843897111,0.5121125159406951,1.0,0.583415334897693,0.139622641509434
lucene-3.0.0(2.9.0).csv,0.7478862413528059,0.33256351039261,0.786885245901639,0.467532467532467,0.839413668045006,0.577040097361004,1.3642903115889902,0.46958234883512395,0.5,0.650522352321562,0.300546448087432
"lucene-3.0.0(2.9.0,2.3.0).csv",0.7202152190622599,0.312629399585921,0.825136612021858,0.45345345345345295,0.839191276381517,0.550071010073759,1.2225729445971798,0.45549485113243,0.33333333333333304,0.632454936364647,0.21311475409836103
lucene-3.1.0(3.0.0).csv,0.756193693693694,0.37023593466424704,0.7034482758620689,0.485136741973841,0.7968812363670121,0.5589615350644761,1.2673759309093202,0.4665217747059579,1.0,0.620779065706416,0.217241379310345
"lucene-3.1.0(3.0.0,2.9.0).csv",0.719031531531532,0.334913112164297,0.7310344827586209,0.459371614301192,0.7929363716526658,0.5124458184599691,1.05105409380618,0.45552645635508204,1.0,0.6232808187565999,0.206896551724138
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.714527027027027,0.332819722650231,0.7448275862068969,0.4600638977635779,0.7967733327145309,0.509379170837504,1.03823388767866,0.4525961095489821,0.5,0.603604348893611,0.18965517241379298
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.801704545454546,0.451327433628319,0.668852459016393,0.538969616908851,0.8028956115148441,0.616031639928699,1.60438125634702,0.541526592114121,1.0,0.41320622574699,0.0885245901639344
wicket-1.5.3.0(1.3.0.beta2).csv,0.7700389105058371,0.1109375,0.763440860215054,0.193724420190996,0.804791175589618,0.6738093933249301,2.06569220430108,0.152064505078806,0.33333333333333304,0.49605673469838296,0.150537634408602
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.759922178988327,0.105421686746988,0.7526881720430111,0.184940554821664,0.804172581296313,0.656742634797109,1.91326596709418,0.15639696931965902,1.0,0.483218505829865,0.139784946236559
