fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
jruby-1.5.0(1.4.0).csv,0.8425572519083969,0.675,0.48868778280543,0.5669291338582679,0.8385868346036209,0.6875883517104889,2.20090497737557,0.636256943852027,1.0,0.367899527557026,0.0950226244343891
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.7001946787800128,0.21794871794871806,0.7727272727272729,0.34,0.8305227577037241,0.541474214604726,1.18090243090243,0.450216155648062,1.0,0.47385029413351,0.155844155844156
jruby-1.7.0.preview1(1.5.0).csv,0.685269305645685,0.207079646017699,0.7597402597402599,0.325452016689847,0.8217586306987891,0.517407388919394,1.07214113320308,0.450880529752161,1.0,0.475497404594918,0.149350649350649
activemq-5.2.0(5.1.0).csv,0.970063025210084,0.645833333333333,0.436619718309859,0.5210084033613449,0.844278985423726,0.942260775277853,16.319248826291098,0.477653452973521,1.0,0.704505254117835,0.5211267605633799
"activemq-5.3.0(5.2.0,5.1.0).csv",0.955831903945112,0.58,0.26126126126126104,0.360248447204969,0.844737578641226,0.917933400366712,11.185225225225198,0.382263006603231,1.0,0.649050970314645,0.3693693693693689
activemq-5.3.0(5.2.0).csv,0.956689536878216,0.583333333333333,0.31531531531531504,0.4093567251461989,0.8324348662034391,0.9184023523646172,11.255255255255301,0.355906801680146,1.0,0.6597153459692571,0.387387387387387
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.95368782161235,0.530612244897959,0.234234234234234,0.325,0.8454555410881389,0.91029489378546,10.147637433351699,0.364453146799068,1.0,0.648817306115617,0.342342342342342
"activemq-5.2.0(5.1.0,5.0.0).csv",0.970063025210084,0.7058823529411771,0.338028169014085,0.4571428571428571,0.8979430318956841,0.947172619047619,17.9295774647887,0.474902449573796,1.0,0.737554567371514,0.492957746478873
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.6638546398442571,0.200657894736842,0.7922077922077919,0.32020997375328103,0.8269225367278721,0.50196274507718,1.00788192071087,0.443758179572389,1.0,0.484447730159704,0.16233766233766198
activemq-5.1.0(5.0.0).csv,0.932970027247956,0.31,0.36470588235294105,0.33513513513513504,0.8092773109243699,0.8505757229498109,5.69235294117647,0.308336260769199,0.33333333333333304,0.678424695977549,0.411764705882353
"jruby-1.5.0(1.4.0,1.1.0).csv",0.8463740458015269,0.711267605633803,0.457013574660633,0.556473829201102,0.8545032746611809,0.703518252588618,2.37288891721369,0.6695276576362571,1.0,0.372776442744896,0.08144796380090501
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.9277566539923948,0.33812949640287804,0.232673267326733,0.275659824046921,0.760395731833053,0.825269302334265,4.72309281287841,0.28430029107074,1.0,0.518573568060756,0.21782178217821804
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.937701082187774,0.4455445544554461,0.22277227722772305,0.297029702970297,0.7913913399422009,0.867394624809073,6.54117243407509,0.30187498119883505,1.0,0.541812864409452,0.232673267326733
"activemq-5.8.0(5.3.0,5.2.0).csv",0.9379935653699908,0.446808510638298,0.207920792079208,0.283783783783784,0.7799007131051929,0.867769746096742,6.56256583105119,0.2875185729685,1.0,0.5429308632369529,0.237623762376238
