datasetName,fileName,Ins,Ins(buggy),Ins(clean),buggy/Ins,IL,IL(buggy),IL(clean),IL/Ins,IL(buggy)/Ins(buggy),IL(clean)/Ins(clean)
ECLIPSE-2007,eclipse-2.0.csv,6727,975,5752,0.14493830830979634,115,39,76,0.017095287646796492,0.04,0.01321279554937413
ECLIPSE-2007,eclipse-2.1.csv,7886,854,7032,0.10829317778341364,182,63,119,0.02307887395384225,0.07377049180327869,0.0169226393629124
ECLIPSE-2007,eclipse-3.0.csv,10590,1568,9022,0.14806421152030216,99,86,13,0.009348441926345609,0.0548469387755102,0.001440922190201729
Metrics-Repo-2010,ant-1.3.csv,124,20,104,0.16129032258064516,2,0,2,0.016129032258064516,0.0,0.019230769230769232
Metrics-Repo-2010,ant-1.4.csv,177,40,137,0.22598870056497175,9,5,4,0.05084745762711865,0.125,0.029197080291970802
Metrics-Repo-2010,ant-1.5.csv,290,32,258,0.1103448275862069,14,2,12,0.04827586206896552,0.0625,0.046511627906976744
Metrics-Repo-2010,ant-1.6.csv,350,92,258,0.26285714285714284,12,6,6,0.03428571428571429,0.06521739130434782,0.023255813953488372
Metrics-Repo-2010,ant-1.7.csv,740,166,574,0.22432432432432434,7,6,1,0.00945945945945946,0.03614457831325301,0.0017421602787456446
Metrics-Repo-2010,camel-1.0.csv,339,13,326,0.038348082595870206,28,1,27,0.08259587020648967,0.07692307692307693,0.08282208588957055
Metrics-Repo-2010,camel-1.2.csv,590,216,374,0.36610169491525424,82,59,23,0.13898305084745763,0.27314814814814814,0.06149732620320856
Metrics-Repo-2010,camel-1.4.csv,841,145,696,0.1724137931034483,123,23,100,0.14625445897740785,0.15862068965517243,0.14367816091954022
Metrics-Repo-2010,camel-1.6.csv,927,188,739,0.20280474649406688,109,67,42,0.11758360302049622,0.35638297872340424,0.056833558863328824
Metrics-Repo-2010,forrest-0.6.csv,6,1,5,0.16666666666666666,1,0,1,0.16666666666666666,0.0,0.2
Metrics-Repo-2010,forrest-0.7.csv,29,5,24,0.1724137931034483,1,1,0,0.034482758620689655,0.2,0.0
Metrics-Repo-2010,forrest-0.8.csv,30,2,28,0.06666666666666667,0,0,0,0.0,0.0,0.0
Metrics-Repo-2010,jedit-3.2.csv,259,87,172,0.3359073359073359,8,2,6,0.03088803088803089,0.022988505747126436,0.03488372093023256
Metrics-Repo-2010,jedit-4.0.csv,293,75,218,0.25597269624573377,18,9,9,0.06143344709897611,0.12,0.04128440366972477
Metrics-Repo-2010,jedit-4.1.csv,300,79,221,0.2633333333333333,14,7,7,0.04666666666666667,0.08860759493670886,0.03167420814479638
Metrics-Repo-2010,jedit-4.2.csv,355,47,308,0.1323943661971831,1,1,0,0.0028169014084507044,0.02127659574468085,0.0
Metrics-Repo-2010,jedit-4.3.csv,487,11,476,0.022587268993839837,1,0,1,0.002053388090349076,0.0,0.0021008403361344537
Metrics-Repo-2010,log4j-1.0.csv,115,33,82,0.28695652173913044,39,1,38,0.3391304347826087,0.030303030303030304,0.4634146341463415
Metrics-Repo-2010,log4j-1.1.csv,103,36,67,0.34951456310679613,48,6,42,0.46601941747572817,0.16666666666666666,0.6268656716417911
Metrics-Repo-2010,log4j-1.2.csv,193,184,9,0.9533678756476683,47,46,1,0.24352331606217617,0.25,0.1111111111111111
Metrics-Repo-2010,lucene-2.0.csv,186,91,95,0.489247311827957,67,1,66,0.3602150537634409,0.01098901098901099,0.6947368421052632
Metrics-Repo-2010,lucene-2.2.csv,234,143,91,0.6111111111111112,89,48,41,0.3803418803418803,0.3356643356643357,0.45054945054945056
Metrics-Repo-2010,lucene-2.4.csv,330,200,130,0.6060606060606061,55,43,12,0.16666666666666666,0.215,0.09230769230769231
Metrics-Repo-2010,pbeans-1.0.csv,26,20,6,0.7692307692307693,1,1,0,0.038461538461538464,0.05,0.0
Metrics-Repo-2010,pbeans-2.0.csv,51,10,41,0.19607843137254902,1,0,1,0.0196078431372549,0.0,0.024390243902439025
Metrics-Repo-2010,poi-1.5.csv,235,141,94,0.6,49,8,41,0.20851063829787234,0.05673758865248227,0.43617021276595747
Metrics-Repo-2010,poi-2.0.csv,309,37,272,0.11974110032362459,215,12,203,0.6957928802588996,0.32432432432432434,0.7463235294117647
Metrics-Repo-2010,poi-2.5.csv,380,247,133,0.65,240,183,57,0.631578947368421,0.7408906882591093,0.42857142857142855
Metrics-Repo-2010,poi-3.0.csv,438,281,157,0.6415525114155252,64,53,11,0.1461187214611872,0.18861209964412812,0.07006369426751592
Metrics-Repo-2010,synapse-1.0.csv,157,16,141,0.10191082802547771,10,0,10,0.06369426751592357,0.0,0.07092198581560284
Metrics-Repo-2010,synapse-1.1.csv,222,60,162,0.2702702702702703,20,9,11,0.09009009009009009,0.15,0.06790123456790123
Metrics-Repo-2010,synapse-1.2.csv,256,86,170,0.3359375,12,11,1,0.046875,0.12790697674418605,0.0058823529411764705
Metrics-Repo-2010,velocity-1.4.csv,195,147,48,0.7538461538461538,41,40,1,0.21025641025641026,0.272108843537415,0.020833333333333332
Metrics-Repo-2010,velocity-1.5.csv,214,142,72,0.6635514018691588,81,37,44,0.37850467289719625,0.2605633802816901,0.6111111111111112
