fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
zeppelin-0.5.6.csv,0.0,0.0,0.0,0.0,0.0,inf,,,1.0,1.0,0.1,0.1,0.31622776601683794,0.0,0.3,0.1111111111111111,0.1111111111111111,0.3233808333817773,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0
zeppelin-0.6.0.csv,0.2727272727272727,0.2727272727272727,0.46709936649691375,0.0,0.45454545454545453,inf,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.27688746209726917,0.0,0.2,0.05263157894736842,0.05263157894736842,0.22629428592141426,0.0,0.13157894736842105
zeppelin-0.6.1.csv,0.16666666666666666,0.16666666666666666,0.38924947208076144,0.0,0.3333333333333333,inf,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.11538461538461539,0.32581259360842113,0.0,0.23076923076923078,0.05263157894736842,0.05263157894736842,0.22629428592141426,0.0,0.13157894736842105
zeppelin-0.6.2.csv,0.16666666666666666,0.16666666666666666,0.38924947208076144,0.0,0.3333333333333333,inf,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.14814814814814814,0.3620139928982457,0.037037037037037035,0.2962962962962963,0.05263157894736842,0.05263157894736842,0.22629428592141426,0.0,0.13157894736842105
zeppelin-0.7.0.csv,0.125,0.125,0.3415650255319866,0.0,0.25,0.0,0.0,,0.0,0.0,0.19230769230769232,0.19230769230769232,0.40191847623425025,0.038461538461538464,0.34615384615384615,0.11363636363636363,0.11363636363636363,0.3210382206405504,0.022727272727272728,0.20454545454545456,0.016129032258064516,0.016129032258064516,0.12700012700019053,0.0,0.04838709677419355
zeppelin-0.7.1.csv,0.125,0.125,0.3415650255319866,0.0,0.25,0.0,0.0,,0.0,0.0,0.15384615384615385,0.15384615384615385,0.36794648440311994,0.038461538461538464,0.28245412503734224,0.09302325581395349,0.09302325581395349,0.29390259873217905,0.023255813953488372,0.18604651162790697,0.0,0.0,0.0,0.0,0.0
zeppelin-0.7.2.csv,0.06666666666666667,0.06666666666666667,0.25819888974716115,0.0,0.2,0.0,0.0,,0.0,0.0,0.16,0.16,0.37416573867739406,0.04,0.32,0.09302325581395349,0.09302325581395349,0.29390259873217905,0.023255813953488372,0.18604651162790697,0.0,0.0,0.0,0.0,0.0
zeppelin-0.7.3.csv,0.06666666666666667,0.06666666666666667,0.25819888974716115,0.0,0.2,0.0,0.0,,0.0,0.0,0.19230769230769232,0.19230769230769232,0.40191847623425025,0.038461538461538464,0.34615384615384615,0.07142857142857142,0.07142857142857142,0.26066118021500656,0.0,0.14285714285714285,0.016666666666666666,0.016666666666666666,0.12909944487358058,0.0,0.05
shiro-1.1.0.csv,0.5,0.5,0.7071067811865476,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.4629100498862757,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shiro-1.2.0.csv,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.3535533905932738,0.0,0.375,0.08333333333333333,0.08333333333333333,0.28867513459481287,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shiro-1.2.1.csv,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.3535533905932738,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shiro-1.2.2.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shiro-1.2.3.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shiro-1.2.4.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shiro-1.2.5.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shiro-1.2.6.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shiro-1.3.0.csv,0.5,0.5,0.7071067811865476,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.3015113445777636,0.0,0.24980929975458666
shiro-1.3.1.csv,0.5,0.5,0.7071067811865476,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.3015113445777636,0.0,0.24980929975458666
maven-2.2.0.csv,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.3535533905932738,0.0,0.375,0.2,0.2,0.42163702135578396,0.0,0.4,0.0,0.0,0.0,0.0,0.0
maven-2.2.1.csv,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.3535533905932738,0.0,0.375,0.1,0.1,0.31622776601683794,0.0,0.3,0.0,0.0,0.0,0.0,0.0
maven-3.0.0.csv,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.5345224838248488,0.0,0.7142857142857143,0.1111111111111111,0.1111111111111111,0.3233808333817773,0.0,0.2777777777777778,0.0625,0.0625,0.24593468841898236,0.0,0.15625,0.05,0.05,0.22072142786315221,0.0,0.125
maven-3.0.1.csv,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.5175491695067657,0.0,0.625,0.1111111111111111,0.1111111111111111,0.3233808333817773,0.0,0.2777777777777778,0.07142857142857142,0.07142857142857142,0.262265264156481,0.0,0.14285714285714285,0.027777777777777776,0.027777777777777776,0.16666666666666663,0.0,0.08333333333333333
maven-3.0.2.csv,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.5175491695067657,0.0,0.625,0.1,0.1,0.30779350562554625,0.0,0.25,0.0967741935483871,0.0967741935483871,0.3005371535187643,0.0,0.1935483870967742,0.05128205128205128,0.05128205128205128,0.22345586503095893,0.0,0.1282051282051282
maven-3.0.3.csv,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.5175491695067657,0.0,0.625,0.05,0.05,0.22360679774997894,0.0,0.15,0.09090909090909091,0.09090909090909091,0.2919371040605711,0.0,0.18181818181818182,0.05263157894736842,0.05263157894736842,0.22629428592141426,0.0,0.13157894736842105
maven-3.0.4.csv,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5555555555555556,0.1,0.1,0.30779350562554625,0.0,0.25,0.08823529411764706,0.08823529411764706,0.28790224128123654,0.0,0.17647058823529413,0.05263157894736842,0.05263157894736842,0.22629428592141426,0.0,0.13157894736842105
maven-3.0.5.csv,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5555555555555556,0.1,0.1,0.30779350562554625,0.0,0.25,0.08823529411764706,0.08823529411764706,0.28790224128123654,0.0,0.17647058823529413,0.05263157894736842,0.05263157894736842,0.22629428592141426,0.0,0.13157894736842105
maven-3.1.0.csv,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4830458915396479,0.0,0.5,0.125,0.125,0.3378319623460881,0.0,0.25,0.029411764705882353,0.029411764705882353,0.17149858514250882,0.0,0.08823529411764706,0.047619047619047616,0.047619047619047616,0.21554026870452117,0.0,0.11904761904761904
maven-3.1.1.csv,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4830458915396479,0.0,0.5,0.125,0.125,0.3378319623460881,0.0,0.25,0.029411764705882353,0.029411764705882353,0.17149858514250882,0.0,0.08823529411764706,0.047619047619047616,0.047619047619047616,0.21554026870452117,0.0,0.11904761904761904
flume-1.2.0.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.3535533905932738,0.0,0.375,0.09090909090909091,0.09090909090909091,0.3015113445777636,0.0,0.24980929975458666,0.0,0.0,0.0,0.0,0.0
flume-1.3.0.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.3535533905932738,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.25819888974716115,0.0,0.2
flume-1.3.1.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.28867513459481287,0.0,0.25,0.047619047619047616,0.047619047619047616,0.21821789023599242,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
flume-1.4.0.csv,0.05,0.05,0.22360679774997894,0.0,0.15,0.2,0.2,0.42163702135578396,0.0,0.4,0.125,0.125,0.3378319623460881,0.0,0.25,0.05,0.05,0.22072142786315221,0.0,0.125,0.07692307692307693,0.07692307692307693,0.269069117598525,0.019230769230769232,0.15384615384615385
flume-1.5.0.csv,0.06666666666666667,0.06666666666666667,0.25819888974716115,0.0,0.2,0.18181818181818182,0.18181818181818182,0.4045199174779452,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.3947710169758613,0.0,0.3181818181818182,0.047619047619047616,0.047619047619047616,0.21554026870452117,0.0,0.11904761904761904,0.018867924528301886,0.018867924528301886,0.137360563948689,0.0,0.05660377358490566
flume-1.5.1.csv,0.07142857142857142,0.07142857142857142,0.26726124191242434,0.0,0.21428571428571427,0.2,0.2,0.42163702135578396,0.0,0.4,0.14285714285714285,0.14285714285714285,0.35856858280031806,0.0,0.2857142857142857,0.04878048780487805,0.04878048780487805,0.21808478995509087,0.0,0.12195121951219512,0.019230769230769232,0.019230769230769232,0.1386750490563073,0.0,0.057692307692307696
flume-1.5.2.csv,0.07142857142857142,0.07142857142857142,0.26726124191242434,0.0,0.21428571428571427,0.2,0.2,0.42163702135578396,0.0,0.4,0.19047619047619047,0.19047619047619047,0.40237390808147827,0.0,0.3333333333333333,0.025,0.025,0.15811388300841897,0.0,0.075,0.0196078431372549,0.0196078431372549,0.14002800840280097,0.0,0.058823529411764705
flume-1.6.0.csv,0.0625,0.0625,0.25,0.0,0.1875,0.3076923076923077,0.3076923076923077,0.48038446141526137,0.07692307692307693,0.5384615384615384,0.08333333333333333,0.08333333333333333,0.28232985128663995,0.0,0.16666666666666666,0.046511627906976744,0.046511627906976744,0.21308263231644636,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.0
flume-1.7.0.csv,0.07142857142857142,0.07142857142857142,0.26726124191242434,0.0,0.21428571428571427,0.2727272727272727,0.2727272727272727,0.46709936649691375,0.0,0.45454545454545453,0.16666666666666666,0.16666666666666666,0.3834824944236852,0.0,0.3333333333333333,0.058823529411764705,0.058823529411764705,0.23883257361061289,0.0,0.14705882352941177,0.02564102564102564,0.02564102564102564,0.16012815380508716,0.0,0.07692307692307693
flume-1.8.0.csv,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.408248290463863,0.0,0.5,0.125,0.125,0.3535533905932738,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mahout-0.4.csv,0.29411764705882354,0.29411764705882354,0.46966821831386213,0.058823529411764705,0.47058823529411764,0.20833333333333334,0.20833333333333334,0.4148511169990534,0.041666666666666664,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.08620689655172414,0.2831206276062635,0.017241379310344827,0.15517241379310345,0.07692307692307693,0.07692307692307693,0.2681940937606046,0.02564102564102564,0.14102564102564102
mahout-0.5.csv,0.20689655172413793,0.20689655172413793,0.4122508203948855,0.06896551724137931,0.3448275862068966,0.18421052631578946,0.18421052631578946,0.39285945206319156,0.05263157894736842,0.2894736842105263,0.16666666666666666,0.16666666666666666,0.3761773969316394,0.07407407407407407,0.25925925925925924,0.10204081632653061,0.10204081632653061,0.3042582976993633,0.04081632653061224,0.15306122448979592,0.10144927536231885,0.10144927536231885,0.3030226093673411,0.050724637681159424,0.15217391304347827
mahout-0.6.csv,0.14285714285714285,0.14285714285714285,0.3550358012483632,0.02857142857142857,0.2571428571428571,0.18181818181818182,0.18181818181818182,0.390153653257413,0.06818181818181818,0.29545454545454547,0.15151515151515152,0.15151515151515152,0.3612978418647565,0.07220599073427118,0.22727272727272727,0.10619469026548672,0.10619469026548672,0.30945897080939855,0.05309734513274336,0.1592920353982301,0.08552631578947369,0.08552631578947369,0.2805878159893992,0.046052631578947366,0.13157894736842105
mahout-0.7.csv,0.06060606060606061,0.06060606060606061,0.24230584229877994,0.0,0.15151515151515152,0.10526315789473684,0.10526315789473684,0.3110117477759048,0.0,0.18421052631578946,0.18181818181818182,0.18181818181818182,0.38924947208076155,0.07272727272727272,0.2727272727272727,0.10309278350515463,0.10309278350515463,0.30565967194176336,0.045110407335463454,0.16494845360824742,0.11888111888111888,0.11888111888111888,0.3247861807905966,0.06993006993006994,0.1716244916597063
