"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","71.11","8.6","2.63","8.13","5.59","7.45","32.83","48.53","9.51"
"ECLIPSE-2007","59.28","1.54","0.52","1.09","1.16","0.17","47.23","12.1","0.96"
"ECLIPSE-2007","[14.94,110.49]","[6.83,9.52]","[2.17,2.97]","[7.2,8.84]","[4.8,6.93]","[7.28,7.56]","[3.69,60.71]","[36.69,56.59]","[8.9,10.08]"
"Metrics-Repo-2010","146.73","28.84","35.24","44.7","29.62","45.41","299.26","221.26","85.05"
"Metrics-Repo-2010","459.3","27.33","57.24","58.55","25.87","57.01","1930.85","687.2","244.5"
"Metrics-Repo-2010","[77.83,404.23]","[21.89,36.46]","[23.42,53.76]","[32.84,65.54]","[23.57,36.49]","[35.05,71.1]","[37.73,1571.63]","[106.38,556.84]","[42.12,201.82]"
"JIRA-HA-2019","21.67","13.03","2.71","17.6","12.58","13.57","20.57","309.59","34.69"
"JIRA-HA-2019","21.2","9.9","2.84","15.71","12.86","12.56","91.58","1439.47","62.81"
"JIRA-HA-2019","[16.4,29.58]","[10.26,16.43]","[1.98,3.89]","[13.32,24.09]","[9.38,17.47]","[10.3,17.74]","[3.83,81.29]","[64.61,1242.93]","[22.03,73.38]"
"JIRA-RA-2019","22.14","10.6","4.27","19.93","13.15","15.83","10.8","69.34","54.2"
"JIRA-RA-2019","18.77","8.99","3.81","15.77","10.29","11.51","23.19","158.34","56.89"
"JIRA-RA-2019","[16.46,28.63]","[8.11,13.59]","[3.19,5.52]","[15.6,25.28]","[9.82,16.33]","[11.62,19.07]","[5.46,21.51]","[41.4,162.64]","[39.91,75.92]"
"MA-SZZ-2020","4.87","1.82","2.02","8.28","3.74","5.31","8.73","5.83","10.08"
"MA-SZZ-2020","6.4","2.65","2.34","8.69","5.47","9.33","26.97","8.86","18.08"
"MA-SZZ-2020","[4,6.04]","[1.42,2.21]","[1.65,2.38]","[7.06,9.72]","[2.95,4.71]","[4.19,7.05]","[5.23,13.49]","[4.54,7.4]","[7.85,13.74]"
"IND-JLMIV+R-2020","9.88","6.31","1.46","14.53","7.23","8.42","4.26","14.55","14.76"
"IND-JLMIV+R-2020","9.91","7.96","1.64","11.49","6","8.06","8.64","16","14.32"
"IND-JLMIV+R-2020","[8.24,12.05]","[5.04,8.08]","[1.2,1.82]","[12.49,17.05]","[6.17,8.57]","[6.98,10.09]","[2.98,6.76]","[11.66,17.84]","[12.1,17.59]"
