"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","4.06","3.14","2.63","8.13","5.59","2.78","0","5.03","4.79"
"ECLIPSE-2007","0.21","0.65","0.52","1.09","1.16","0.2","0","0.2","0.23"
"ECLIPSE-2007","[3.86,4.2]","[2.39,3.52]","[2.17,2.97]","[7.2,8.84]","[4.8,6.3]","[2.59,2.91]","[0,0]","[4.8,5.14]","[4.58,4.95]"
"Metrics-Repo-2010","19.14","10.16","35.24","44.7","29.62","13.28","14.55","15.46","17.71"
"Metrics-Repo-2010","19.01","10.13","57.24","58.55","25.87","17.33","36.08","15.83","21.67"
"Metrics-Repo-2010","[14.4,24.27]","[7.74,12.85]","[24.03,58.6]","[33.03,64.69]","[24.11,36.8]","[9.7,19.39]","[7.49,27.06]","[12.1,20.46]","[13.64,24.83]"
"JIRA-HA-2019","11.82","5.68","2.71","17.6","12.58","10.07","2.56","9.4","13.54"
"JIRA-HA-2019","12.27","4.56","2.84","15.71","12.86","10.28","16.01","7.86","14.77"
"JIRA-HA-2019","[8.61,15.98]","[4.34,7.31]","[1.97,3.72]","[13.48,23.39]","[9.15,17.83]","[7.12,13.49]","[0,7.69]","[7.22,12.01]","[9.5,19]"
"JIRA-RA-2019","11.2","4.58","4.27","19.93","13.15","10.64","4.37","8.19","15.61"
"JIRA-RA-2019","9.98","3.86","3.81","15.77","10.29","8.33","15.9","6.91","15"
"JIRA-RA-2019","[8.43,14.44]","[3.51,5.72]","[3.24,5.67]","[15.06,24.56]","[10.03,15.97]","[8.41,13.49]","[1.25,11.87]","[5.93,10.28]","[11.56,21.13]"
"MA-SZZ-2020","2.96","0.89","2.02","8.28","3.74","3.76","4.02","1.73","4.5"
"MA-SZZ-2020","4.64","1.3","2.34","8.69","5.47","7.67","16.92","2.2","6.77"
"MA-SZZ-2020","[2.32,3.73]","[0.7,1.1]","[1.67,2.39]","[6.86,9.74]","[3,4.69]","[2.84,5.37]","[1.95,7.45]","[1.4,2.1]","[3.61,5.88]"
"IND-JLMIV+R-2020","6.43","2.99","1.46","14.53","7.23","6.48","0","5.88","10.43"
"IND-JLMIV+R-2020","5.86","3.68","1.64","11.49","6","6.46","0","6.28","10.11"
"IND-JLMIV+R-2020","[5.47,7.8]","[2.39,3.76]","[1.19,1.85]","[12.43,17.02]","[6.18,8.51]","[5.35,7.89]","[0,0]","[4.76,7.16]","[8.53,12.5]"
