fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
activemq-5.1.0(5.0.0).csv,0.24,0.24,0.4314191105869001,0.12,0.36,0.21052631578947367,0.21052631578947367,0.41130637283031135,0.10526315789473684,0.3157894736842105,0.056338028169014086,0.056338028169014086,0.23221442945580478,0.014084507042253521,0.11267605633802817,0.10975609756097561,0.10975609756097561,0.31450912412820653,0.04878048780487805,0.18292682926829268,0.09195402298850575,0.09195402298850575,0.2906361870283388,0.034482758620689655,0.14942528735632185
activemq-5.2.0(5.1.0).csv,0.06521739130434782,0.06521739130434782,0.249637418228338,0.0,0.15217391304347827,0.18333333333333332,0.18333333333333332,0.39020492949942315,0.08333333333333333,0.2833333333333333,0.06593406593406594,0.06593406593406594,0.24954170447254362,0.02197802197802198,0.12087912087912088,0.04854368932038835,0.04854368932038835,0.21596299504635688,0.009708737864077669,0.0970873786407767,0.01904761904761905,0.01904761904761905,0.13734798456646116,0.0,0.047619047619047616
"activemq-5.2.0(5.1.0,5.0.0).csv",0.2549019607843137,0.2549019607843137,0.4401425793945395,0.13725490196078433,0.37254901960784315,0.07142857142857142,0.07142857142857142,0.259870097418821,0.0,0.14285714285714285,0.10869565217391304,0.10869565217391304,0.3129625101000779,0.043478260869565216,0.17391304347826086,0.00980392156862745,0.00980392156862745,0.09901475429766747,0.0,0.029411764705882353,0.03773584905660377,0.03773584905660377,0.1914619595133738,0.009433962264150943,0.07547169811320754
activemq-5.3.0(5.2.0).csv,0.21359223300970873,0.21359223300970873,0.41184628383379884,0.1262135922330097,0.2815533980582524,0.25316455696202533,0.25316455696202533,0.4376028649879186,0.1518987341772152,0.34177215189873417,0.22033898305084745,0.22033898305084745,0.41624272217839237,0.13913091604184555,0.288135593220339,0.056962025316455694,0.056962025316455694,0.23250699287000293,0.02531645569620253,0.0949367088607595,0.027777777777777776,0.027777777777777776,0.16479394804867645,0.005555555555555556,0.05555555555555555
"activemq-5.3.0(5.2.0,5.1.0).csv",0.2361111111111111,0.2361111111111111,0.42767157188189525,0.125,0.3333333333333333,0.21518987341772153,0.21518987341772153,0.41357993292926903,0.11392405063291139,0.3037974683544304,0.1796875,0.1796875,0.3854355088676483,0.109375,0.2446150614877334,0.07784431137724551,0.07784431137724551,0.26873223059323065,0.041916167664670656,0.11976047904191617,0.027777777777777776,0.027777777777777776,0.16479394804867645,0.005555555555555556,0.05555555555555555
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.15584415584415584,0.15584415584415584,0.36508596914523056,0.07792207792207792,0.23376623376623376,0.16455696202531644,0.16455696202531644,0.373149442354017,0.0759493670886076,0.24050632911392406,0.12195121951219512,0.12195121951219512,0.3285678275076408,0.06504065040650407,0.17886178861788618,0.08383233532934131,0.08383233532934131,0.2779696969853076,0.046823158186704156,0.12682762851730153,0.027932960893854747,0.027932960893854747,0.16524301470100328,0.00558659217877095,0.05027932960893855
activemq-5.8.0(5.3.0).csv,0.09876543209876543,0.09876543209876543,0.3002056908023621,0.037037037037037035,0.1728395061728395,0.16363636363636364,0.16363636363636364,0.37335497772755016,0.07272727272727272,0.2545454545454545,0.08411214953271028,0.08411214953271028,0.2788620855826849,0.037383177570093455,0.1308411214953271,0.08571428571428572,0.08571428571428572,0.28094686473004893,0.03571428571428571,0.12857142857142856,0.1144578313253012,0.1144578313253012,0.3193298020126687,0.06626506024096386,0.1566265060240964
"activemq-5.8.0(5.3.0,5.2.0).csv",0.15217391304347827,0.15217391304347827,0.3611575592573077,0.08695652173913043,0.21739130434782608,0.14285714285714285,0.14285714285714285,0.35309393180189985,0.05357142857142857,0.23214285714285715,0.11214953271028037,0.11214953271028037,0.31703528771327644,0.056074766355140186,0.16822429906542055,0.15714285714285714,0.15714285714285714,0.36524217985962754,0.1,0.22142857142857142,0.12121212121212122,0.12121212121212122,0.327367153988785,0.07272727272727272,0.1696969696969697
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.11428571428571428,0.11428571428571428,0.3204551628343092,0.04285714285714286,0.18571428571428572,0.14545454545454545,0.14545454545454545,0.3558079911965533,0.05454545454545454,0.23636363636363636,0.07,0.07,0.2564323999762428,0.02,0.12,0.10344827586206896,0.10344827586206896,0.30559909129069923,0.05517241379310345,0.15172413793103448,0.09433962264150944,0.09433962264150944,0.2932241728984986,0.050314465408805034,0.13836477987421383
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.08333333333333333,0.08333333333333333,0.27832496965309156,0.027777777777777776,0.1527777777777778,0.12962962962962962,0.12962962962962962,0.33904952030452457,0.038018749137423063,0.2037037037037037,0.15384615384615385,0.15384615384615385,0.3625484438800154,0.08653846153846154,0.22115384615384615,0.0979020979020979,0.0979020979020979,0.29822680929839324,0.04895104895104895,0.14685314685314685,0.11242603550295859,0.11242603550295859,0.31682864271073613,0.07100591715976332,0.15976331360946747
