fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.2.0(5.1.0).csv,0.9473981900452492,0.574257425742574,0.537037037037037,0.5550239234449761,0.9078871039714408,0.893626150725542,8.4008067473414,0.6400120392187061,1.0,0.7632939901263001,0.509259259259259
"activemq-5.3.0(5.2.0,5.1.0).csv",0.921256258534365,0.549180327868853,0.3621621621621621,0.4364820846905539,0.7868881306754071,0.846670154009198,5.521887461231719,0.4278527730206061,1.0,0.717818975857592,0.410810810810811
"activemq-5.2.0(5.1.0,5.0.0).csv",0.94683257918552,0.602941176470588,0.37962962962963,0.465909090909091,0.885678826416778,0.898686679174484,8.870370370370368,0.513405035618813,1.0,0.713914938238842,0.435185185185185
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.8948566226672741,0.40495867768595,0.52972972972973,0.459016393442623,0.833007361237978,0.792063388851216,3.8091579182488298,0.485062068051889,1.0,0.624016684162959,0.318918918918919
activemq-5.3.0(5.2.0).csv,0.8634501593081478,0.33333333333333304,0.621621621621622,0.433962264150943,0.7803234646176991,0.7473827947200731,2.95855855855856,0.373623562612116,0.5,0.719280823527883,0.378378378378378
derby-10.5.1.1(10.3.1.4).csv,0.870198139911039,0.672131147540984,0.22589531680440805,0.338144329896907,0.7540277832177879,0.7816121428500981,3.57900916768279,0.43650754621350496,1.0,0.5350564660925771,0.20936639118457295
activemq-5.1.0(5.0.0).csv,0.945497630331754,0.7142857142857142,0.192307692307692,0.303030303030303,0.435985455516706,0.913744075829384,10.5934065934066,0.34321242616421305,1.0,0.545403655045894,0.442307692307692
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.9093043733489872,0.23076923076923106,0.220588235294118,0.225563909774436,0.497630132290194,0.7405341943058409,2.8540723981900493,0.13042179488758,1.0,0.5848869399501279,0.29901960784313697
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.6586439683005579,0.0707251566696508,0.387254901960784,0.11960635881907597,0.525079888339975,0.153388593105037,0.181179454772061,0.0989065090977286,1.0,0.559702719742022,0.2843137254901961
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.865345733926405,0.7586206896551719,0.121212121212121,0.209026128266033,0.3951764521562021,0.806510311362717,4.16823406478579,0.334190754819416,0.5,0.555722511704837,0.228650137741047
"activemq-5.8.0(5.3.0,5.2.0).csv",0.81420604637511,0.17351598173516,0.558823529411765,0.264808362369338,0.7263212184655319,0.6549209831152579,1.89788700868475,0.206929868224045,1.0,0.608024248273658,0.318627450980392
derby-10.3.1.4(10.2.1.6).csv,0.7918410041841001,0.6,0.587878787878788,0.593877551020408,0.7585281181611461,0.568514644351464,1.31757575757576,0.6077531569296509,1.0,0.522999689415056,0.18989898989899
activemq-5.8.0(5.3.0).csv,0.851188729087173,0.168490153172867,0.3774509803921571,0.23298033282904695,0.517752199224991,0.644627752640667,1.81395074441155,0.124559816389169,0.25,0.560420218575044,0.313725490196078
hbase-0.95.2(0.95.0).csv,0.8078962875662941,0.6156462585034009,0.4593908629441621,0.526162790697674,0.7832111371259609,0.622876900086926,1.65165406264028,0.585074737179711,1.0,0.5268861048868401,0.16243654822335002
hive-0.12.0(0.10.0).csv,0.7446028513238292,0.20253164556962,0.7058823529411771,0.31475409836065604,0.8222837780158709,0.5897148676171079,1.4373293621246002,0.265156111381765,0.5,0.613147449463218,0.29901960784313697
"hive-0.12.0(0.10.0,0.9.0).csv",0.688391038696538,0.174216027874564,0.7352941176470591,0.28169014084507,0.7545219553836641,0.523030549898167,1.09657033545125,0.210769766930685,1.0,0.513143681302998,0.107843137254902
"hbase-0.95.2(0.95.0,0.94.0).csv",0.791985857395404,0.5773584905660379,0.388324873096447,0.464339908952959,0.794915871612172,0.597867825189396,1.4867445646968702,0.578792581830827,1.0,0.479268454619623,0.14720812182741105
hive-0.10.0(0.9.0).csv,0.828861493836113,0.325342465753425,0.7089552238805971,0.4460093896713621,0.8700443565306001,0.701324376932178,2.34811388264159,0.37239791482367,0.111111111111111,0.3262799511621789,0.0
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.901696898771211,0.29611650485436897,0.7261904761904759,0.420689655172414,0.9170549450549448,0.834012796285816,5.02456079519186,0.442783977707197,1.0,0.7496714355329871,0.404761904761905
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",0.949027237354086,0.29230769230769205,0.182692307692308,0.224852071005917,0.716884241063073,0.861560516076183,6.2233727810650885,0.137638569231325,0.5,0.5707064833023621,0.25
wicket-1.5.3.0(1.3.0.beta2).csv,0.870817120622568,0.125,0.365384615384615,0.186274509803922,0.7685328155218671,0.676264591439689,2.0889423076923097,0.159445198396615,0.5,0.5723812038762529,0.269230769230769
groovy-1.6.BETA1(1.5.7).csv,0.8375,0.22834645669291295,0.475409836065574,0.308510638297872,0.8152132922203241,0.666077586206896,1.99470762875952,0.381350567745516,1.0,0.5090723916523171,0.163934426229508
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.891077636152955,0.37719298245614,0.6515151515151509,0.477777777777778,0.9078837306566292,0.79724595111698,3.93208399787347,0.494687835915032,1.0,0.6885246987229189,0.33333333333333304
groovy-1.6.BETA2(1.6.BETA1).csv,0.88180764774044,0.330188679245283,0.53030303030303,0.4069767441860461,0.8781985475837419,0.7683827180930309,3.3174671240709,0.3262872294020689,0.111111111111111,0.666001051210765,0.33333333333333304
lucene-3.0.0(2.9.0).csv,0.7428791377983059,0.28169014084507,0.810810810810811,0.41811846689895504,0.83586246976777,0.595535026943803,1.4724019794442298,0.34889082176986896,0.33333333333333304,0.6747815428826172,0.25
"lucene-3.1.0(3.0.0,2.9.0).csv",0.848824188129899,0.152263374485597,0.3663366336633661,0.215116279069767,0.750007344948145,0.628597802729942,1.69249887951758,0.17139279562417,0.2,0.5972609295857609,0.297029702970297
