"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","13.28","2.02","1.02","4.53","4.95","0.78","0","8.35","13.1"
"ECLIPSE-2007","22.56","3.33","0.94","4.48","6.51","1.18","0","14.38","22.68"
"ECLIPSE-2007","[0.12,26.35]","[0.08,3.95]","[0.37,1.59]","[1.66,7.2]","[1,12.47]","[0.06,1.47]","[0,0]","[0.04,24.96]","[0,26.19]"
"Metrics-Repo-2010","26.26","4.23","21.3","41.37","38.48","6.09","21.38","46.24","39.49"
"Metrics-Repo-2010","37.01","4.86","45.92","83.98","58.11","8.55","94.03","136.33","70.88"
"Metrics-Repo-2010","[18.65,37.72]","[3.17,5.79]","[13.23,42.78]","[25.32,72.07]","[28.12,59.18]","[4.42,8.88]","[7.49,77.56]","[24.79,129.1]","[25.33,63.45]"
"JIRA-HA-2019","24.8","2.83","2.24","13.93","15.53","7.18","6.41","2.57","11.57"
"JIRA-HA-2019","53.42","7.18","6.39","20.94","22.03","14.13","32.81","2.58","15.02"
"JIRA-HA-2019","[13.21,48.72]","[1.37,7.03]","[1.1,8.31]","[9.45,26.16]","[9.83,24.59]","[4.11,15.17]","[0,23.08]","[1.86,3.5]","[7.89,19.1]"
"JIRA-RA-2019","23.78","3.05","8.22","56.39","18.52","12.53","16.67","5.13","13.32"
"JIRA-RA-2019","81.09","7.17","33.53","262.12","43.53","27.57","42.29","8.24","21.14"
"JIRA-RA-2019","[10.2,74.05]","[1.63,7.71]","[2.64,34.74]","[14.07,296.11]","[10.61,48.45]","[7.1,26.75]","[6.38,33.33]","[3.25,8.77]","[8.3,22.01]"
"MA-SZZ-2020","8.78","0.83","2.46","9.86","9.96","2.91","5.97","5.22","48.44"
"MA-SZZ-2020","15.84","3.47","3.05","15.18","16.67","4.52","19.01","11.21","282.45"
"MA-SZZ-2020","[6.78,11.68]","[0.56,1.97]","[2.08,3.06]","[8.02,12.54]","[7.71,13.11]","[2.4,3.69]","[3.88,9.46]","[3.95,7.19]","[22.65,118.13]"
"IND-JLMIV+R-2020","56.55","1.76","3.82","141.35","217.69","10.76","39.37","6.33","19.88"
"IND-JLMIV+R-2020","69.32","3.09","10.51","610.67","1121.73","12.32","90.42","7.84","24.79"
"IND-JLMIV+R-2020","[48.44,64.94]","[1.5,2.29]","[2.84,6.02]","[83.34,242.84]","[125.22,420.59]","[9.51,12.31]","[30.53,51.89]","[5.58,7.38]","[17.49,23.31]"
