"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","6.87","6.6","1.02","4.53","4.95","1.28","0","123.91","72.05"
"ECLIPSE-2007","7.41","10.86","0.94","4.48","6.51","1.9","0","213.47","124.8"
"ECLIPSE-2007","[0.15,11.76]","[0.3,12.88]","[0.37,2.09]","[1.66,9.69]","[1,12.47]","[0.12,2.76]","[0,0]","[0.31,247.28]","[0,144.1]"
"Metrics-Repo-2010","1417.3","14.01","21.3","41.37","38.48","21.35","113.3","82.94","149.3"
"Metrics-Repo-2010","9822.05","16.17","45.92","83.98","58.11","32.13","657.01","139.41","547.5"
"Metrics-Repo-2010","[96.18,7912.98]","[10.33,19.05]","[13.59,41.17]","[24.86,73.27]","[26.99,62.04]","[15.07,33.08]","[21.94,532.81]","[55.13,137.69]","[68.98,466.25]"
"JIRA-HA-2019","86.99","13.83","2.24","13.93","15.53","9.38","13.63","43.92","122.2"
"JIRA-HA-2019","324.49","55.89","6.39","20.94","22.03","20.15","59.68","107.1","448.04"
"JIRA-HA-2019","[20.29,281.4]","[4.2,44.19]","[1.11,6.51]","[8.69,23.39]","[10.11,25.03]","[5.05,19.22]","[0,40.9]","[22.08,101.39]","[41.89,543.6]"
"JIRA-RA-2019","39.83","35.21","8.22","56.39","18.52","19.4","41.65","1785.92","72.88"
"JIRA-RA-2019","122.29","181.06","33.53","262.12","43.53","50","140.6","11318.64","221.32"
"JIRA-RA-2019","[18.86,132.68]","[6.18,176.59]","[2.74,24.25]","[13.73,254.9]","[10.93,47.92]","[9.84,51.55]","[14.39,124.57]","[34.66,10526.29]","[23.46,184.76]"
"MA-SZZ-2020","263.67","2.25","2.46","9.86","9.96","4.45","49.61","37.75","69.02"
"MA-SZZ-2020","3433.07","9.16","3.05","15.18","16.67","6.93","556.71","107.41","174.17"
"MA-SZZ-2020","[20.28,1218.01]","[1.51,6.7]","[2.08,2.96]","[8.12,12.77]","[8.07,13.14]","[3.68,5.64]","[9.11,208.33]","[27.48,62.62]","[49.52,101.41]"
"IND-JLMIV+R-2020","257.23","4.76","3.82","141.35","217.69","13.34","109.96","126.38","85.41"
"IND-JLMIV+R-2020","824.67","10.55","10.51","610.67","1121.73","15.65","438.67","358.88","138.58"
"IND-JLMIV+R-2020","[189.4,410.11]","[3.89,6.77]","[2.81,6.19]","[83.49,235.22]","[119.65,414.39]","[11.73,15.4]","[71.92,192.27]","[93.65,176.08]","[70.43,102.56]"
