fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
ant-1.4(1.3).csv,0.732142857142857,0.222222222222222,0.11428571428571402,0.150943396226415,0.62781954887218,0.0625,0.0666666666666667,0.27385494284635703,0.2,0.29235033308208896,0.0857142857142857
ant-1.5(1.4).csv,0.891304347826087,0.0,0.0,0.0,0.805826558265583,,,0.312561590014671,0.5,0.640704399649495,0.266666666666667
"ant-1.5(1.4,1.3).csv",0.894927536231884,0.666666666666667,0.0666666666666667,0.12121212121212101,0.8279132791327909,0.83695652173913,5.13333333333333,0.443556446062766,0.5,0.606644120987119,0.266666666666667
ant-1.6(1.5).csv,0.7751479289940829,0.8125,0.151162790697674,0.254901960784314,0.838224437061646,0.6868456986800179,2.1933139534883703,0.662603296528762,1.0,0.49502613660927797,0.174418604651163
"ant-1.6(1.5,1.4).csv",0.754437869822485,1.0,0.0348837209302326,0.0674157303370786,0.850452196382429,0.745562130177515,2.93023255813953,0.679962696202907,1.0,0.5217266391752859,0.174418604651163
"ant-1.6(1.5,1.4,1.3).csv",0.7721893491124259,0.736842105263158,0.162790697674419,0.266666666666667,0.822305278700628,0.6546914623837701,1.8959608323133401,0.608020456210275,1.0,0.537741139485721,0.18604651162790697
ant-1.7(1.6).csv,0.8349249658935881,0.6466165413533829,0.5375,0.5870307167235489,0.843177356020942,0.662425838383197,1.9623120300751902,0.6489601981611031,1.0,0.45580004813047403,0.14375
"ant-1.7(1.6,1.5).csv",0.8321964529331508,0.7032967032967029,0.4,0.50996015936255,0.8390870418848171,0.6896316507503412,2.22197802197802,0.642675086834423,1.0,0.46838854509718003,0.15625
"ant-1.7(1.6,1.5,1.4).csv",0.8226466575716229,0.7027027027027031,0.325,0.444444444444444,0.8212532722513092,0.6893692937349151,2.21925675675676,0.613972265696807,1.0,0.46082978119769996,0.14375
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.8240109140518421,0.701298701298701,0.3375,0.45569620253164594,0.8248527486910991,0.688747410439088,2.21282467532468,0.623451653554075,1.0,0.475755293636933,0.14375
camel-1.2(1.0).csv,0.692913385826772,1.0,0.0063694267515923605,0.0126582278481013,0.6761300742192459,0.6909448818897641,2.23566878980892,0.51722660787845,1.0,0.353089623589077,0.159235668789809
camel-1.4(1.2).csv,0.817548746518106,0.44943820224719105,0.327868852459016,0.37914691943128004,0.7280228848058091,0.6219359331476321,1.64505433781544,0.38169963872225,1.0,0.405374188525932,0.12295081967213099
"camel-1.4(1.2,1.0).csv",0.831476323119777,0.52,0.10655737704917999,0.17687074829932,0.723683848608208,0.673237625883865,2.06032786885246,0.377796720009669,1.0,0.479744359914156,0.12295081967213099
camel-1.6(1.4).csv,0.8630806845965769,0.628571428571429,0.18181818181818202,0.282051282051282,0.758095497824205,0.764669926650367,3.24935064935065,0.3981824067505921,1.0,0.500463378929365,0.20661157024793397
"camel-1.6(1.4,1.2).csv",0.839853300733496,0.38095238095238104,0.13223140495867802,0.19631901840490804,0.7191031219986479,0.611705378973105,1.57536402990948,0.316412533140232,1.0,0.43021344460119704,0.115702479338843
"camel-1.6(1.4,1.2,1.0).csv",0.859413202933985,0.578947368421053,0.18181818181818202,0.276729559748428,0.7640596653900421,0.744498777506112,2.9138755980861197,0.3968501108962079,1.0,0.479990274212747,0.17355371900826402
jedit-4.0(3.2).csv,0.7563636363636359,0.4939759036144579,0.621212121212121,0.550335570469799,0.792228505147165,0.514146341463415,1.0582329317269101,0.567231235458208,1.0,0.29815215177176,0.0606060606060606
jedit-4.1(4.0).csv,0.8251748251748249,0.729166666666667,0.48611111111111105,0.583333333333333,0.8533229491173421,0.654745254745255,1.89641203703704,0.7268742982561239,1.0,0.35806615348410203,0.138888888888889
"jedit-4.1(4.0,3.2).csv",0.818181818181818,0.6515151515151509,0.597222222222222,0.6231884057971011,0.8630581516095529,0.613595706618962,1.58796296296296,0.7236462520667621,1.0,0.40402206507033506,0.125
jedit-4.2(4.1).csv,0.8559322033898309,0.463768115942029,0.695652173913043,0.556521739130435,0.861166007905138,0.7198093220338979,2.5689981096408303,0.536122217971434,1.0,0.489571762292519,0.0869565217391304
"jedit-4.2(4.1,4.0).csv",0.8531073446327679,0.45161290322580605,0.608695652173913,0.5185185185185179,0.8601072840203281,0.71226795803067,2.47545582047686,0.5191598003122179,1.0,0.45672957321899704,0.0652173913043478
"jedit-4.2(4.1,4.0,3.2).csv",0.830508474576271,0.4125,0.7173913043478259,0.523809523809524,0.8599661208356859,0.684985447697312,2.17445652173913,0.5284602552918181,1.0,0.492170216190832,0.10869565217391301
jedit-4.3(4.2).csv,0.944444444444444,0.166666666666667,0.36363636363636404,0.22857142857142898,0.604784688995215,0.864197530864197,6.36363636363636,0.0958306451971751,0.14285714285714302,0.360006973904891,0.18181818181818202
"jedit-4.3(4.2,4.1).csv",0.905349794238683,0.111111111111111,0.45454545454545503,0.178571428571429,0.634066985645933,0.796296296296296,3.90909090909091,0.137885175219595,0.25,0.405355903313115,0.18181818181818202
"jedit-4.3(4.2,4.1,4.0).csv",0.8888888888888891,0.0943396226415094,0.45454545454545503,0.15625,0.635023923444976,0.760082304526749,3.1680960548885095,0.137289786139283,0.25,0.40408029078957697,0.18181818181818202
"jedit-4.3(4.2,4.1,4.0,3.2).csv",0.8436213991769549,0.0666666666666667,0.45454545454545503,0.116279069767442,0.628708133971292,0.660493827160494,1.94545454545455,0.13145121578743,0.2,0.419986265487842,0.272727272727273
log4j-1.1(1.0).csv,0.818181818181818,0.833333333333333,0.833333333333333,0.833333333333333,0.9006666666666671,0.34545454545454496,0.527777777777778,0.92397625769318,1.0,0.5047082208443351,0.166666666666667
log4j-1.2(1.1).csv,0.49315068493150704,0.957142857142857,0.48550724637681203,0.644230769230769,0.552083333333333,0.0124718871396442,0.0126293995859213,0.9574686379911409,1.0,0.10204746790621001,0.0507246376811594
"log4j-1.2(1.1,1.0).csv",0.486301369863014,0.970149253731343,0.471014492753623,0.634146341463415,0.625,0.0257112750263435,0.0263897901795371,0.968799119432572,1.0,0.0838977376614346,0.036231884057971
lucene-2.2(2.0).csv,0.7172413793103449,0.736842105263158,0.8842105263157891,0.8038277511961719,0.7761052631578951,0.11083743842364502,0.12465373961218801,0.842928259681575,0.5,0.35453871957606303,0.0631578947368421
lucene-2.4(2.2).csv,0.68,0.669950738916256,0.866242038216561,0.755555555555556,0.7659505559753861,0.14783422459893,0.173480593643124,0.8133737495257699,1.0,0.280236107722354,0.0382165605095541
"lucene-2.4(2.2,2.0).csv",0.68,0.656108597285068,0.9235668789808922,0.7671957671957672,0.7588794127172621,0.129855799373041,0.149234804161743,0.7989492359914109,1.0,0.29722182047819895,0.0573248407643312
pbeans-2.0(1.0).csv,0.42,0.25641025641025605,1.0,0.408163265306122,0.78,0.22,0.282051282051282,0.4950570074447829,1.0,0.330528364042911,0.1
poi-2.0(1.5).csv,0.638297872340426,0.418181818181818,0.92,0.575,0.874782608695652,0.36401480111008294,0.572363636363636,0.735122786992027,1.0,0.272865106758272,0.12
poi-2.5(2.0).csv,0.6857142857142859,0.833333333333333,0.390625,0.531914893617021,0.8114720394736842,0.45142857142857107,0.822916666666667,0.780906100705935,1.0,0.0847454853375474,0.03125
"poi-2.5(2.0,1.5).csv",0.75,0.693333333333333,0.8125,0.7482014388489209,0.826685855263158,0.340659340659341,0.516666666666667,0.776083043076175,1.0,0.14082066919042802,0.0625
poi-3.0(2.5).csv,0.7085561497326199,0.8287292817679559,0.657894736842105,0.7334963325183371,0.834700192261476,0.26438502673796804,0.359406804303577,0.8499016305990881,0.5,0.0800699003594113,0.0307017543859649
"poi-3.0(2.5,2.0).csv",0.6417112299465239,0.8852459016393441,0.47368421052631604,0.6171428571428571,0.8279710406152371,0.311348781937017,0.452113891285591,0.8550124156461769,1.0,0.0955184933500421,0.0526315789473684
"poi-3.0(2.5,2.0,1.5).csv",0.7967914438502671,0.8089430894308941,0.8728070175438599,0.839662447257384,0.842480773852439,0.246392389756268,0.32695050634716905,0.8781201732184599,1.0,0.11766795901687802,0.0307017543859649
