relName,bug
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\BeanUtils.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\AnnotatedCallableImpl.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\AnnotatedConstructorImpl.java,1
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\AnnotatedFieldImpl.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\AnnotatedImpl.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\AnnotatedMemberImpl.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\AnnotatedMethodImpl.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\AnnotatedParameterImpl.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\AnnotatedTypeBuilder.java,1
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\AnnotatedTypeImpl.java,1
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\AnnotationStore.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\ImmutableInjectionPoint.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\InjectableMethod.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\ParameterValueRedefiner.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\exception\control\HandlerMethodImpl.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\exception\control\OutboundParameterValueRedefiner.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\exclude\extension\ExcludeExtension.java,2
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authorization\Authorizer.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authorization\SecurityExtension.java,0
deltaspike\modules\security\impl\src\main\java\org\apache\deltaspike\security\impl\authorization\SecurityParameterValueRedefiner.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\SetAccessiblePrivilegedAction.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\config\ConfigResolver.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\config\DeltaSpikeConfig.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\converter\Converter.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\converter\ConverterException.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\converter\MetaDataAwareConverter.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\spi\converter\ConverterFactory.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\config\annotation\ConfigProperty.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\message\annotation\MessageBundle.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\message\annotation\MessageContextConfig.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\message\annotation\MessageTemplate.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\exception\control\annotation\BeforeHandles.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\exception\control\annotation\ExceptionHandler.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\exception\control\annotation\Handles.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\message\MessageBundleExtension.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\config\injectable\extension\ConfigPropertyExtension.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\config\injectable\extension\InjectionTargetEntry.java,0
deltaspike\core\impl\src\main\java\org\apache\deltaspike\core\impl\exception\control\extension\ExceptionControlExtension.java,1
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authentication\UnexpectedCredentialException.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authorization\SecurityDefinitionException.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authentication\event\AlreadyLoggedInEvent.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authentication\event\PostAuthenticateEvent.java,0
deltaspike\modules\security\api\src\main\java\org\apache\deltaspike\security\api\authentication\event\PreAuthenticateEvent.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\metadata\builder\AnnotationBuilder.java,0
deltaspike\cdictrl\api\src\main\java\org\apache\deltaspike\cdise\api\CdiContainer.java,0
deltaspike\cdictrl\api\src\main\java\org\apache\deltaspike\cdise\api\CdiContainerLoader.java,1
deltaspike\cdictrl\api\src\main\java\org\apache\deltaspike\cdise\api\ContextControl.java,0
deltaspike\cdictrl\impl-openejb\src\main\java\org\apache\deltaspike\cdise\openejb\OpenEjbContainerControl.java,0
deltaspike\cdictrl\impl-owb\src\main\java\org\apache\deltaspike\cdise\owb\MockHttpSession.java,0
deltaspike\cdictrl\impl-owb\src\main\java\org\apache\deltaspike\cdise\owb\MockServletContext.java,0
deltaspike\cdictrl\impl-owb\src\main\java\org\apache\deltaspike\cdise\owb\OpenWebBeansContainerControl.java,1
deltaspike\cdictrl\impl-owb\src\main\java\org\apache\deltaspike\cdise\owb\OpenWebBeansContextControl.java,0
deltaspike\cdictrl\impl-weld\src\main\java\org\apache\deltaspike\cdise\weld\ContextController.java,0
deltaspike\cdictrl\impl-weld\src\main\java\org\apache\deltaspike\cdise\weld\WeldContainerControl.java,1
deltaspike\cdictrl\impl-weld\src\main\java\org\apache\deltaspike\cdise\weld\WeldContextControl.java,0
deltaspike\cdictrl\tck\src\main\java\org\apache\deltaspike\cdise\tck\ContainerCtrlTckTest.java,1
deltaspike\cdictrl\tck\src\main\java\org\apache\deltaspike\cdise\tck\beans\Car.java,1
deltaspike\cdictrl\tck\src\main\java\org\apache\deltaspike\cdise\tck\beans\CarRepair.java,1
deltaspike\cdictrl\tck\src\main\java\org\apache\deltaspike\cdise\tck\beans\TestUser.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\spi\InterceptorStrategy.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\ClassDeactivationUtils.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\ClassUtils.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\ExceptionUtils.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\HierarchyDiscovery.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\ParameterizedTypeImpl.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\ProjectStageProducer.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\PropertyFileUtils.java,1
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\ReflectionUtils.java,1
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\ServiceUtils.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\util\StringUtils.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\interpreter\AbstractPropertyExpressionInterpreter.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\interpreter\ExpressionInterpreter.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\interpreter\SimpleOperationEnum.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\AlternativeLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\AnyLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\ApplicationScopedLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\ConversationScopedLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\DefaultLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\DependentScopeLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\MessageBundleLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\MessageContextConfigLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\ModelLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\NamedLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\NewLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\RequestedScopeLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\SessionScopeLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\SingletonLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\SpecializesLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\literal\TypedLiteral.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\message\LocaleResolver.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\message\Message.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\message\MessageContext.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\message\MessageInterpolator.java,0
deltaspike\core\api\src\main\java\org\apache\deltaspike\core\api\message\MessageResolver.java,0
