fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.957493188010899,0.5466666666666671,0.48235294117647104,0.5125,0.8798823529411759,0.915265501428856,10.801568627451001,0.421148289473188,0.33333333333333304,0.752078578110384,0.529411764705882
activemq-5.2.0(5.1.0).csv,0.9217436974789921,0.26219512195122,0.6056338028169009,0.365957446808511,0.9271762599601979,0.857777994918898,6.03126073514256,0.45570852302932896,1.0,0.7669024406244691,0.5211267605633799
"activemq-5.2.0(5.1.0,5.0.0).csv",0.922268907563025,0.266666666666667,0.619718309859155,0.37288135593220295,0.9114435659236378,0.8601628151260501,6.15117370892019,0.382142571459802,1.0,0.7625440430949331,0.464788732394366
activemq-5.3.0(5.2.0).csv,0.902229845626072,0.29032258064516103,0.72972972972973,0.41538461538461496,0.921987498529597,0.8360491709548309,5.099389712292941,0.521376264554492,1.0,0.7959090815953539,0.522522522522523
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9210977701543741,0.33920704845815003,0.693693693693694,0.4556213017751479,0.929156982286203,0.85967677262703,6.12640393697662,0.5271132827602341,0.5,0.7699426744192142,0.47747747747747704
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9266723842195541,0.3571428571428571,0.675675675675676,0.46728971962616794,0.9261999505133229,0.8667238421955401,6.503217503217501,0.520553854783023,1.0,0.784632648467999,0.522522522522523
activemq-5.8.0(5.3.0).csv,0.80549868382568,0.17891816920943104,0.6386138613861391,0.27952329360780104,0.8237888445356809,0.6697842199654921,2.02832287389627,0.25591552799554695,0.5,0.5500925286936321,0.21782178217821804
"activemq-5.8.0(5.3.0,5.2.0).csv",0.836209417958467,0.19031141868512103,0.544554455445545,0.282051282051282,0.8177857729820229,0.689553032518812,2.2211620816060798,0.25679107956143,1.0,0.549485109710666,0.237623762376238
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.8148581456566251,0.17496229260935098,0.574257425742574,0.26820809248554894,0.8155852109923459,0.662318080503475,1.96136672490778,0.271717232972725,1.0,0.5643652428778829,0.257425742574257
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.8806668616554549,0.204022988505747,0.351485148514851,0.25818181818181796,0.8184505581425409,0.71041693271651,2.45324058267896,0.21894240163183398,0.5,0.556260950243755,0.22277227722772305
camel-2.9.0(1.4.0).csv,0.8532989838271071,0.0844221105527638,0.424242424242424,0.14082145850796302,0.715763839603875,0.6643255842482979,1.9790772042028302,0.0889485184581255,0.1,0.563618184727051,0.282828282828283
camel-2.10.0(2.9.0).csv,0.9321705426356591,0.258116883116883,0.700440528634361,0.377224199288256,0.910787820934169,0.886376415906912,7.80098975913954,0.317707264563635,1.0,0.7683959275105459,0.537444933920705
"camel-2.10.0(2.9.0,1.4.0).csv",0.928294573643411,0.216262975778547,0.550660792951542,0.31055900621118,0.891911875509762,0.8643865633074941,6.373900583814759,0.26077863891064396,1.0,0.766145076459247,0.5198237885462561
camel-2.11.0(2.10.0).csv,0.929161882893226,0.12232415902140699,0.650406504065041,0.20592020592020602,0.9185174034109042,0.884555109070034,7.662141667288231,0.16061787086527698,1.0,0.7757466740980241,0.504065040650406
"camel-2.11.0(2.10.0,2.9.0).csv",0.9312284730195179,0.142642642642643,0.772357723577236,0.24081115335868203,0.9392719756940201,0.9009994561604929,9.10095461314974,0.21830440305194102,0.14285714285714302,0.8235762072447349,0.699186991869919
