fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
jruby-1.5.0(1.4.0).csv,0.8043893129770991,0.525316455696203,0.751131221719457,0.618249534450652,0.8601799011856629,0.598569851926791,1.49109341886706,0.6357135281561371,1.0,0.3619992803917561,0.104072398190045
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.692407527579494,0.203703703703704,0.7142857142857142,0.31700288184438,0.7758265526830781,0.509409474367294,1.03835978835979,0.37930814335578,1.0,0.47541501373491,0.12987012987013
jruby-1.7.0.preview1(1.5.0).csv,0.720960415314731,0.229411764705882,0.7597402597402599,0.3524096385542171,0.825941722300771,0.564385430706002,1.29560733384263,0.402069878631645,1.0,0.485941180737277,0.149350649350649
activemq-5.2.0(5.1.0).csv,0.932247899159664,0.289855072463768,0.563380281690141,0.382775119617225,0.886540190405938,0.8713497899159659,6.7730149010002005,0.444755847609344,1.0,0.6889886555804781,0.450704225352113
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9073756432247,0.270742358078603,0.558558558558559,0.36470588235294105,0.8481752801878871,0.824192165108172,4.68802863999371,0.34103770717978,1.0,0.6851723630289611,0.396396396396396
activemq-5.3.0(5.2.0).csv,0.888507718696398,0.250836120401338,0.675675675675676,0.365853658536585,0.888963254114087,0.810240137221269,4.26981831329657,0.353997116872039,1.0,0.67414867865923,0.351351351351351
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.759862778730703,0.141945773524721,0.801801801801802,0.241192411924119,0.86441664537117,0.664670341318635,1.9821400347716105,0.325671125402489,1.0,0.5819270635746651,0.24324324324324306
"activemq-5.2.0(5.1.0,5.0.0).csv",0.847163865546218,0.168674698795181,0.788732394366197,0.277915632754342,0.920633457043406,0.778924069627851,3.5233327676904795,0.44173080598683295,1.0,0.7011082829295721,0.394366197183099
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.597663854639844,0.17090395480226006,0.7857142857142858,0.280742459396752,0.693587954943398,0.4152557371246529,0.710149313962873,0.178016727311013,0.14285714285714302,0.583468376230516,0.24025974025974
activemq-5.1.0(5.0.0).csv,0.949863760217984,0.436363636363636,0.28235294117647103,0.34285714285714297,0.830625210084034,0.893846503178928,8.42032085561497,0.336630096188185,1.0,0.6396084526636441,0.423529411764706
"jruby-1.5.0(1.4.0,1.1.0).csv",0.8206106870229009,0.562264150943396,0.6742081447963799,0.6131687242798349,0.8620183074625071,0.624948767867206,1.6663023990438,0.653932342851453,1.0,0.337625180551621,0.085972850678733
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.7420298332845859,0.14210526315789498,0.6683168316831679,0.234375,0.7981276756833281,0.584240572833729,1.4052371026576298,0.29183903784979304,1.0,0.483822339073446,0.17821782178217802
