"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","2.96","2.09","3.11","6.48","4.64","1.48","50","3.29","6.5"
"ECLIPSE-2007","3.35","1.54","4.66","9.37","5.93","1.9","50","4.29","4.61"
"ECLIPSE-2007","[0.08,5.14]","[0.43,3.11]","[0.36,5.82]","[0.9,17.31]","[0.2,8.7]","[0.37,3.67]","[0,83.33]","[0.35,5.91]","[3.53,9.27]"
"Metrics-Repo-2010","10.26","5.55","23.07","31.06","26.78","6.83","16.6","29.8","46.43"
"Metrics-Repo-2010","10.12","7.11","33.12","43.24","34.8","8.7","31.07","70.46","128.79"
"Metrics-Repo-2010","[8.06,13.44]","[4.1,7.79]","[16.42,35.56]","[23.07,48.9]","[19.92,38.88]","[5.02,9.84]","[9.4,25.22]","[17.83,66.67]","[25.33,104.18]"
"JIRA-HA-2019","8.53","2.13","11.37","22.66","13.71","12.02","44.44","4.47","23.61"
"JIRA-HA-2019","11.13","3.61","35.93","49.92","30.94","23.11","85.36","6.36","40.02"
"JIRA-HA-2019","[6.15,14.17]","[1.38,3.93]","[4.94,36]","[13.11,58.09]","[8.15,37.47]","[6.74,23.85]","[24.24,79.91]","[3.1,7.97]","[14.13,40.42]"
"JIRA-RA-2019","9.81","2.86","7.48","40.67","13.48","9.76","5.95","4.57","12.93"
"JIRA-RA-2019","27.96","5.46","23.59","190.07","40.82","10.6","19.76","6.33","19.98"
"JIRA-RA-2019","[5.06,27.02]","[1.8,5.71]","[3.45,21.58]","[10.57,186.93]","[6.58,38.17]","[7.03,13.81]","[1.19,13.1]","[3.13,6.96]","[8.75,21.58]"
"MA-SZZ-2020","5.04","1.23","3.35","9.07","7.22","6.38","20.89","5.57","33.04"
"MA-SZZ-2020","5.02","1.34","3.05","8.34","6.05","8.73","43.5","7.82","96.13"
"MA-SZZ-2020","[4.41,5.79]","[1.08,1.46]","[2.98,3.79]","[8.08,10.38]","[6.4,8.03]","[5.43,8.02]","[15.45,28.18]","[4.65,6.89]","[23.84,53.03]"
"IND-JLMIV+R-2020","10.34","1.78","4.39","14.42","11.78","15.22","56.75","6.31","31.48"
"IND-JLMIV+R-2020","37.96","3.25","9.15","26.22","29.1","25.97","138.45","6.34","93.46"
"IND-JLMIV+R-2020","[7.91,20.94]","[1.5,2.37]","[3.79,6.43]","[12.41,19.89]","[9.85,18.72]","[13.07,20.43]","[44.4,75.3]","[5.7,7.17]","[24.95,52.85]"
