"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","6.6","6.7","3.1","6.5","4.6","2.6","94.4","16.1","12.1"
"ECLIPSE-2007","7.2","5.1","4.7","9.4","5.9","3.3","106.2","20.5","12.2"
"ECLIPSE-2007","[0.2,11.4]","[1.3,10.1]","[0.4,5.8]","[0.9,12]","[0.2,8.4]","[0.6,4.5]","[0,164.2]","[1.7,28.7]","[4.7,19.3]"
"Metrics-Repo-2010","58.2","21.1","23.1","31.1","26.8","19.6","119.2","231.7","85.3"
"Metrics-Repo-2010","103.3","30.6","33.1","43.2","34.8","26.1","357.2","1144","332.2"
"Metrics-Repo-2010","[40.7,100.3]","[14.5,30.2]","[16.1,34.3]","[23.4,51.5]","[19.7,38.8]","[14.4,28]","[53.8,248.3]","[72.4,1121]","[38.4,297.7]"
"JIRA-HA-2019","20.6","10.9","11.4","22.7","13.7","25.3","78.6","117.3","75.9"
"JIRA-HA-2019","54.6","38.6","35.9","49.9","30.9","85.7","183.3","357.9","153.6"
"JIRA-HA-2019","[10.8,56.8]","[4.1,35.1]","[5,37.3]","[13.5,59.8]","[8.2,33.5]","[9.4,70.2]","[40.8,171.2]","[48.2,356.9]","[38.6,145.6]"
"JIRA-RA-2019","22","8.3","7.5","40.7","13.5","12.8","6.8","33.6","116.2"
"JIRA-RA-2019","84.1","18.2","23.6","190.1","40.8","15.3","22.7","50.1","252.7"
"JIRA-RA-2019","[8.5,85.8]","[4.5,17.7]","[3.6,22.6]","[10.6,161.3]","[6.8,45]","[9,18.7]","[1.4,16.2]","[22.5,54.7]","[57.1,208.8]"
"MA-SZZ-2020","8.9","3.3","3.3","9.1","7.2","9.2","89.1","78","162.9"
"MA-SZZ-2020","8","3.9","3","8.3","6","12.4","360.5","361.5","598.6"
"MA-SZZ-2020","[7.9,10.2]","[2.8,3.8]","[3,3.8]","[8,10.3]","[6.5,8.1]","[7.9,11.6]","[55.9,171.1]","[47.3,177.7]","[106.4,287.2]"
"IND-JLMIV+R-2020","8.8","2","2.7","9.1","7.8","9.6","48.8","102.4","120.2"
"IND-JLMIV+R-2020","9.9","2.2","3","10.3","8.9","12.3","179.8","293.3","220.6"
"IND-JLMIV+R-2020","[7.2,11.1]","[1.6,2.5]","[2.2,3.4]","[7.4,11.5]","[6.5,10.1]","[7.6,12.8]","[27.8,116.4]","[62.6,200.4]","[87.4,176.9]"
