fileName,Ranked1,Ranked2,Ranked3,IL/Ins
mahout-0.13.0.csv,0,-1,1,0.06662305092138261
mahout-0.8.csv,0,-1,1,0.06662305092138261
mahout-0.4.csv,0,-1,1,0.06662305092138261
mahout-0.6.csv,0,-1,1,0.06662305092138261
mahout-0.7.csv,0,-1,1,0.06662305092138261
mahout-0.5.csv,0,-1,1,0.06662305092138261
mahout-0.9.csv,0,-1,1,0.06662305092138261
mahout-0.10.0.csv,0,-1,1,0.06662305092138261
mahout-0.11.0.csv,0,-1,1,0.06662305092138261
mahout-0.12.0.csv,0,-1,1,0.06662305092138261
maven-2.2.1.csv,0,0,0,0.05922464957696679
maven-3.1.1.csv,0,0,0,0.05922464957696679
maven-3.1.0.csv,0,0,0,0.05922464957696679
maven-3.0.5.csv,0,0,0,0.05922464957696679
maven-3.0.3.csv,0,0,0,0.05922464957696679
maven-3.0.2.csv,0,0,0,0.05922464957696679
maven-3.0.1.csv,0,0,0,0.05922464957696679
maven-3.0.0.csv,0,0,0,0.05922464957696679
maven-3.0.4.csv,0,0,0,0.05922464957696679
maven-2.2.0.csv,0,0,0,0.05922464957696679
zeppelin-0.7.3.csv,0,0,-1,0.058810383999404074
zeppelin-0.6.1.csv,0,0,-1,0.058810383999404074
zeppelin-0.6.2.csv,0,0,-1,0.058810383999404074
zeppelin-0.7.0.csv,0,0,-1,0.058810383999404074
zeppelin-0.7.1.csv,0,0,-1,0.058810383999404074
zeppelin-0.7.2.csv,0,0,-1,0.058810383999404074
zeppelin-0.5.6.csv,0,0,-1,0.058810383999404074
zeppelin-0.6.0.csv,0,0,-1,0.058810383999404074
shiro-1.2.2.csv,0,0,0,0.057273087594133965
shiro-1.2.1.csv,0,0,0,0.057273087594133965
shiro-1.3.0.csv,0,0,0,0.057273087594133965
shiro-1.2.6.csv,0,0,0,0.057273087594133965
shiro-1.2.5.csv,0,0,0,0.057273087594133965
shiro-1.3.1.csv,0,0,0,0.057273087594133965
shiro-1.2.4.csv,0,0,0,0.057273087594133965
shiro-1.2.3.csv,0,0,0,0.057273087594133965
shiro-1.1.0.csv,0,0,0,0.057273087594133965
shiro-1.2.0.csv,0,0,0,0.057273087594133965
flume-1.8.0.csv,0,0,0,0.047356740905128
flume-1.2.0.csv,0,0,0,0.047356740905128
flume-1.7.0.csv,0,0,0,0.047356740905128
flume-1.6.0.csv,0,0,0,0.047356740905128
flume-1.5.2.csv,0,0,0,0.047356740905128
flume-1.5.0.csv,0,0,0,0.047356740905128
flume-1.4.0.csv,0,0,0,0.047356740905128
flume-1.3.1.csv,0,0,0,0.047356740905128
flume-1.3.0.csv,0,0,0,0.047356740905128
flume-1.5.1.csv,0,0,0,0.047356740905128
