"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","32.44","3.3","1.8","6.05","1.71","186.48","4.71","6.69"
"ECLIPSE-2007","26.79","5.44","1.57","4.89","1.49","322.99","4.47","6.01"
"ECLIPSE-2007","16.59","0.14","0.33","1.27","0.82","0","0.04","0.8"
"ECLIPSE-2007","48.04","6.44","2.84","9.31","2.58","372.96","7.68","10.7"
"Metrics-Repo-2010","44.44","17.62","30.37","42.04","46.96","128.31","180.74","59.96"
"Metrics-Repo-2010","96.89","31.54","85.39","88.86","241.29","578.72","656.34","97.02"
"Metrics-Repo-2010","26.55","11.33","15.73","25.88","13.61","38.84","64.84","40.17"
"Metrics-Repo-2010","86.74","29.15","73.98","82.84","205.76","445.29","531.58","92.5"
"JIRA-HA-2019","18.23","3.97","5.25","22.85","10.36","21.44","85.39","58.17"
"JIRA-HA-2019","24.65","5.04","9.08","29.22","9.91","77.08","276.18","179.87"
"JIRA-HA-2019","11.71","2.7","3.35","15.43","7.94","6.85","32.49","18.88"
"JIRA-HA-2019","28.83","5.96","9.74","34.72","14.58","77.12","242.3","147.74"
"JIRA-RA-2019","26.84","45.32","3.89","16.52","21.5","34.75","71.23","78.78"
"JIRA-RA-2019","53.62","245","7.06","28.57","61.2","106.13","174.45","238.56"
"JIRA-RA-2019","15.86","6.21","2.25","10.25","9.88","13.84","35.79","35.69"
"JIRA-RA-2019","54.3","198.21","6.98","29.14","58.26","98.45","161.7","237.93"
"MA-SZZ-2020","92.22","6.4","5.55","22.5","13.04","79.71","91.44","120.49"
"MA-SZZ-2020","257.88","10.37","9.06","49.5","19.12","685.01","474.52","281.66"
"MA-SZZ-2020","65.26","5.32","4.54","17.3","10.9","23.54","50.87","89.4"
"MA-SZZ-2020","141.78","8.32","7.45","33.2","16.11","318.8","197.18","177.33"
