"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","14.88","0.83","1.8","6.05","0.79","266.67","0.84","2.48"
"ECLIPSE-2007","13.42","1.36","1.57","4.89","0.56","461.88","0.99","1.67"
"ECLIPSE-2007","2.54","0.04","0.33","1.27","0.44","0","0.01","0.58"
"ECLIPSE-2007","23.76","1.62","2.84","9.31","1.13","533.33","1.48","3.53"
"Metrics-Repo-2010","12.24","4.78","30.37","42.04","5.19","18.42","33.1","49.77"
"Metrics-Repo-2010","21.27","7.58","85.39","88.86","7.82","56.6","102.79","164.16"
"Metrics-Repo-2010","8.36","3.24","15.73","25.88","3.54","7.89","17.53","25.39"
"Metrics-Repo-2010","20.77","7.44","73.98","82.84","7.99","39.74","83.05","132.22"
"JIRA-HA-2019","10.2","1.48","5.25","22.85","7.76","15.17","4.06","16.32"
"JIRA-HA-2019","13.15","1.8","9.08","29.22","7.17","50.94","4.87","35.47"
"JIRA-HA-2019","6.65","1.01","3.35","15.43","5.93","5.13","2.73","8.99"
"JIRA-HA-2019","15.22","2.18","9.74","34.72","10.74","50.04","5.78","36.35"
"JIRA-RA-2019","10.68","2.95","3.89","16.52","10.74","31.75","6.94","44.21"
"JIRA-RA-2019","22","4.19","7.06","28.57","19.44","113.57","16.45","202.52"
"JIRA-RA-2019","6.43","1.82","2.25","10.25","6.12","9.52","3.6","10.35"
"JIRA-RA-2019","22.99","4.33","6.98","29.14","19.42","93.65","15.7","172.93"
"MA-SZZ-2020","14.36","2.18","5.55","22.5","8.36","12.93","6.04","20.29"
"MA-SZZ-2020","24.23","2.85","9.06","49.5","10.77","37.42","8.12","30.66"
"MA-SZZ-2020","11.72","1.87","4.54","17.3","7.01","8.59","4.98","16.94"
"MA-SZZ-2020","18.93","2.66","7.45","33.2","9.88","18.57","7.2","25.59"
