relName,bug
src\java\org\apache\commons\lang\NumberUtils.java,0
src\java\org\apache\commons\lang\IntHashMap.java,0
src\java\org\apache\commons\lang\ObjectUtils.java,1
src\java\org\apache\commons\lang\CharRange.java,0
src\java\org\apache\commons\lang\CharSet.java,0
src\java\org\apache\commons\lang\CharSetUtils.java,0
src\java\org\apache\commons\lang\RandomStringUtils.java,1
src\java\org\apache\commons\lang\StringEscapeUtils.java,0
src\java\org\apache\commons\lang\WordUtils.java,0
src\java\org\apache\commons\lang\math\JVMRandom.java,1
src\java\org\apache\commons\lang\math\NumberUtils.java,4
src\java\org\apache\commons\lang\time\StopWatch.java,0
src\java\org\apache\commons\lang\LocaleUtils.java,1
src\java\org\apache\commons\lang\Entities.java,1
src\java\org\apache\commons\lang\time\FastDateFormat.java,3
src\java\org\apache\commons\lang\text\StrTokenizer.java,0
src\java\org\apache\commons\lang\BooleanUtils.java,0
src\java\org\apache\commons\lang\exception\NestableError.java,0
src\java\org\apache\commons\lang\ArrayUtils.java,0
src\java\org\apache\commons\lang\BitField.java,0
src\java\org\apache\commons\lang\CharUtils.java,0
src\java\org\apache\commons\lang\ClassUtils.java,0
src\java\org\apache\commons\lang\IncompleteArgumentException.java,0
src\java\org\apache\commons\lang\NotImplementedException.java,0
src\java\org\apache\commons\lang\NumberRange.java,0
src\java\org\apache\commons\lang\SerializationUtils.java,0
src\java\org\apache\commons\lang\SystemUtils.java,0
src\java\org\apache\commons\lang\Validate.java,0
src\java\org\apache\commons\lang\builder\CompareToBuilder.java,1
src\java\org\apache\commons\lang\builder\EqualsBuilder.java,1
src\java\org\apache\commons\lang\builder\HashCodeBuilder.java,1
src\java\org\apache\commons\lang\builder\StandardToStringStyle.java,0
src\java\org\apache\commons\lang\enum\Enum.java,1
src\java\org\apache\commons\lang\enum\EnumUtils.java,0
src\java\org\apache\commons\lang\enum\ValuedEnum.java,0
src\java\org\apache\commons\lang\enums\EnumUtils.java,0
src\java\org\apache\commons\lang\exception\ExceptionUtils.java,0
src\java\org\apache\commons\lang\exception\Nestable.java,0
src\java\org\apache\commons\lang\exception\NestableDelegate.java,0
src\java\org\apache\commons\lang\math\DoubleRange.java,0
src\java\org\apache\commons\lang\math\FloatRange.java,0
src\java\org\apache\commons\lang\math\IntRange.java,0
src\java\org\apache\commons\lang\math\LongRange.java,0
src\java\org\apache\commons\lang\math\NumberRange.java,0
src\java\org\apache\commons\lang\math\Range.java,0
src\java\org\apache\commons\lang\text\CompositeFormat.java,0
src\java\org\apache\commons\lang\text\StrLookup.java,0
src\java\org\apache\commons\lang\text\StrMatcher.java,0
src\java\org\apache\commons\lang\text\StrSubstitutor.java,0
src\java\org\apache\commons\lang\time\DateFormatUtils.java,1
src\java\org\apache\commons\lang\time\DateUtils.java,4
src\java\org\apache\commons\lang\enums\Enum.java,1
src\java\org\apache\commons\lang\math\Fraction.java,0
src\java\org\apache\commons\lang\builder\ReflectionToStringBuilder.java,1
src\java\org\apache\commons\lang\exception\NestableRuntimeException.java,0
src\java\org\apache\commons\lang\text\StrBuilder.java,0
src\java\org\apache\commons\lang\StringUtils.java,1
src\java\org\apache\commons\lang\mutable\MutableBoolean.java,0
src\java\org\apache\commons\lang\builder\ToStringBuilder.java,0
src\java\org\apache\commons\lang\builder\ToStringStyle.java,0
src\java\org\apache\commons\lang\exception\NestableException.java,0
src\java\org\apache\commons\lang\time\DurationFormatUtils.java,0
src\java\org\apache\commons\lang\enums\ValuedEnum.java,0
src\java\org\apache\commons\lang\CharEncoding.java,0
src\java\org\apache\commons\lang\IllegalClassException.java,0
src\java\org\apache\commons\lang\NullArgumentException.java,0
src\java\org\apache\commons\lang\SerializationException.java,0
src\java\org\apache\commons\lang\UnhandledException.java,0
src\java\org\apache\commons\lang\mutable\Mutable.java,0
src\java\org\apache\commons\lang\mutable\MutableByte.java,0
src\java\org\apache\commons\lang\mutable\MutableDouble.java,0
src\java\org\apache\commons\lang\mutable\MutableFloat.java,0
src\java\org\apache\commons\lang\mutable\MutableInt.java,0
src\java\org\apache\commons\lang\mutable\MutableLong.java,0
src\java\org\apache\commons\lang\mutable\MutableObject.java,0
src\java\org\apache\commons\lang\mutable\MutableShort.java,0
src\java\org\apache\commons\lang\math\RandomUtils.java,0
