fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.8228882833787471,0.17391304347826098,0.752941176470588,0.282560706401766,0.8907327731092439,0.7336512261580379,2.75447570332481,0.45397110577022903,1.0,0.6724470988942459,0.4
activemq-5.2.0(5.1.0).csv,0.882878151260504,0.203125,0.732394366197183,0.318042813455657,0.885126361002897,0.8164188752424051,4.44718309859155,0.373050772850502,0.33333333333333304,0.6780941013254929,0.436619718309859
"activemq-5.2.0(5.1.0,5.0.0).csv",0.825105042016807,0.149732620320856,0.788732394366197,0.251685393258427,0.89753962948449,0.7509566326530609,3.01536491677337,0.407568881931446,1.0,0.6822567174909879,0.422535211267606
activemq-5.3.0(5.2.0).csv,0.8803602058319041,0.232484076433121,0.6576576576576579,0.343529411764706,0.8846717045726501,0.795260696914871,3.8842600562345804,0.32388719948801503,0.5,0.639104995834646,0.31531531531531504
"activemq-5.3.0(5.2.0,5.1.0).csv",0.888078902229846,0.24137931034482799,0.630630630630631,0.34912718204488796,0.8794634346187701,0.802805684881157,4.0711401056228596,0.328654079800172,1.0,0.62852095914342,0.279279279279279
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.798456260720412,0.165735567970205,0.801801801801802,0.274691358024691,0.8729247031813441,0.7128037851484961,2.4819400405992598,0.30098794095838105,0.33333333333333304,0.621115555704772,0.297297297297297
activemq-5.8.0(5.3.0).csv,0.7303305059959051,0.144268774703557,0.722772277227723,0.24052718286655703,0.794469049018672,0.590475465468955,1.44185614213595,0.196220456965533,0.0526315789473684,0.502127853627506,0.193069306930693
"activemq-5.8.0(5.3.0,5.2.0).csv",0.763673588768646,0.156462585034014,0.6831683168316829,0.254612546125461,0.801630878039622,0.622391495097728,1.6482454367885802,0.207228959719834,0.05,0.504128016709647,0.202970297029703
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.7821000292483179,0.16273291925465802,0.6485148514851489,0.26017874875868896,0.800274377764167,0.636941295722824,1.7543754996617702,0.20845160732507798,0.0526315789473684,0.49793605546309905,0.20792079207920802
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.75051184556888,0.15187165775401099,0.7029702970297029,0.249780123131047,0.80479937953385,0.610976770244162,1.57054058347011,0.201574481618124,0.0476190476190476,0.49935788230108,0.198019801980198
camel-2.9.0(1.4.0).csv,0.787605553170173,0.0813802083333333,0.631313131313131,0.144175317185698,0.782706279171149,0.651778445684843,1.87173492739899,0.13288335067504,0.33333333333333304,0.57044060847714,0.323232323232323
camel-2.10.0(2.9.0).csv,0.8917312661498709,0.153234960272418,0.594713656387665,0.24368231046931402,0.839711607076369,0.8086065652215519,4.22483961457495,0.16201703908569,0.0909090909090909,0.630391257925938,0.33920704845815003
"camel-2.10.0(2.9.0,1.4.0).csv",0.848837209302326,0.122497998398719,0.6740088105726869,0.207317073170732,0.846712980906517,0.760582493117833,3.17680399826469,0.17668016178318102,0.1,0.641615975008285,0.361233480176211
camel-2.11.0(2.10.0).csv,0.907692307692308,0.086269744835966,0.577235772357724,0.15010570824524302,0.8349291470089499,0.836307627625685,5.1090201424493,0.07939852405019,0.0714285714285714,0.6285189271668211,0.292682926829268
"camel-2.11.0(2.10.0,2.9.0).csv",0.896900114810563,0.0819848975188781,0.617886178861789,0.144761904761905,0.8369245058468979,0.8277524321711279,4.8055972145482,0.0849466837748976,0.0769230769230769,0.631247697714473,0.31707317073170693
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.8523536165327209,0.0637659414853713,0.6910569105691059,0.11675824175824198,0.845485376363022,0.778538529074087,3.51545813282589,0.0902294155194826,0.0909090909090909,0.6449511107648891,0.35772357723577203
derby-10.3.1.4(10.2.1.6).csv,0.713617220402433,0.145985401459854,0.78740157480315,0.246305418719212,0.802920437184158,0.592910622367805,1.45646301511581,0.18577759451816397,0.166666666666667,0.4672239724345829,0.173228346456693
derby-10.5.1.1(10.3.1.4).csv,0.82324182023317,0.187258687258687,0.664383561643836,0.292168674698795,0.829396726065555,0.706780705869581,2.41041677685513,0.298353323178948,0.2,0.5042006190554861,0.24657534246575302
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.8563369687852579,0.21497584541062803,0.6095890410958901,0.317857142857143,0.837655152113121,0.7445859092080741,2.9152107736086297,0.34108681866408197,0.33333333333333304,0.523157728181616,0.26027397260274
groovy-1.6.BETA1(1.5.7).csv,0.811868686868687,0.360248447204969,0.5576923076923079,0.437735849056604,0.772291480322004,0.635492859630791,1.74343048256092,0.35721403098390797,0.33333333333333304,0.385907492923105,0.134615384615385
groovy-1.6.BETA2(1.6.BETA1).csv,0.842840512223516,0.359756097560976,0.662921348314607,0.466403162055336,0.8318984386400121,0.7120025256013099,2.47225267196492,0.450210441572984,0.5,0.46789447672153006,0.16853932584269699
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.8079161816065191,0.31,0.696629213483146,0.42906574394463703,0.833525463300744,0.6657779112997111,1.99202247191011,0.3998567368007,0.5,0.46930124842237897,0.146067415730337
hbase-0.95.0(0.94.0).csv,0.7823086574654959,0.135977337110482,0.5333333333333329,0.216704288939052,0.748396867612293,0.5847710163111669,1.40830972615675,0.183978591239413,0.5,0.30097463634369104,0.0666666666666667
hbase-0.95.2(0.95.0).csv,0.7373737373737371,0.128,0.666666666666667,0.21476510067114105,0.803034796362199,0.5791245791245789,1.376,0.254460643792064,1.0,0.566964512157087,0.239583333333333
"hbase-0.95.2(0.95.0,0.94.0).csv",0.7435465768799101,0.124740124740125,0.625,0.20797227036395102,0.78692788651641,0.5681257014590351,1.31548856548857,0.23503378417162302,1.0,0.35596442501269604,0.0833333333333333
hive-0.10.0(0.9.0).csv,0.836134453781513,0.0984251968503937,0.833333333333333,0.17605633802816897,0.879375298044826,0.786554621848739,3.6850393700787403,0.18261530249133398,0.5,0.4621703309627371,0.133333333333333
hive-0.12.0(0.10.0).csv,0.7750601443464309,0.0483592400690846,0.736842105263158,0.0907617504051864,0.7976437939310821,0.68492954519418,2.17389328242887,0.084071935959591,1.0,0.442841719085159,0.0789473684210526
"hive-0.12.0(0.10.0,0.9.0).csv",0.779871692060946,0.0493827160493827,0.736842105263158,0.0925619834710744,0.8001135779187379,0.691459502806736,2.2410656270305402,0.0869891714301296,1.0,0.42174096105937897,0.0789473684210526
jruby-1.4.0(1.1.0).csv,0.7286995515695072,0.409883720930233,0.783333333333333,0.538167938931298,0.8371644818976278,0.5076805648316,1.0312015503876,0.5669831808865601,0.5,0.36584329175675506,0.12222222222222198
jruby-1.5.0(1.4.0).csv,0.791984732824427,0.5043731778425661,0.7828054298642529,0.6134751773049649,0.857868214721476,0.581901116357058,1.39177868949778,0.588102724455517,1.0,0.38067010036061494,0.18099547511312197
