fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
zeppelin-0.6.0(0.5.6).csv,0.884476534296029,0.694915254237288,0.745454545454545,0.719298245614035,0.902170352170352,0.714273135511138,2.4998459167950697,0.7832095537256409,1.0,0.757647465824022,0.4
zeppelin-0.6.1(0.6.0).csv,0.989247311827957,0.9814814814814821,0.9636363636363641,0.9724770642201831,0.999756493506494,0.799147900182593,3.97878787878788,0.999031462954908,1.0,0.871159773139874,0.43636363636363595
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.989247311827957,0.9814814814814821,0.9636363636363641,0.9724770642201831,0.999512987012987,0.799147900182593,3.97878787878788,0.998154269972452,1.0,0.872119829854905,0.47272727272727294
zeppelin-0.6.2(0.6.1).csv,1.0,1.0,1.0,1.0,1.0,0.8035714285714292,4.09090909090909,1.0,1.0,0.8675393850267971,0.43636363636363595
"zeppelin-0.6.2(0.6.1,0.6.0).csv",1.0,1.0,1.0,1.0,1.0,0.8035714285714292,4.09090909090909,1.0,1.0,0.8745657744718941,0.47272727272727294
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",1.0,1.0,1.0,1.0,1.0,0.8035714285714292,4.09090909090909,1.0,1.0,0.8749334191170841,0.45454545454545503
zeppelin-0.7.0(0.6.2).csv,0.806532663316583,0.7419354838709681,0.42990654205607504,0.5443786982248521,0.845007547291004,0.637644745466463,1.7597226409406101,0.6892766527889979,1.0,0.6046297308588521,0.18691588785046698
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.798994974874372,0.7142857142857142,0.42056074766355106,0.529411764705882,0.85086874136879,0.623618090452261,1.6568758344459298,0.6965220323910479,1.0,0.636081624847447,0.22429906542056102
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.8015075376884421,0.7258064516129029,0.42056074766355106,0.5325443786982249,0.8569547483701059,0.629592406476829,1.69972867048538,0.690464982408459,1.0,0.6827362186441529,0.22429906542056102
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.8040201005025129,0.710144927536232,0.45794392523364497,0.556818181818182,0.854144586825963,0.621423443749359,1.64147365569552,0.696642129851336,1.0,0.687883867399036,0.23364485981308397
zeppelin-0.7.1(0.7.0).csv,0.9850374064837909,0.9904761904761908,0.954128440366973,0.97196261682243,0.987102551212769,0.7255658929599079,2.6438619484491,0.962832624323134,1.0,0.601967146730577,0.256880733944954
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.9850374064837909,0.9904761904761908,0.954128440366973,0.97196261682243,0.989678899082569,0.7255658929599079,2.6438619484491,0.960027778456688,1.0,0.7523676477242741,0.24770642201834897
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",0.972568578553616,0.9711538461538459,0.9266055045871558,0.948356807511737,0.9879979891919058,0.720105676403052,2.57277699364855,0.9587470730895259,1.0,0.759817319624268,0.26605504587156004
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0.9675810473815459,0.970588235294118,0.908256880733945,0.938388625592417,0.986709815257006,0.719942567822867,2.5706961683756098,0.945880556662648,1.0,0.772460243038754,0.256880733944954
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.9675810473815459,0.970588235294118,0.908256880733945,0.938388625592417,0.9861914037953999,0.719942567822867,2.5706961683756098,0.9520969770631379,1.0,0.768999231400097,0.256880733944954
zeppelin-0.7.2(0.7.1).csv,0.995037220843672,0.990825688073395,0.990825688073395,0.990825688073395,0.9917306372090121,0.7270241705725581,2.6633280026933797,0.9805146987140658,1.0,0.684807152261154,0.256880733944954
"zeppelin-0.7.2(0.7.1,0.7.0).csv",0.992555831265509,0.981818181818182,0.990825688073395,0.9863013698630141,0.993587343194158,0.7245198051649671,2.63002502085071,0.9833188903998309,1.0,0.701574817104927,0.284403669724771
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2).csv",0.992555831265509,0.9907407407407409,0.981651376146789,0.9861751152073729,0.9933845097672099,0.727000765288375,2.6630139313625603,0.982264887475971,1.0,0.7848180301136031,0.284403669724771
