fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
ant-1.4(1.3).csv,0.21428571428571427,0.21428571428571427,0.4258153136263202,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5345224838248488,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.3015113445777636,0.0,0.24980929975458666,0.2222222222222222,0.2222222222222222,0.42779263194649864,0.05555555555555555,0.3888888888888889
ant-1.5(1.4).csv,0.2777777777777778,0.2777777777777778,0.4608885989624768,0.05555555555555555,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.504524979109513,0.09090909090909091,0.5454545454545454,0.4444444444444444,0.4444444444444444,0.5270462766947299,0.009829176553213873,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.39295262399668784,0.0,0.35294117647058826,0.15,0.15,0.36634754853252327,0.0,0.3
"ant-1.5(1.4,1.3).csv",0.2631578947368421,0.2631578947368421,0.4524139283588641,0.05263157894736842,0.42105263157894735,0.38461538461538464,0.38461538461538464,0.5063696835418333,0.07692307692307693,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5063696835418333,0.23076923076923078,0.7692307692307693,0.1875,0.1875,0.4031128874149275,0.0,0.333922645438985,0.2,0.2,0.4103913408340617,0.03902026416364316,0.35
ant-1.6(1.5).csv,0.3111111111111111,0.3111111111111111,0.46817936647391795,0.17777777777777778,0.4444444444444444,0.35294117647058826,0.35294117647058826,0.49259218307188896,0.11764705882352941,0.5294117647058824,0.24,0.24,0.43588989435406733,0.08,0.4,0.3333333333333333,0.3333333333333333,0.476393067340331,0.1875,0.4583333333333333,0.22580645161290322,0.22580645161290322,0.42152552141429805,0.12903225806451613,0.3225806451612903
"ant-1.6(1.5,1.4).csv",0.25,0.25,0.4380187953915666,0.11363636363636363,0.36363636363636365,0.2777777777777778,0.2777777777777778,0.4608885989624768,0.05555555555555555,0.4444444444444444,0.25,0.25,0.4442616583193193,0.05,0.4,0.21428571428571427,0.21428571428571427,0.4152997322366327,0.09523809523809523,0.3333333333333333,0.17543859649122806,0.17543859649122806,0.38372269644812984,0.07017543859649122,0.2631578947368421
"ant-1.6(1.5,1.4,1.3).csv",0.35294117647058826,0.35294117647058826,0.48263979992390615,0.21568627450980393,0.47058823529411764,0.2631578947368421,0.2631578947368421,0.4524139283588641,0.05263157894736842,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.48154341234307685,0.125,0.5,0.30434782608695654,0.30434782608695654,0.4652151338606117,0.15217391304347827,0.43478260869565216,0.1694915254237288,0.1694915254237288,0.37840602044134236,0.0847457627118644,0.2542372881355932
ant-1.7(1.6).csv,0.1388888888888889,0.1388888888888889,0.347442816738851,0.07407407407407407,0.19444444444444445,0.2619047619047619,0.2619047619047619,0.44500061986933037,0.11904761904761904,0.38095238095238093,0.21153846153846154,0.21153846153846154,0.4123837191561248,0.09615384615384616,0.3076923076923077,0.16091954022988506,0.16091954022988506,0.36958692272718335,0.08045977011494253,0.2413793103448276,0.13675213675213677,0.13675213675213677,0.34506328519969903,0.07692307692307693,0.20512820512820512
"ant-1.7(1.6,1.5).csv",0.1320754716981132,0.1320754716981132,0.3401812317577964,0.0660377358490566,0.18867924528301888,0.3902439024390244,0.3902439024390244,0.4938647983247948,0.2026769201495505,0.5121951219512195,0.2,0.2,0.4036867138796655,0.09090909090909091,0.2909090909090909,0.18888888888888888,0.18888888888888888,0.39361318045793664,0.1,0.26666666666666666,0.12280701754385964,0.12280701754385964,0.3296646426104663,0.06140350877192982,0.18421052631578946
"ant-1.7(1.6,1.5,1.4).csv",0.125,0.125,0.33232046762708356,0.0673076923076923,0.18269230769230768,0.45,0.45,0.503831473655779,0.275,0.575,0.3620689655172414,0.3620689655172414,0.48479606354681753,0.22413793103448276,0.4795105908294056,0.2087912087912088,0.2087912087912088,0.4086966687324073,0.12087912087912088,0.2857142857142857,0.14814814814814814,0.14814814814814814,0.35690295062490424,0.07691436585304706,0.21296296296296297
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.1262135922330097,0.1262135922330097,0.333713850961035,0.05825242718446602,0.18446601941747573,0.4358974358974359,0.4358974358974359,0.502356122102941,0.2564102564102564,0.5641025641025641,0.3275862068965517,0.3275862068965517,0.4734320764739994,0.1896551724137931,0.4482758620689655,0.17391304347826086,0.17391304347826086,0.3811116087047685,0.09782608695652174,0.25,0.10091743119266056,0.10091743119266056,0.3026106815708057,0.045871559633027525,0.1559633027522936
camel-1.2(1.0).csv,0.3076923076923077,0.3076923076923077,0.46513025470953173,0.18461538461538463,0.4153846153846154,0.2926829268292683,0.2926829268292683,0.4606464174952623,0.12517462000835558,0.4146341463414634,0.2631578947368421,0.2631578947368421,0.4462583499902144,0.10526315789473684,0.39473684210526316,0.3230769230769231,0.3230769230769231,0.4712911887733364,0.2,0.4307692307692308,0.13157894736842105,0.13157894736842105,0.34027852368936023,0.05263157894736842,0.21052631578947367
camel-1.4(1.2).csv,0.11702127659574468,0.11702127659574468,0.32316921825641187,0.05319148936170213,0.18085106382978725,0.36363636363636365,0.36363636363636365,0.4866070995624795,0.20454545454545456,0.5,0.3,0.3,0.4629100498862757,0.16,0.42,0.17721518987341772,0.17721518987341772,0.3842906776055265,0.08860759493670886,0.26582278481012656,0.10526315789473684,0.10526315789473684,0.3085202917746743,0.042105263157894736,0.15789473684210525
