fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
flume-1.3.1(1.3.0).csv,0.882562277580071,0.6428571428571429,0.24324324324324306,0.3529411764705879,0.84647762516615,0.7951759588770271,3.88223938223938,0.5321493097597529,1.0,0.6748191410872829,0.40540540540540493
"flume-1.4.0(1.3.1,1.3.0).csv",0.807017543859649,0.7894736842105259,0.17045454545454505,0.28037383177570097,0.8262204033908209,0.7206349206349209,2.57954545454545,0.6209216213395389,1.0,0.6380628075497429,0.32954545454545503
flume-1.4.0(1.3.1).csv,0.81203007518797,0.7407407407407409,0.22727272727272704,0.34782608695652195,0.816501023092663,0.702255639097744,2.35858585858586,0.594000586938869,1.0,0.5590218229421999,0.32954545454545503
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.8170426065162909,0.8,0.22727272727272704,0.353982300884956,0.816153902367729,0.7243107769423559,2.62727272727273,0.616059014705244,1.0,0.632894231500999,0.284090909090909
"flume-1.3.1(1.3.0,1.2.0).csv",0.882562277580071,0.666666666666667,0.216216216216216,0.326530612244898,0.831468763845813,0.8024911032028471,4.06306306306306,0.520683819189373,1.0,0.6581147593747061,0.378378378378378
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.8239277652370199,0.597222222222222,0.467391304347826,0.5243902439024389,0.828502415458937,0.652265210772219,1.8757548309178704,0.55056119004561,1.0,0.472202543723389,0.16304347826087
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.817155756207675,0.6571428571428571,0.25,0.36220472440944895,0.825870184565837,0.6839729119638829,2.1642857142857097,0.562655477124697,1.0,0.477342104595093,0.184782608695652
"flume-1.5.0(1.4.0,1.3.1).csv",0.8058690744920991,0.539473684210526,0.445652173913043,0.488095238095238,0.829276601015731,0.615041568022904,1.59768306636156,0.533072653695817,1.0,0.438293177220968,0.119565217391304
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.819004524886878,0.567901234567901,0.505494505494505,0.534883720930233,0.8415203030587651,0.637468030690537,1.7583774250440902,0.580985706042746,1.0,0.500008579987843,0.23076923076923106
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8348416289592759,0.628571428571429,0.483516483516484,0.546583850931677,0.8406123790739181,0.6724598930481279,2.0530612244898,0.591112918184736,1.0,0.505987743910324,0.153846153846154
