fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
flume-1.3.1(1.3.0).csv,0.882562277580071,0.6111111111111109,0.297297297297297,0.4,0.850520602569783,0.78453574894856,3.64114114114114,0.514913115659677,1.0,0.687740464365471,0.432432432432432,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.834586466165414,0.683333333333333,0.465909090909091,0.554054054054054,0.832066647179187,0.677241885200807,2.09829545454545,0.6297637927235171,1.0,0.5703424262750799,0.261363636363636,0.242914979757085
flume-1.4.0(1.3.1).csv,0.8270676691729321,0.6461538461538461,0.477272727272727,0.549019607843137,0.803310435545162,0.658670485738155,1.92972027972028,0.620707592964772,1.0,0.423589909684133,0.125,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.8045112781954891,0.596153846153846,0.352272727272727,0.4428571428571429,0.824539608301666,0.630042849058129,1.7030157342657302,0.605900730496182,1.0,0.600492551551546,0.284090909090909,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.8861209964412808,0.6190476190476191,0.351351351351351,0.448275862068966,0.8648648648648649,0.787298111141527,3.701415701415701,0.584331593459731,1.0,0.694879501666229,0.40540540540540493,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.81489841986456,0.553191489361702,0.565217391304348,0.5591397849462371,0.816641892728849,0.624587602014239,1.66373728029602,0.55038899682876,1.0,0.460230671922143,0.184782608695652,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.81941309255079,0.578947368421053,0.4782608695652171,0.523809523809524,0.8218134522482351,0.6412887338395239,1.78775743707094,0.555260517774813,1.0,0.514187199763187,0.21739130434782605,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.792325056433409,0.5,0.6195652173913039,0.5533980582524269,0.821410875758702,0.584650112866817,1.4076086956521698,0.569459614018578,1.0,0.4352350666538301,0.130434782608696,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.796380090497738,0.5042735042735039,0.6483516483516479,0.5673076923076921,0.82727528881375,0.5917248255234301,1.44932844932845,0.564321390937908,1.0,0.513469976689019,0.20879120879120894,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8167420814479641,0.5625,0.494505494505495,0.526315789473684,0.826085595316365,0.633986928104575,1.73214285714286,0.561445579364212,1.0,0.520428225984795,0.20879120879120894,0.16513292433537832
flume-1.3.0(1.2.0).csv,0.9,0.37037037037037,0.4761904761904761,0.4166666666666671,0.8665195808052951,0.7975,3.93827160493827,0.468025965261062,1.0,0.7238105664539771,0.4761904761904761,0.15441176470588236
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.81859410430839,0.5609756097560981,0.5111111111111111,0.534883720930233,0.8262741373852479,0.63620230700976,1.7487804878048798,0.563848136897887,1.0,0.512462965380052,0.222222222222222,0.151676206050695
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8321995464852611,0.597560975609756,0.544444444444444,0.5697674418604649,0.826559037670149,0.65847563515202,1.9280487804878,0.5747188637004351,1.0,0.483410354874831,0.211111111111111,0.15133394664213431
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.81447963800905,0.5473684210526321,0.5714285714285711,0.5591397849462371,0.827838827838828,0.623868778280543,1.6586466165413505,0.5840720966642651,1.0,0.436480174790062,0.120879120879121,0.14535768645357686
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8467583497053051,0.466019417475728,0.676056338028169,0.5517241379310339,0.847932342915943,0.700679436804191,2.34089976753726,0.493637377275048,1.0,0.5926604638514329,0.25352112676056304,0.14305177111716622
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.852652259332024,0.480392156862745,0.6901408450704231,0.5664739884393061,0.8597337449353659,0.7096347379816371,2.4439381386357404,0.489824745431914,1.0,0.580191898758212,0.28169014084507,0.14189189189189189
zeppelin-0.6.0(0.5.6).csv,0.7761732851985559,0.4639175257731961,0.818181818181818,0.592105263157895,0.8769041769041771,0.572001604492579,1.33645735707591,0.708511367689165,1.0,0.754486655943392,0.327272727272727,0.13297872340425532
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",0.820861678004535,0.5591397849462371,0.577777777777778,0.568306010928962,0.837860082304527,0.6350078492935639,1.73978494623656,0.5997647046498771,1.0,0.4591542122065321,0.144444444444444,0.13248337028824833
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8301886792452831,0.32142857142857106,0.72,0.444444444444444,0.856625,0.706498951781971,2.40714285714286,0.396165986486199,1.0,0.58553940610692,0.32,0.13124641010913268
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.824528301886792,0.31304347826087,0.72,0.436363636363636,0.856,0.6986373165618449,2.3182608695652203,0.40661082301575,1.0,0.5868739637523129,0.32,0.1292834890965732
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.8192534381139491,0.413223140495868,0.7042253521126759,0.5208333333333329,0.853527558042318,0.662436149312377,1.9624025142591104,0.510589964136611,1.0,0.547743109798304,0.16901408450704195,0.12554489973844812
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8208409506398541,0.15929203539823,0.857142857142857,0.26865671641791,0.9047619047619052,0.7589884216940892,3.1491782553729504,0.253066630833795,0.33333333333333304,0.676623996617313,0.23809523809523805,0.1211372064276885
flume-1.5.0(1.4.0).csv,0.7855530474040631,0.4838709677419351,0.489130434782609,0.4864864864864871,0.8190883190883191,0.570805116629044,1.32994389901823,0.545844535919198,1.0,0.445875586223678,0.108695652173913,0.11920529801324503
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8153564899451551,0.155172413793103,0.857142857142857,0.262773722627737,0.8986058301647649,0.7525898842169408,3.04187192118227,0.256654125659851,0.33333333333333304,0.6756037345954761,0.28571428571428603,0.11873840445269017
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.8188679245283019,0.308333333333333,0.74,0.4352941176470589,0.856833333333333,0.694033656297807,2.26833333333333,0.437818924064102,1.0,0.5629312100719129,0.24,0.11443661971830986
"flume-1.5.1(1.5.0,1.4.0).csv",0.8212669683257919,0.566666666666667,0.56043956043956,0.56353591160221,0.836385836385836,0.636678200692042,1.75238095238095,0.590589255095217,1.0,0.4608064946882621,0.13186813186813198,0.1071049840933192
