fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.198365122615804,0.038,0.6705882352941179,0.0719242902208202,0.546386554621849,-0.218987523304173,-0.179647058823529,0.0634808069877157,0.0714285714285714,0.425786092921734,0.17647058823529396
activemq-5.2.0(5.1.0).csv,0.898109243697479,0.211267605633803,0.6338028169014079,0.31690140845070397,0.878595083869282,0.823494397759104,4.6655425510811295,0.37041645819936403,0.33333333333333304,0.6799354127151359,0.436619718309859
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9101890756302521,0.23684210526315802,0.6338028169014079,0.34482758620689696,0.9033678338443101,0.842553688141923,5.351371386212009,0.384721305163159,0.5,0.6837869791819841,0.366197183098592
activemq-5.3.0(5.2.0).csv,0.903087478559177,0.267206477732794,0.594594594594595,0.36871508379888296,0.861197983215093,0.821865741462654,4.61374329795382,0.39551774944222706,1.0,0.6809948991245921,0.387387387387387
"activemq-5.3.0(5.2.0,5.1.0).csv",0.892367066895369,0.232824427480916,0.5495495495495499,0.327077747989276,0.8624919381335409,0.7955599921266491,3.8914104944639303,0.37934841195939795,1.0,0.656800220191474,0.33333333333333304
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.8597770154373929,0.201657458563536,0.6576576576576579,0.308668076109937,0.8742389395248471,0.7639629690547242,3.2366233636951898,0.32025192946882397,0.5,0.638530080264896,0.31531531531531504
activemq-5.8.0(5.3.0).csv,0.5261772448084241,0.0939289805269187,0.811881188118812,0.168377823408624,0.7209702785634491,0.370997082301914,0.589817744661064,0.22712770169676502,1.0,0.47873439141260204,0.188118811881188
"activemq-5.8.0(5.3.0,5.2.0).csv",0.5723895875987131,0.10176991150442499,0.7970297029702971,0.18049327354260103,0.742272641936248,0.41945903327949896,0.722531323928853,0.24452861743123602,1.0,0.489351414445839,0.193069306930693
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.568002339865458,0.0962634578847372,0.752475247524752,0.17069062324536802,0.691165743866895,0.38625098135804603,0.6293305074649329,0.229087631078844,1.0,0.47842111834964396,0.21782178217821804
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.6896753436677391,0.129421915444349,0.7425742574257429,0.22042615723732603,0.7968188798985592,0.543496148971434,1.19056202427836,0.27003043933962195,1.0,0.5242366610696529,0.21782178217821804
camel-2.9.0(1.4.0).csv,0.7688564476885641,0.0677242220866382,0.5606060606060611,0.12084921066957001,0.7098154173938531,0.5815626704420179,1.38984413999667,0.136144035632731,1.0,0.558644008976094,0.24747474747474696
camel-2.10.0(2.9.0).csv,0.8811369509043929,0.141675284384695,0.60352422907489,0.22948073701842497,0.830041730896989,0.79299024877874,3.8306903133812304,0.234036644016505,1.0,0.647363320008187,0.36563876651982397
"camel-2.10.0(2.9.0,1.4.0).csv",0.869250645994832,0.121504339440694,0.555066079295154,0.199367088607595,0.822155840302653,0.758624543702063,3.1429232919426204,0.19953491946233398,1.0,0.664227341861596,0.34361233480176195
camel-2.11.0(2.10.0).csv,0.8997703788748559,0.0814732142857143,0.59349593495935,0.143277723258096,0.8620319427836179,0.826670650960162,4.769363385598139,0.141131930231232,1.0,0.6790640786866831,0.38211382113821096
"camel-2.11.0(2.10.0,2.9.0).csv",0.8980482204362801,0.0819672131147541,0.609756097560976,0.14450867052023098,0.8502018081785571,0.827715269804822,4.8043449286951905,0.152849619815649,1.0,0.66157016702563,0.38211382113821096
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.8933409873708381,0.0775681341719078,0.601626016260163,0.137418755803157,0.845658165443888,0.8179445806311479,4.49283291575054,0.141406518929087,1.0,0.6897055153023721,0.365853658536585
derby-10.3.1.4(10.2.1.6).csv,0.775386055217595,0.17254174397031502,0.732283464566929,0.279279279279279,0.822493830062287,0.655566792961694,1.9033205264926298,0.24463736421751603,1.0,0.5367463192347871,0.21259842519685
derby-10.5.1.1(10.3.1.4).csv,0.900338473110192,0.266666666666667,0.465753424657534,0.33915211970074793,0.8044933469247579,0.7940955246333209,3.8566210045662097,0.312469608742123,1.0,0.5997448127173461,0.287671232876712
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.918766453553968,0.319587628865979,0.424657534246575,0.36470588235294105,0.8187370876919471,0.8281915345327491,4.8204349668126,0.337886897471651,1.0,0.590925937884719,0.335616438356164
groovy-1.6.BETA1(1.5.7).csv,0.806818181818182,0.361581920903955,0.615384615384615,0.455516014234875,0.841527839892665,0.636837121212121,1.7535853976531899,0.49117649032201094,1.0,0.456308480508223,0.0576923076923077
