fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
flume-1.3.1(1.3.0).csv,0.8434163701067621,0.450704225352113,0.8648648648648649,0.592592592592593,0.93143553389455,0.707851423487544,2.4229158736201,0.6803124899735141,1.0,0.765074051883359,0.432432432432432
"flume-1.4.0(1.3.1,1.3.0).csv",0.857142857142857,0.7183098591549301,0.579545454545455,0.641509433962264,0.890985822858813,0.6929578849083491,2.25688220230474,0.70059378039102,1.0,0.659122055914542,0.29545454545454497
flume-1.4.0(1.3.1).csv,0.8220551378446109,0.584158415841584,0.670454545454545,0.6243386243386241,0.8767173341128321,0.6224459453719039,1.6486273627362702,0.6987654321081249,1.0,0.620817013765367,0.30681818181818205
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.8295739348370931,0.6428571428571429,0.5113636363636359,0.569620253164557,0.880462584039755,0.65692007797271,1.91477272727273,0.6774740580027889,1.0,0.6456292465536441,0.284090909090909
"flume-1.3.1(1.3.0,1.2.0).csv",0.8861209964412808,0.551020408163265,0.72972972972973,0.627906976744186,0.930770934869296,0.761038618689864,3.18477661334804,0.743722972458147,1.0,0.822783023772858,0.567567567567568
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.880361173814898,0.658536585365854,0.8804347826086959,0.7534883720930229,0.938034188034188,0.684641752361843,2.17099681866384,0.795779560225848,1.0,0.7051657137164009,0.402173913043478
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.9051918735891652,0.7314814814814821,0.858695652173913,0.79,0.942028985507246,0.7160899505671909,2.5222423510467,0.817591273499658,1.0,0.7292363896237389,0.3804347826086961
"flume-1.5.0(1.4.0,1.3.1).csv",0.8916478555304742,0.6896551724137929,0.8695652173913041,0.7692307692307689,0.95119534249969,0.6988713318284421,2.3208395802099,0.8502733972132149,1.0,0.748705410238024,0.467391304347826
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.968325791855204,0.881188118811881,0.978021978021978,0.927083333333333,0.9971353432891892,0.766358228684732,3.28005657708628,0.9894680460091372,1.0,0.8238129707664101,0.40659340659340704
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.963800904977376,0.857142857142857,0.989010989010989,0.9183673469387752,0.996884881500266,0.7598039215686271,3.16326530612245,0.988265777647924,1.0,0.810342389852895,0.318681318681319
flume-1.3.0(1.2.0).csv,0.8607142857142859,0.34482758620689696,0.952380952380952,0.506329113924051,0.952932524361096,0.7825,3.59770114942529,0.6218249265069511,1.0,0.884253186729654,0.5714285714285711
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.984126984126984,0.936842105263158,0.9888888888888892,0.962162162162162,0.999683444127889,0.7821600550332489,3.5905263157894702,0.998810248740024,1.0,0.8351281037195079,0.422222222222222
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.988662131519274,0.947368421052632,1.0,0.972972972972973,0.999841722063944,0.784580498866213,3.6421052631578896,0.999389409917011,1.0,0.846193837164456,0.544444444444444
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.975113122171946,0.9,0.989010989010989,0.9424083769633508,0.995397764628534,0.77124183006536,3.3714285714285697,0.987222036945034,1.0,0.824810182874586,0.4615384615384621
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.886051080550098,0.558558558558559,0.873239436619718,0.6813186813186811,0.936137372178275,0.7502693453324041,3.00431417332826,0.673884020064639,1.0,0.7575042165752099,0.3098591549295769
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.87819253438114,0.538461538461538,0.887323943661972,0.6702127659574469,0.93882243231076,0.740948638787539,2.8602383531961,0.678597677643332,1.0,0.736388219389032,0.338028169014085
zeppelin-0.6.0(0.5.6).csv,0.8086642599277979,0.512820512820513,0.7272727272727271,0.601503759398496,0.8751433251433249,0.6128158844765339,1.58275058275058,0.6263794283080439,1.0,0.7819455787893159,0.4
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",0.9977324263038552,0.989010989010989,1.0,0.994475138121547,1.0,0.793650793650794,3.84615384615385,1.0,1.0,0.7790221878959229,0.311111111111111
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.892452830188679,0.466019417475728,0.96,0.627450980392157,0.97125,0.797562893081761,3.93980582524272,0.716367525278354,1.0,0.801283603617471,0.4
