fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL,IL/Ins
zeppelin-0.7.0(0.6.2).csv,0.07462686567164177,0.07462686567164177,0.2647716475151861,0.01492537313432836,0.13432835820895522,0.4137931034482759,0.4137931034482759,0.5012300141587652,0.20689655172413796,0.5862068965517241,0.2571428571428571,0.2571428571428571,0.4434395736311599,0.11428571428571427,0.4,0.15384615384615385,0.15384615384615385,0.3643213074786545,0.0576923076923077,0.25,0.045454545454545456,0.045454545454545456,0.2098950786844324,0.0,0.09090909090909093,0.07482993197278912
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.059701492537313425,0.059701492537313425,0.2387211518300629,0.01492537313432836,0.11940298507462685,0.5,0.5,0.5085476277156078,0.26666666666666666,0.6333333333333333,0.2571428571428571,0.2571428571428571,0.4434395736311599,0.11428571428571427,0.4,0.05882352941176471,0.05882352941176471,0.23763541031440186,0.0,0.1176470588235294,0.030769230769230767,0.030769230769230767,0.1740358053345964,0.0,0.07692307692307693,0.07325383304940375
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.05882352941176471,0.05882352941176471,0.23704354037838396,0.014705882352941175,0.1176470588235294,0.16666666666666666,0.16666666666666666,0.3806934938134405,0.04166666666666666,0.2916666666666667,0.0967741935483871,0.0967741935483871,0.3005371535187643,0.0,0.1935483870967742,0.1153846153846154,0.1153846153846154,0.3226025390322358,0.038461538461538464,0.19230769230769232,0.030303030303030307,0.030303030303030307,0.17273340683501226,0.0,0.07575757575757576,0.0730593607305936
zeppelin-0.6.1(0.6.0).csv,0.057142857142857134,0.057142857142857134,0.2337913280965907,0.014285714285714284,0.11428571428571427,0.16,0.16,0.3741657386773941,0.04,0.32,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.1474419561548971,0.0,0.06521739130434782,0.0625,0.0625,0.2439750182371333,0.015625,0.125,0.0726643598615917
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.04411764705882353,0.04411764705882353,0.20688330616678674,0.0,0.08823529411764706,0.04166666666666666,0.04166666666666666,0.20412414523193154,0.0,0.125,0.08,0.08,0.2768874620972692,0.0,0.2,0.021739130434782608,0.021739130434782608,0.1474419561548971,0.0,0.06521739130434782,0.047619047619047616,0.047619047619047616,0.2146693953705459,0.0,0.09523809523809523,0.07216494845360824
zeppelin-0.6.2(0.6.1).csv,0.042857142857142864,0.042857142857142864,0.20399732064980208,0.0,0.1,0.08695652173913042,0.08695652173913042,0.28810406552003043,0.0,0.21739130434782608,0.15384615384615385,0.15384615384615385,0.36794648440312,0.038461538461538464,0.28245412503734224,0.10638297872340426,0.10638297872340426,0.3116605283339055,0.02127659574468085,0.1914893617021277,0.015873015873015872,0.015873015873015872,0.12598815766974242,0.0,0.047619047619047616,0.07167235494880546
flume-1.5.2(1.5.1).csv,0.016393442622950817,0.016393442622950817,0.128036879932896,0.0,0.049180327868852465,0.4666666666666667,0.4666666666666667,0.5163977794943222,0.13333333333333333,0.6666666666666666,0.5,0.5,0.5099019513592785,0.2692307692307692,0.6538461538461539,0.2765957446808511,0.2765957446808511,0.4521507857175268,0.14893617021276595,0.3829787234042553,0.03773584905660377,0.03773584905660377,0.19238024756109728,0.0,0.09433962264150944,0.07142857142857142
flume-1.5.1(1.5.0).csv,0.140625,0.140625,0.35038244411336755,0.0625,0.234375,0.5555555555555556,0.5555555555555556,0.5113099925649136,0.2777777777777778,0.7222222222222222,0.3103448275862069,0.3103448275862069,0.4708236154307584,0.13793103448275862,0.4482758620689655,0.14583333333333334,0.14583333333333334,0.3566739576374165,0.04166666666666666,0.2312747660411652,0.10344827586206896,0.10344827586206896,0.3072032970180001,0.03448275862068965,0.1896551724137931,0.07142857142857142
"flume-1.6.0(1.5.2,1.5.1).csv",0.13432835820895522,0.13432835820895522,0.3435784233206534,0.059701492537313425,0.20895522388059698,0.2631578947368421,0.2631578947368421,0.4524139283588641,0.05263157894736842,0.42105263157894735,0.14814814814814814,0.14814814814814814,0.3620139928982457,0.037037037037037035,0.2962962962962963,0.0625,0.0625,0.24462302739504085,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
"flume-1.6.0(1.5.2,1.5.1,1.5.0).csv",0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4277926319464985,0.05555555555555555,0.3888888888888889,0.08333333333333333,0.08333333333333333,0.28232985128663995,0.0,0.16666666666666666,0.02127659574468085,0.02127659574468085,0.14586499149789456,0.0,0.06382978723404255,0.03448275862068965,0.03448275862068965,0.18405922400991945,0.0,0.08620689655172414,0.07142857142857142
