fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL,IL/Ins
activemq-5.2.0(5.1.0).csv,0.14285714285714285,0.14285714285714285,0.3527378107513293,0.06349206349206349,0.2380952380952381,0.12727272727272726,0.12727272727272726,0.3363499860730088,0.03636363636363636,0.21818181818181814,0.10843373493975904,0.10843373493975904,0.31281757298787816,0.043002080534745836,0.1686746987951807,0.07216494845360824,0.07216494845360824,0.26010505411325197,0.020618556701030927,0.12371134020618554,0.049504950495049514,0.049504950495049514,0.21800172585382796,0.0099009900990099,0.0891089108910891,0.1431472081218274
"activemq-5.3.0(5.2.0,5.1.0).csv",0.08421052631578947,0.08421052631578947,0.2791765206374847,0.03157894736842105,0.1368421052631579,0.20634920634920634,0.20634920634920634,0.4079346152039785,0.1111111111111111,0.3015873015873016,0.07964601769911504,0.07964601769911504,0.2719503933346898,0.02654867256637168,0.13274336283185842,0.060810810810810814,0.060810810810810814,0.23979445141610425,0.027027027027027032,0.10135135135135136,0.047619047619047616,0.047619047619047616,0.21359550471631114,0.017857142857142856,0.08333333333333333,0.13815461346633418
"activemq-5.2.0(5.1.0,5.0.0).csv",0.8571428571428571,0.8571428571428571,0.3530939318018998,0.7142857142857143,0.9107142857142856,0.5147058823529411,0.5147058823529411,0.5034996052651828,0.36764705882352944,0.6176470588235294,0.2159090909090909,0.2159090909090909,0.4138094301899203,0.125,0.2954545454545455,0.2525252525252525,0.2525252525252525,0.43667188315653693,0.16161616161616166,0.3434343434343434,0.26666666666666666,0.26666666666666666,0.4443375939934607,0.18095238095238092,0.3428571428571429,0.13362740010378826
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.1326530612244898,0.1326530612244898,0.3409433578146888,0.07142857142857142,0.20408163265306126,0.125,0.125,0.3337119062359573,0.03571428571428571,0.21428571428571427,0.04716981132075472,0.04716981132075472,0.2130090752235292,0.009433962264150943,0.08490566037735849,0.12,0.12,0.3260501875972697,0.06666666666666668,0.17333333333333334,0.02395209580838324,0.02395209580838324,0.15335979462371127,0.00598802395209581,0.04790419161676647,0.1335256192738378
activemq-5.3.0(5.2.0).csv,0.14912280701754385,0.14912280701754385,0.3577821589746287,0.08771929824561403,0.21052631578947367,0.24242424242424246,0.24242424242424246,0.4318335170875305,0.13636363636363635,0.3484848484848485,0.08411214953271028,0.08411214953271028,0.2788620855826849,0.037383177570093455,0.1308411214953271,0.027027027027027032,0.027027027027027032,0.16271279927185694,0.006756756756756757,0.054054054054054064,0.012195121951219513,0.012195121951219513,0.11009225791186353,0.0,0.03048780487804878,0.13333333333333333
derby-10.5.1.1(10.3.1.4).csv,0.0974025974025974,0.0974025974025974,0.2974725893777743,0.05194805194805195,0.14935064935064934,0.17777777777777778,0.17777777777777778,0.3866457674602807,0.06666666666666668,0.2888888888888889,0.07947019867549669,0.07947019867549669,0.27137130302587315,0.039735099337748346,0.12582781456953646,0.030701754385964914,0.030701754385964914,0.17288798185540932,0.008771929824561403,0.05701754385964913,0.046263345195729534,0.046263345195729534,0.21042963289809455,0.021352313167259787,0.06761565836298933,0.1273798730734361
activemq-5.1.0(5.0.0).csv,0.2765957446808511,0.2765957446808511,0.4521507857175268,0.14893617021276595,0.3829787234042553,0.2888888888888889,0.2888888888888889,0.4583677673015524,0.15555555555555556,0.4222222222222222,0.14084507042253522,0.14084507042253522,0.35033757793172343,0.056338028169014086,0.22535211267605634,0.15730337078651685,0.15730337078651685,0.3661493859470719,0.07865168539325842,0.2247191011235955,0.14893617021276595,0.14893617021276595,0.35793454103634004,0.08136705656464763,0.22340425531914893,0.12367303609341826
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.0967741935483871,0.0967741935483871,0.2968494414233049,0.04838709677419355,0.1532258064516129,0.1111111111111111,0.1111111111111111,0.3172206342872577,0.037037037037037035,0.2037037037037037,0.1262135922330097,0.1262135922330097,0.33371385096103495,0.05825242718446603,0.18446601941747573,0.056338028169014086,0.056338028169014086,0.23138950880438985,0.02112676056338028,0.09859154929577464,0.02994011976047904,0.02994011976047904,0.17093469832527222,0.00598802395209581,0.053892215568862284,0.11584553928095873
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.1415929203539823,0.1415929203539823,0.35018506936557703,0.07964601769911504,0.2035398230088496,0.125,0.125,0.3337119062359573,0.03571428571428571,0.21428571428571427,0.11320754716981132,0.11320754716981132,0.31835154922644665,0.04716981132075472,0.16981132075471694,0.07586206896551724,0.07586206896551724,0.2656950690769416,0.03448275862068965,0.12413793103448276,0.06285714285714286,0.06285714285714286,0.2434022665929683,0.028571428571428567,0.09714285714285714,0.11353300925199937
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.0546875,0.0546875,0.22826265262341355,0.015625,0.09375,0.09836065573770493,0.09836065573770493,0.3002730997379378,0.032786885245901634,0.18032786885245905,0.020134228187919462,0.020134228187919462,0.14093311897214875,0.0,0.04697986577181208,0.047008547008547015,0.047008547008547015,0.21211085026978602,0.021367521367521368,0.07692307692307693,0.02464788732394366,0.02464788732394366,0.15532326701004195,0.01056338028169014,0.045700057409885884,0.10650035979851283
