fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
flume-1.3.1(1.3.0).csv,0.935943060498221,0.952380952380952,0.540540540540541,0.6896551724137929,0.95109658839167,0.861743772241993,6.2329472329472315,0.840308259261723,1.0,0.812063945571494,0.594594594594595,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.839598997493734,0.833333333333333,0.340909090909091,0.4838709677419351,0.952517538731365,0.735338345864662,2.77840909090909,0.851441246659927,1.0,0.69224849281821,0.352272727272727,0.242914979757085
flume-1.4.0(1.3.1).csv,0.912280701754386,0.7849462365591401,0.829545454545455,0.806629834254144,0.958656094709149,0.7190235863631679,2.55901759530792,0.889329639233629,1.0,0.657918552303146,0.20454545454545495,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.839598997493734,0.833333333333333,0.340909090909091,0.4838709677419351,0.946415521777258,0.735338345864662,2.77840909090909,0.8205751630352309,1.0,0.694573496608657,0.363636363636364,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.935943060498221,0.952380952380952,0.540540540540541,0.6896551724137929,0.959127159946832,0.861743772241993,6.2329472329472315,0.8632571806325542,1.0,0.8459270226240758,0.594594594594595,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.927765237020316,0.8061224489795921,0.858695652173913,0.831578947368421,0.960950080515298,0.7423779181072659,2.8816548358473804,0.8488346685989341,1.0,0.7449716845162231,0.369565217391304,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.918735891647856,0.8111111111111109,0.793478260869565,0.802197802197802,0.959572030224204,0.7439623983425591,2.90567632850242,0.8406271341950621,1.0,0.7449752769399449,0.39130434782608703,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.9209932279909708,0.7663551401869159,0.891304347826087,0.8241206030150748,0.962359098228664,0.729009524858228,2.69016659894352,0.8603157897873109,1.0,0.723335953407701,0.27173913043478304,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.990950226244344,1.0,0.956043956043956,0.97752808988764,0.999812153658308,0.7941176470588229,3.85714285714286,0.999298413257223,1.0,0.8459580402341009,0.5164835164835171,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.98868778280543,1.0,0.9450549450549448,0.9717514124293792,0.999780845934692,0.7941176470588229,3.85714285714286,0.999170974282262,1.0,0.852833389929028,0.527472527472527,0.16513292433537832
flume-1.3.0(1.2.0).csv,0.9714285714285708,0.80952380952381,0.80952380952381,0.80952380952381,0.988600845743703,0.9073529411764708,9.793650793650787,0.908938527101662,1.0,0.929506710154777,0.857142857142857,0.15441176470588236
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.9977324263038552,1.0,0.9888888888888892,0.994413407821229,1.0,0.7959183673469391,3.9,1.0,1.0,0.8844200910911809,0.6,0.151676206050695
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.9977324263038552,1.0,0.9888888888888892,0.994413407821229,1.0,0.7959183673469391,3.9,1.0,1.0,0.8581558108655821,0.6,0.15133394664213431
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.986425339366516,0.988505747126437,0.9450549450549448,0.9662921348314608,0.9997182304874608,0.79172366621067,3.80131362889984,0.998924355377318,1.0,0.777724418041177,0.28571428571428603,0.14535768645357686
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8880157170923381,0.563636363636364,0.873239436619718,0.6850828729281769,0.935944433725642,0.75251917105013,3.04071702944942,0.5999431332182379,0.5,0.786315044477527,0.338028169014085,0.14305177111716622
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8880157170923381,0.563636363636364,0.873239436619718,0.6850828729281769,0.936571483696701,0.75251917105013,3.04071702944942,0.6167314470020661,0.5,0.7883288630976121,0.338028169014085,0.14189189189189189
