"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","382.04","6.64","3.26","9.84","9.75","11.62","2246.39","7.55","5.75"
"ECLIPSE-2007","453.3","6.68","2.96","7.69","8.33","15.49","3855.65","2.54","7.8"
"ECLIPSE-2007","[1.62,676.04]","[1.27,10.93]","[1.08,5.11]","[3.76,14.75]","[1.82,15.28]","[0.07,21.34]","[0,4479.2]","[4.77,9.21]","[0.76,10.41]"
"Metrics-Repo-2010","64.8","21.82","16.81","26.6","25.81","33.68","66.34","20.58","35.87"
"Metrics-Repo-2010","215.8","37.23","20.93","26.21","27.32","77.68","120.57","24.89","61.97"
"Metrics-Repo-2010","[34.2,180.97]","[15.48,36.85]","[12.37,23.96]","[20.65,34.7]","[20.35,35.2]","[21.8,74.38]","[39.91,103.99]","[15.74,29.03]","[24.88,59.46]"
"JIRA-HA-2019","25.36","14.54","8.58","45.86","19.06","17.71","278.06","27.76","18.6"
"JIRA-HA-2019","63.69","21.83","15.79","154.98","43.04","19.29","1050.59","59.5","25.86"
"JIRA-HA-2019","[13.76,63.67]","[9.52,24.68]","[5.17,17.57]","[19.6,168.8]","[11.06,45.23]","[12.66,25.07]","[53.95,974.52]","[16.34,77.1]","[12.2,29.99]"
"JIRA-RA-2019","23.55","79.16","6.19","20.84","12.53","18.83","230.75","698.22","12.68"
"JIRA-RA-2019","48.96","330.29","15.45","28.05","15.28","26.14","1009.83","3757.81","16.47"
"JIRA-RA-2019","[13.86,51.14]","[22.44,279.97]","[3.36,14.99]","[14.57,32.36]","[9.5,19.92]","[13.4,31.52]","[62.93,1030.51]","[43.71,3098.54]","[8.66,19.45]"
"MA-SZZ-2020","23.58","11.16","5.62","21.75","16.06","16.02","37.15","312.32","78.42"
"MA-SZZ-2020","32.96","36.26","11.14","27.93","19.58","22.66","137.59","2659.57","225.32"
"MA-SZZ-2020","[19.72,28.52]","[8.07,19.98]","[4.58,7.92]","[18.4,26.28]","[13.6,18.99]","[13.29,19.63]","[20.01,58.6]","[99.85,1056.1]","[54.07,121.75]"
"IND-JLMIV+R-2020","16.44","4.37","3.06","18.5","12.5","19.86","277.69","9.48","12.09"
"IND-JLMIV+R-2020","30.96","8.24","5.21","29.11","24.2","23.56","2676.22","10.62","17.26"
"IND-JLMIV+R-2020","[14.33,23.88]","[3.69,5.76]","[2.63,3.99]","[16.31,24.71]","[10.77,18.48]","[17.46,22.78]","[107.22,1043.96]","[8.41,10.83]","[10.33,14.39]"
