"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.79","0.44","1.7","4.69","1.93","58.33","1.81","3.39"
"ECLIPSE-2007","0.73","0.35","2.69","7.22","1.59","38.19","0.56","3.58"
"ECLIPSE-2007","1.01","0.12","0","0.01","0.26","25","1.39","0.56"
"ECLIPSE-2007","2.27","0.68","3.29","9.02","2.98","83.33","2.16","5.67"
"Metrics-Repo-2010","9.57","5.79","15.48","22.43","8.58","22.46","13","21.19"
"Metrics-Repo-2010","8.97","7","20.56","21.9","9.8","40.46","15.96","22.38"
"Metrics-Repo-2010","7.51","4.33","11.5","17.75","6.43","13.68","9.58","15.86"
"Metrics-Repo-2010","12.32","8.28","23.36","29.25","11.92","35.29","18.5","27.37"
"JIRA-HA-2019","14.72","8.82","7.13","25.83","21.01","50.86","5.72","20.98"
"JIRA-HA-2019","17.07","21.29","8.44","27.08","21.56","65.34","3.94","28.24"
"JIRA-HA-2019","10.58","4.69","5.08","19.43","16.05","32.22","4.69","14.95"
"JIRA-HA-2019","20.94","23.93","10.57","35.73","29.42","72.04","7.19","34.83"
"JIRA-RA-2019","12.36","9.15","13.25","43.02","19.66","103.7","4.42","11.21"
"JIRA-RA-2019","22.65","18.02","54.96","179.63","25.44","212.96","3.98","12.39"
"JIRA-RA-2019","7.87","5.23","3.87","13.58","14.1","60.38","3.38","8.56"
"JIRA-RA-2019","23.42","16.78","48.73","156.52","30.85","201.45","5.7","16.71"
"MA-SZZ-2020","15.73","4.63","6.06","26.25","15.83","19.95","7.35","16.89"
"MA-SZZ-2020","16.3","6.36","8.99","34.08","20.06","72","9.07","21.15"
"MA-SZZ-2020","13.57","3.89","4.99","22.07","13.3","12.17","6.22","14.4"
"MA-SZZ-2020","18.13","5.71","7.51","31.47","18.96","32.95","8.67","20.48"
