fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
zeppelin-0.6.0(0.5.6).csv,0.3,0.3,0.4629100498862757,0.16,0.42,0.7272727272727273,0.7272727272727273,0.45226701686664544,0.5151515151515151,0.8181818181818182,0.8518518518518519,0.8518518518518519,0.36201399289824565,0.5843853183874309,0.9259259259259259,0.625,0.625,0.4902903378454601,0.45,0.75,0.4,0.4,0.49543369430686235,0.24444444444444444,0.5333333333333333
zeppelin-0.6.1(0.6.0).csv,0.16326530612244897,0.16326530612244897,0.3734377890799553,0.061224489795918366,0.2653061224489796,0.6764705882352942,0.6764705882352942,0.4748580799338171,0.47058823529411764,0.7941176470588235,0.8,0.8,0.4068381021724863,0.5666666666666667,0.9,0.5348837209302325,0.5348837209302325,0.5046845884077512,0.3488372093023256,0.6744186046511628,0.24489795918367346,0.24489795918367346,0.4344830378784443,0.12244897959183673,0.3673469387755102
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.061224489795918366,0.061224489795918366,0.24222607082590245,0.0,0.12244897959183673,0.25,0.25,0.44095855184409843,0.07142857142857142,0.39285714285714285,0.2692307692307692,0.2692307692307692,0.45234432086120485,0.07692307692307693,0.4230769230769231,0.2619047619047619,0.2619047619047619,0.44500061986933037,0.11904761904761904,0.38095238095238093,0.041666666666666664,0.041666666666666664,0.20194093652345887,0.0,0.10416666666666667
zeppelin-0.6.2(0.6.1).csv,0.14,0.14,0.35050983275386555,0.06,0.24,0.42857142857142855,0.42857142857142855,0.5039526306789696,0.21428571428571427,0.5714285714285714,0.4,0.4,0.5,0.16,0.56,0.2926829268292683,0.2926829268292683,0.4606464174952623,0.12517462000835558,0.4146341463414634,0.16326530612244897,0.16326530612244897,0.3734377890799553,0.061224489795918366,0.2653061224489796
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.12244897959183673,0.12244897959183673,0.3312006605534179,0.04081632653061224,0.20408163265306123,0.25,0.25,0.44095855184409843,0.07142857142857142,0.39285714285714285,0.2692307692307692,0.2692307692307692,0.45234432086120485,0.07692307692307693,0.4230769230769231,0.17073170731707318,0.17073170731707318,0.38094875143451007,0.04878048780487805,0.2682926829268293,0.08163265306122448,0.08163265306122448,0.2766416675862441,0.02040816326530612,0.16326530612244897
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.12,0.12,0.3282607226593159,0.04,0.22,0.4074074074074074,0.4074074074074074,0.5007117441325405,0.2222222222222222,0.5555555555555556,0.4074074074074074,0.4074074074074074,0.5007117441325405,0.2222222222222222,0.5555555555555556,0.15384615384615385,0.15384615384615385,0.36551776819519566,0.05128205128205128,0.28205128205128205,0.12,0.12,0.3282607226593159,0.04,0.22
zeppelin-0.7.0(0.6.2).csv,0.1724137931034483,0.1724137931034483,0.3810387941055742,0.06896551724137931,0.27586206896551724,0.42857142857142855,0.42857142857142855,0.5020964452534339,0.2571428571428571,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.48850421045919723,0.18181818181818182,0.5151515151515151,0.2692307692307692,0.2692307692307692,0.44788761788017434,0.1346153846153846,0.36538461538461536,0.25757575757575757,0.25757575757575757,0.44065008132586814,0.1463657837234306,0.36363636363636365
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.22413793103448276,0.22413793103448276,0.4206554387917955,0.10344827586206896,0.3275862068965517,0.4722222222222222,0.4722222222222222,0.506309397848002,0.2777777777777778,0.6111111111111112,0.47058823529411764,0.47058823529411764,0.5066403971048989,0.2647058823529412,0.6176470588235294,0.21568627450980393,0.21568627450980393,0.4153902016271485,0.11362874166424076,0.3311999003278317,0.23076923076923078,0.23076923076923078,0.4246038878042234,0.12307692307692308,0.3230769230769231
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.1896551724137931,0.1896551724137931,0.39545206428619806,0.08620689655172414,0.29310344827586204,0.3,0.3,0.466091599699399,0.13333333333333333,0.43333333333333335,0.3225806451612903,0.3225806451612903,0.4751909633114914,0.16129032258064516,0.4838709677419355,0.14583333333333334,0.14583333333333334,0.35667395763741655,0.041666666666666664,0.23127476604116518,0.171875,0.171875,0.38025419651629616,0.078125,0.265625
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.2033898305084746,0.2033898305084746,0.4059752420236703,0.1016949152542373,0.3050847457627119,0.26666666666666666,0.26666666666666666,0.44977644510880355,0.1,0.43333333333333335,0.22580645161290322,0.22580645161290322,0.42502371850324144,0.06451612903225806,0.3548387096774194,0.23076923076923078,0.23076923076923078,0.4254356298115171,0.11538461538461539,0.3269230769230769,0.203125,0.203125,0.4055052697678833,0.109375,0.296875
zeppelin-0.7.1(0.7.0).csv,0.09302325581395349,0.09302325581395349,0.292168644963595,0.03488372093023256,0.15166197198101955,0.2727272727272727,0.2727272727272727,0.45226701686664544,0.12121212121212122,0.42424242424242425,0.29411764705882354,0.29411764705882354,0.46249729006288026,0.11764705882352941,0.4117647058823529,0.265625,0.265625,0.4451569190068627,0.140625,0.359375,0.11688311688311688,0.11688311688311688,0.3233877407933398,0.05194805194805195,0.19480519480519481
