Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
Metrics-Repo-2010,Ranked1,0.03508771929824561,0.10526315789473684,0.6842105263157895,0.05263157894736842,0.12280701754385964
JIRA-HA-2019,Ranked1,0.10256410256410256,0.05128205128205128,0.5897435897435898,0.02564102564102564,0.23076923076923078
JIRA-RA-2019,Ranked1,0.023809523809523808,0.09523809523809523,0.42857142857142855,0.07142857142857142,0.38095238095238093
MA-SZZ-2020,Ranked1,0.024390243902439025,0.1024390243902439,0.6048780487804878,0.03414634146341464,0.23414634146341465
ECLIPSE-2007,Ranked2,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
Metrics-Repo-2010,Ranked2,0.08928571428571429,0.375,0.125,0.07142857142857142,0.3392857142857143
JIRA-HA-2019,Ranked2,0.05128205128205128,0.38461538461538464,0.02564102564102564,0.07692307692307693,0.46153846153846156
JIRA-RA-2019,Ranked2,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.07142857142857142,0.5
MA-SZZ-2020,Ranked2,0.13170731707317074,0.32682926829268294,0.2,0.08292682926829269,0.25853658536585367
ECLIPSE-2007,Ranked3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
Metrics-Repo-2010,Ranked3,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.30357142857142855,0.3392857142857143
JIRA-HA-2019,Ranked3,0.23076923076923078,0.15384615384615385,0.02564102564102564,0.2564102564102564,0.3333333333333333
JIRA-RA-2019,Ranked3,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.21428571428571427,0.40476190476190477
MA-SZZ-2020,Ranked3,0.2731707317073171,0.2146341463414634,0.02926829268292683,0.2048780487804878,0.2780487804878049
