"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","21.57","0.87","1.56","5.02","1.49","43.48","1.37","4.08"
"ECLIPSE-2007","20.02","0.69","1.66","5.05","1.05","75.31","0.6","2.83"
"ECLIPSE-2007","3.53","0.23","0.52","1.7","0.69","0","0.83","1.92"
"ECLIPSE-2007","34.77","1.32","2.55","8.06","2.15","86.96","1.77","5.87"
"Metrics-Repo-2010","69.4","8.31","7.6","11.76","5.95","72.23","81.13","58.17"
"Metrics-Repo-2010","286.15","9.67","11.17","13.9","6.64","164.52","240.86","82.05"
"Metrics-Repo-2010","25.71","6.13","5.28","8.69","4.5","40.22","37.71","40.53"
"Metrics-Repo-2010","294.89","11.56","11.02","15.59","8.39","137.84","194.55","84.62"
"JIRA-HA-2019","18.29","2.14","1.02","9.14","6.19","24.3","19.42","28.01"
"JIRA-HA-2019","45","2.15","1.29","16.28","10.42","66.98","25.54","68.83"
"JIRA-HA-2019","8.27","1.57","0.72","5.7","3.69","11.27","13.44","14.26"
"JIRA-HA-2019","44.06","2.95","1.54","18.01","10.45","58.61","29.84","69.57"
"JIRA-RA-2019","10.3","1.7","3.16","18.41","3.59","48.07","12.21","77.53"
"JIRA-RA-2019","18.15","1.92","11.85","66.71","3.23","120.89","25.28","281.69"
"JIRA-RA-2019","7.17","1.21","1.21","7.46","2.75","21.78","7.22","30.4"
"JIRA-RA-2019","22.27","2.46","10.63","60.22","4.77","102.57","25.44","248.29"
"MA-SZZ-2020","3.14","0.81","0.35","2.01","1.78","27.68","3.57","14.54"
"MA-SZZ-2020","12.84","1.92","0.69","3.22","3.65","257.3","6.7","26.79"
"MA-SZZ-2020","2.08","0.59","0.28","1.57","1.33","2.65","2.79","11.64"
"MA-SZZ-2020","8.71","1.17","0.47","2.45","2.38","96.26","4.8","19.2"
