fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
jruby-1.5.0(1.4.0).csv,0.845419847328244,0.7251908396946558,0.42986425339366496,0.5397727272727271,0.8525061964140129,0.70921052631579,2.43891402714932,0.655712514190208,1.0,0.334228762670832,0.0588235294117647,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.8851395197923431,0.43646408839779,0.512987012987013,0.471641791044776,0.839858051105347,0.7710347546800941,3.3674750663700896,0.454645619189395,1.0,0.396712325709854,0.0974025974025974,0.0748688602765856
jruby-1.7.0.preview1(1.5.0).csv,0.878001297858533,0.41981132075471705,0.577922077922078,0.486338797814208,0.8466862985608481,0.761952329218587,3.2008392550845404,0.483468890046545,1.0,0.385675149391554,0.0714285714285714,0.07009760425909495
activemq-5.2.0(5.1.0).csv,0.9642857142857142,0.5714285714285711,0.16901408450704195,0.260869565217391,0.878587400013831,0.9347426470588228,14.3239436619718,0.378690142701088,1.0,0.644153797778005,0.338028169014085,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.957975986277873,0.7826086956521741,0.162162162162162,0.268656716417911,0.8375173913219841,0.9391795311606628,15.441833137485304,0.348467421546743,1.0,0.6371919445429761,0.297297297297297,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.95368782161235,0.588235294117647,0.0900900900900901,0.15625,0.843415229727702,0.919082332761578,11.358240593534699,0.317133478427258,1.0,0.591151338981822,0.279279279279279,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.952830188679245,0.5714285714285711,0.036036036036036015,0.0677966101694915,0.459311405056565,0.916702401372213,11.005148005148001,0.180732194622304,1.0,0.549308363161741,0.387387387387387,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.963235294117647,1.0,0.0140845070422535,0.0277777777777778,0.3840237277456339,0.9627100840336128,25.8169014084507,0.301977796020388,1.0,0.6852468048255171,0.563380281690141,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.599610642439974,0.17531556802244,0.811688311688312,0.288350634371396,0.787453534209122,0.429970149253731,0.7542940930037699,0.377048049812938,1.0,0.46512002469866,0.116883116883117,0.0599290780141844
activemq-5.1.0(5.0.0).csv,0.956403269754768,0.857142857142857,0.0705882352941176,0.130434782608696,0.862796638655462,0.945958219800182,17.5042016806723,0.3944371099111471,1.0,0.626882252764386,0.329411764705882,0.05785562632696391
"jruby-1.5.0(1.4.0,1.1.0).csv",0.8501908396946558,0.7539682539682541,0.42986425339366496,0.5475504322766571,0.873880405105955,0.7203093611892329,2.5753788694965203,0.687150834884793,1.0,0.32925531771161304,0.0633484162895928,0.05316007088009451
