"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","24.75","5.35","0.8","3.17","11.91","7.2","0","3.74","5.56"
"ECLIPSE-2007","42.72","8.31","0.97","3.84","19.6","11.41","0","5.93","9.62"
"ECLIPSE-2007","[0.06,74.07]","[0.03,10.31]","[0.18,1.38]","[0.72,7.6]","[0.45,23.28]","[0.51,20.37]","[0,0]","[0.31,7.17]","[0,11.11]"
"Metrics-Repo-2010","8.3","5.11","10.49","18.09","15.64","5.17","11.93","31.48","47.33"
"Metrics-Repo-2010","11.94","7.73","14.45","24.38","18.22","5.45","44.34","104.68","192.09"
"Metrics-Repo-2010","[5.86,12.82]","[3.68,8]","[6.96,14.76]","[12.67,26.48]","[11.74,21.61]","[3.97,6.9]","[4.04,30.08]","[15.94,96.1]","[20.58,147.97]"
"JIRA-HA-2019","8.77","1.8","3.82","17.39","9.34","6.65","10.34","4.58","12.21"
"JIRA-HA-2019","11.74","2.64","6.8","28.05","9.21","9.3","51.77","5.02","17.15"
"JIRA-HA-2019","[5.84,13.63]","[1.16,2.85]","[2.33,7.21]","[10.61,30.89]","[6.92,13.02]","[4.64,11.17]","[1.28,43.24]","[3.15,6.17]","[8.4,19.31]"
"JIRA-RA-2019","10.07","2.02","3.59","14.82","7.78","9.49","34.92","3.51","16.92"
"JIRA-RA-2019","18.07","2.75","4.53","16.02","8.68","15.12","110.37","4.12","36.08"
"JIRA-RA-2019","[6.34,17.27]","[1.44,3.36]","[2.53,5.26]","[10.83,20.38]","[5.64,11.24]","[6.33,16.58]","[15.08,114.09]","[2.4,4.95]","[9.46,35.67]"
"MA-SZZ-2020","5.52","1.11","2.33","7.56","6.1","3.47","8.94","3.81","17.61"
"MA-SZZ-2020","11.38","3.63","3.16","10.85","9.21","5","40.37","6.3","45.63"
"MA-SZZ-2020","[4.22,7.52]","[0.81,2.11]","[1.93,2.83]","[6.21,9.33]","[4.99,7.62]","[2.86,4.22]","[4.88,17.08]","[3.1,4.85]","[13.29,26.65]"
"IND-JLMIV+R-2020","6.38","0.87","2.64","12","6.9","5.02","11.6","2.76","11.27"
"IND-JLMIV+R-2020","9.14","1.07","3.36","13.11","9.62","6.53","45.17","3.83","14.14"
"IND-JLMIV+R-2020","[4.93,8.4]","[0.71,1.12]","[2.12,3.49]","[9.79,14.95]","[5.45,9.12]","[3.93,6.55]","[5.61,27.57]","[2.16,3.74]","[8.95,14.47]"
