"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","41","27.1","0.8","3.2","11.9","13.9","0","52.9","20.4"
"ECLIPSE-2007","70.9","43.6","1","3.8","19.6","22.1","0","81.9","35.3"
"ECLIPSE-2007","[0.1,81.9]","[0.1,52.9]","[0.2,1.4]","[0.7,7.6]","[0.4,23.3]","[1,39.4]","[0,0]","[2.4,101.2]","[0,40.8]"
"Metrics-Repo-2010","26.1","26.4","10.5","18.1","15.6","22.7","30.4","403.9","120.2"
"Metrics-Repo-2010","36","87.9","14.5","24.4","18.2","69.5","110.1","2072.6","415.9"
"Metrics-Repo-2010","[18.8,39.2]","[13.8,79.7]","[7,14.8]","[12.8,26.6]","[11.7,21.3]","[12.3,59]","[8.4,71.4]","[121.3,1694.4]","[55.8,345.7]"
"JIRA-HA-2019","12.9","4.9","3.8","17.4","9.3","8.4","5.3","51.8","38.9"
"JIRA-HA-2019","16.2","8.2","6.8","28.1","9.2","12","20.6","97.2","55.5"
"JIRA-HA-2019","[8.5,19.2]","[3.1,8.4]","[2.3,7.2]","[10.6,31]","[6.9,12.9]","[5.9,14.5]","[1,15.2]","[29.7,97.4]","[24.9,59.3]"
"JIRA-RA-2019","14.9","53.6","3.6","14.8","7.8","44.5","39.7","159.5","63.6"
"JIRA-RA-2019","23.3","319.5","4.5","16","8.7","223.9","75.8","605.1","172.4"
"JIRA-RA-2019","[10.2,24.8]","[3.9,202.3]","[2.5,5.3]","[10.9,20.5]","[5.6,11.3]","[8.9,255.2]","[21.8,72.3]","[45.4,528.7]","[28.9,184.3]"
"MA-SZZ-2020","22.5","2.9","2.3","7.6","6.1","5.1","20.2","45.5","113"
"MA-SZZ-2020","87.5","10.4","3.2","10.8","9.2","7.6","103.4","96.3","586.8"
"MA-SZZ-2020","[13.9,40]","[2.1,5.8]","[1.9,2.8]","[6.2,9.3]","[5,7.7]","[4.1,6.2]","[10.4,43.8]","[34.8,61.9]","[65.4,277.5]"
"IND-JLMIV+R-2020","9.4","2.1","2.6","12","6.9","6.2","42","78.6","63.5"
"IND-JLMIV+R-2020","14.9","2.6","3.4","13.1","9.6","7.8","257.3","572.8","135.6"
"IND-JLMIV+R-2020","[7.2,13.2]","[1.7,2.7]","[2.1,3.5]","[9.8,15.1]","[5.5,9.1]","[4.9,8]","[12.9,140.8]","[19.8,303.3]","[45.6,103]"
