fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
jruby-1.5.0(1.4.0).csv,0.830152671755725,0.583657587548638,0.6787330316742081,0.627615062761506,0.8592880552835029,0.638695928753181,1.7677518178777,0.6081629512655219,1.0,0.34545988932333804,0.15837104072398198
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.7261518494484099,0.242307692307692,0.818181818181818,0.3738872403560829,0.839502242530361,0.587569399379912,1.4246503496503502,0.303342803736811,0.25,0.481721243637026,0.214285714285714
jruby-1.7.0.preview1(1.5.0).csv,0.7235561323815699,0.241444866920152,0.824675324675325,0.373529411764706,0.8369436979746999,0.586095540782905,1.41601649301269,0.289213905522516,0.25,0.484423738238844,0.201298701298701
activemq-5.2.0(5.1.0).csv,0.932247899159664,0.30405405405405395,0.6338028169014079,0.410958904109589,0.889959506081772,0.8773576097105509,7.153787590407308,0.483518572650934,1.0,0.679124524145374,0.450704225352113
"activemq-5.3.0(5.2.0,5.1.0).csv",0.920240137221269,0.3056994818652849,0.531531531531532,0.3881578947368421,0.883333130519083,0.8442960141872841,5.42244316855716,0.371588258898509,1.0,0.6349331545764371,0.306306306306306
activemq-5.3.0(5.2.0).csv,0.921955403087479,0.31216931216931204,0.531531531531532,0.3933333333333329,0.8856391285477281,0.8475230397999829,5.558367891701231,0.3866975881651339,1.0,0.645925265625428,0.31531531531531504
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9065180102915952,0.26431718061674,0.540540540540541,0.35502958579881705,0.8764455585707271,0.819918524871355,4.55304202881295,0.368092933487682,1.0,0.622375785339047,0.31531531531531504
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9201680672268908,0.263157894736842,0.6338028169014079,0.371900826446281,0.9001175629884051,0.8582983193277309,6.05707931801334,0.460757466838826,1.0,0.674096727099082,0.408450704225352
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.7268007787151199,0.243761996161228,0.824675324675325,0.376296296296296,0.8403824005842749,0.5900299938172879,1.43920283171723,0.298937873721848,0.166666666666667,0.474226279150649,0.201298701298701
activemq-5.1.0(5.0.0).csv,0.922070844686648,0.329411764705882,0.658823529411765,0.43921568627451,0.893596638655462,0.8593810821331259,6.111418685121111,0.47887757665979,1.0,0.663155597131275,0.376470588235294
"jruby-1.5.0(1.4.0,1.1.0).csv",0.833015267175573,0.590551181102362,0.6787330316742081,0.631578947368421,0.8597832212598551,0.642913486005089,1.8004417999786202,0.610111077145194,1.0,0.34259800193350504,0.153846153846154
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.856390757531442,0.20206185567010296,0.485148514851485,0.285298398835517,0.8083456698172149,0.707606353451003,2.42004695314892,0.228280132237764,0.0769230769230769,0.50023503229041,0.21287128712871306
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.8566832407136591,0.2,0.475247524752475,0.281524926686217,0.809856055546493,0.7045919859608071,2.3851485148514904,0.225614124606675,0.0769230769230769,0.501378248314003,0.207920792079208
"activemq-5.8.0(5.3.0,5.2.0).csv",0.852295992980404,0.198807157057654,0.495049504950495,0.28368794326241104,0.810161518172333,0.702819537876572,2.36495876227782,0.22576381406624105,0.0769230769230769,0.5026987140579289,0.207920792079208
groovy-1.6.BETA2(1.6.BETA1).csv,0.875436554132712,0.418181818181818,0.51685393258427,0.462311557788945,0.8341748139500951,0.7522397125069601,3.0361593462717096,0.5047126908470879,1.0,0.4778176386427721,0.179775280898876
derby-10.5.1.1(10.3.1.4).csv,0.90898834148176,0.2876106194690269,0.445205479452055,0.34946236559139804,0.8328186580466509,0.8090895941215609,4.2380591586859,0.367374515667535,1.0,0.5084378349901311,0.212328767123288
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.8719441210710129,0.40869565217391296,0.528089887640449,0.46078431372549,0.8364001167371949,0.7464889901666959,2.94460185637518,0.470456722989755,0.5,0.4741953142975021,0.179775280898876
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.913877397517864,0.29556650246305394,0.410958904109589,0.343839541547278,0.8349105200900521,0.8142284066691742,4.3829543154059,0.37302577251311897,1.0,0.51364256931157,0.226027397260274
derby-10.3.1.4(10.2.1.6).csv,0.8160973327094059,0.172413793103448,0.551181102362205,0.26266416510319,0.801053786187174,0.655311183902667,1.90116752647298,0.206607096152532,0.5,0.455139071740658,0.15748031496063
groovy-1.6.BETA1(1.5.7).csv,0.837121212121212,0.407407407407407,0.528846153846154,0.460251046025105,0.799236918604651,0.6776859504132231,2.1025641025641,0.426328499218224,0.5,0.409791417592711,0.134615384615385
lucene-3.1.0(3.0.0).csv,0.855855855855856,0.562043795620438,0.5310344827586211,0.5460992907801421,0.8669814823409291,0.7094740844740841,2.44203372766172,0.591920417365422,0.5,0.617478221740176,0.248275862068966
lucene-2.9.0(2.3.0).csv,0.719521316379955,0.386363636363636,0.705660377358491,0.499332443257677,0.780813503238524,0.486998988076906,0.949313893653516,0.40478091693030105,0.5,0.44169589111557,0.0905660377358491
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.810810810810811,0.4472477064220179,0.672413793103448,0.537190082644628,0.8451895855571541,0.634904134904135,1.73900664346726,0.5513641024652071,0.5,0.570031018338672,0.217241379310345
"lucene-3.1.0(3.0.0,2.9.0).csv",0.826576576576577,0.4761904761904761,0.6206896551724139,0.538922155688623,0.844195247598274,0.657094594594595,1.91625615763547,0.557103798674939,0.5,0.5770777734735589,0.23793103448275896
"lucene-3.0.0(2.9.0,2.3.0).csv",0.696387394312068,0.26754385964912303,0.666666666666667,0.381846635367762,0.7493206056873609,0.4742505764796311,0.902046783625731,0.318275711024972,0.5,0.493382098993039,0.14207650273224
hive-0.12.0(0.10.0).csv,0.8869286287089008,0.0673758865248227,0.5,0.11875,0.8091783816218071,0.773857257417803,3.42198581560284,0.12845545642233902,1.0,0.430541485930247,0.0526315789473684
camel-2.11.0(2.10.0).csv,0.9365097588978192,0.106227106227106,0.471544715447154,0.17339312406576998,0.849032523165572,0.867061245496655,6.52226093689508,0.100328879603701,0.14285714285714302,0.6426658986122801,0.300813008130081
lucene-3.0.0(2.9.0).csv,0.707148347425058,0.271889400921659,0.644808743169399,0.38249594813614296,0.744288688817854,0.4826534999153189,0.932940495076931,0.3184168462479749,0.5,0.52747577770869,0.15846994535519102
jruby-1.4.0(1.1.0).csv,0.8071748878923771,0.517543859649123,0.655555555555556,0.5784313725490201,0.843952871410737,0.610093486357072,1.5647173489278798,0.589681724951324,1.0,0.372010722308052,0.155555555555556
"camel-2.11.0(2.10.0,2.9.0).csv",0.9400688863375428,0.10958904109589,0.455284552845528,0.176656151419558,0.843233910969598,0.8711394948335249,6.760329658091098,0.107095603327208,0.166666666666667,0.637254433793648,0.300813008130081
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9334098737083808,0.101221640488656,0.471544715447154,0.166666666666667,0.84660116777015,0.8604873510431931,6.167808850863381,0.105939444345147,0.166666666666667,0.642224540979503,0.3170731707317069
activemq-5.8.0(5.3.0).csv,0.8379643170517701,0.18794326241134804,0.524752475247525,0.276762402088773,0.8108532332872701,0.685641283173387,2.18107927814058,0.230065475682293,0.0769230769230769,0.505486955543779,0.21287128712871306
"hive-0.12.0(0.10.0,0.9.0).csv",0.8516439454691259,0.0561497326203209,0.5526315789473679,0.101941747572816,0.8030816046631241,0.728643983656013,2.68519560934422,0.0809511838390335,0.33333333333333304,0.404863298588253,0.0263157894736842
camel-2.10.0(2.9.0).csv,0.934496124031008,0.218875502008032,0.480176211453745,0.300689655172414,0.8456874457255,0.8660052627835859,6.46297967199193,0.21196917933485104,0.25,0.6389040575904928,0.33920704845815003
"camel-2.10.0(2.9.0,1.4.0).csv",0.921576227390181,0.191558441558442,0.5198237885462561,0.279952550415184,0.848938491929701,0.8468970349932121,5.53155214829224,0.214268572287492,0.25,0.645322244385288,0.334801762114537
hbase-0.95.2(0.95.0).csv,0.86307519640853,0.201612903225806,0.5208333333333329,0.2906976744186049,0.803161452155002,0.732794612794613,2.74243951612903,0.32594407719996,1.0,0.638618476263014,0.33333333333333304
hive-0.10.0(0.9.0).csv,0.866946778711485,0.115384615384615,0.8,0.201680672268908,0.8788745827372441,0.817927170868347,4.4923076923076914,0.210519684656502,0.5,0.466159552719038,0.133333333333333
"hbase-0.95.2(0.95.0,0.94.0).csv",0.8597081930415259,0.19444444444444395,0.5104166666666671,0.281609195402299,0.793291567813365,0.722943722943723,2.609375,0.276085883820103,1.0,0.474097484813913,0.29166666666666696
camel-2.9.0(1.4.0).csv,0.8531558608845,0.10420650095602302,0.55050505050505,0.17524115755626998,0.7865196373813249,0.728055904609215,2.6772263746451097,0.138976549520663,0.33333333333333304,0.57186777702652,0.282828282828283
