"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","2.85","0.44","1","3.24","3.63","0.99","35.42","0.33","2.71"
"ECLIPSE-2007","2.06","0.41","0.63","1.99","1.26","1.44","56.02","0.03","0.68"
"ECLIPSE-2007","[1.32,4.14]","[0.19,0.68]","[0.45,1.69]","[1.6,4.52]","[2.18,4.38]","[0.15,1.82]","[0,68.75]","[0.3,0.35]","[1.92,3.11]"
"Metrics-Repo-2010","12.63","4.98","12.78","19.03","21.72","5.72","13.3","11.59","33.66"
"Metrics-Repo-2010","16.79","8.72","22.09","26.81","22.83","7.47","29.96","17.22","64.25"
"Metrics-Repo-2010","[9.45,19.18]","[3.4,8.53]","[8.57,20.8]","[13.68,30.83]","[16.58,29.74]","[4.14,8.11]","[6.58,22.99]","[8.07,17.8]","[21.63,56.01]"
"JIRA-HA-2019","11.35","5.69","1.91","11","11.21","7.52","20.51","3.57","12.79"
"JIRA-HA-2019","19.55","25.77","3.34","11.74","17.07","13.28","37.55","5.71","14.62"
"JIRA-HA-2019","[6.58,20.69]","[1.39,22.09]","[1.16,3.45]","[7.82,15.38]","[7.45,19.56]","[4.72,14.29]","[8.97,32.05]","[2.4,6.45]","[9.23,18.86]"
"JIRA-RA-2019","8.17","3.24","2.02","12.24","9.53","6.19","26.14","2.75","10.48"
"JIRA-RA-2019","9.55","9.9","2.08","11.85","10.09","8.24","66.48","3.39","13.16"
"JIRA-RA-2019","[5.95,11.94]","[1.57,9.66]","[1.57,2.83]","[9.34,16.32]","[7.08,13.65]","[4.4,9.85]","[13.68,57.81]","[1.94,4.12]","[7.4,16.39]"
"MA-SZZ-2020","1.04","0.54","0.33","1.73","1.24","1.13","2.31","1.61","5.44"
"MA-SZZ-2020","1.5","4.37","0.63","2.52","1.73","2.77","10.42","3.05","10.7"
"MA-SZZ-2020","[0.87,1.32]","[0.2,1.73]","[0.26,0.44]","[1.39,2.09]","[1.01,1.5]","[0.82,1.65]","[1.11,4.05]","[1.23,2.08]","[4.32,7.32]"
"IND-JLMIV+R-2020","4.13","0.55","0.72","11.83","10.34","3.84","11.1","1.18","3.78"
"IND-JLMIV+R-2020","7.61","1.16","2.03","47.54","44.62","6.81","44.55","1.59","6.26"
"IND-JLMIV+R-2020","[2.8,5.75]","[0.37,0.8]","[0.4,1.33]","[6.03,29.34]","[4.47,23.98]","[2.75,5.49]","[5.5,27.76]","[0.92,1.56]","[2.79,5.28]"
