"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","23.24","1.2","1","3.24","3.63","1.62","115.17","3.13","5.04"
"ECLIPSE-2007","17.4","1.1","0.63","1.99","1.26","2.36","197.62","0.51","1.25"
"ECLIPSE-2007","[3.18,33.61]","[0.49,1.87]","[0.45,1.41]","[1.6,4.52]","[2.18,4.38]","[0.23,2.99]","[0,318.93]","[2.55,3.44]","[3.6,5.8]"
"Metrics-Repo-2010","60.99","17.22","12.78","19.03","21.72","14.14","52.82","52.27","71.19"
"Metrics-Repo-2010","100.99","36.94","22.09","26.81","22.83","17.37","145.45","57.81","103.75"
"Metrics-Repo-2010","[42.05,96.57]","[11.11,39.27]","[8.8,22.45]","[14.13,29.93]","[16.99,30.08]","[10.63,20.12]","[25.78,107.59]","[37.86,70.65]","[49.88,105.86]"
"JIRA-HA-2019","21.93","10.69","1.91","11","11.21","8.78","32.73","51.25","22.83"
"JIRA-HA-2019","53.35","43.67","3.34","11.74","17.07","14.53","70.23","147.56","20.57"
"JIRA-HA-2019","[11.78,51.47]","[3.36,45.27]","[1.16,3.35]","[7.73,15]","[7.56,19.32]","[5.59,15.87]","[16.72,61.81]","[22.25,160.54]","[17.21,30.69]"
"JIRA-RA-2019","13.63","7.62","2.02","12.24","9.53","7.71","111.66","38.72","203.9"
"JIRA-RA-2019","17.15","20.97","2.08","11.85","10.09","9.4","429.04","99.9","922.17"
"JIRA-RA-2019","[9.68,20.62]","[3.95,23.68]","[1.52,2.87]","[9.49,16.77]","[7.13,13.29]","[5.54,11.3]","[32.31,413.2]","[18.55,95.49]","[53.14,789.84]"
"MA-SZZ-2020","1.45","1.53","0.33","1.73","1.24","1.39","3.58","5.45","38.82"
"MA-SZZ-2020","2.1","14.01","0.63","2.52","1.73","3.18","15.46","11.85","218.34"
"MA-SZZ-2020","[1.19,1.79]","[0.49,6.31]","[0.25,0.43]","[1.44,2.13]","[1.04,1.51]","[1.07,1.94]","[1.96,6.2]","[4.08,7.43]","[17.8,90.24]"
"IND-JLMIV+R-2020","61.85","2.28","0.66","12.61","15.35","7.32","41.05","5.84","15.24"
"IND-JLMIV+R-2020","877.67","4.83","1.38","44.51","74.68","9.76","306.98","9.98","63.23"
"IND-JLMIV+R-2020","[10.05,264.35]","[1.8,2.9]","[0.52,0.87]","[8.87,20.91]","[9.67,31.75]","[6.26,8.57]","[19.56,111.39]","[4.81,7.12]","[10.73,30.42]"
