fileName,accuracy,precision,recall,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC,IL/Ins
jruby-1.5.0(1.4.0).csv,0.816968541468065,0.550335570469799,0.7387387387387391,0.630769230769231,0.8681057115156271,0.615452579692622,1.6004595199226102,0.522343975488505,0.689498974087682,1.0,-21.491058350042,0.03147128245476,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.692607003891051,0.22027972027972,0.818181818181818,0.347107438016529,0.839252966054119,0.5466205505116011,1.20565797838525,0.308391144722832,0.389282565759843,0.2,-1.52667459747491,0.0336084905660377,0.07439198855507868
jruby-1.7.0.preview1(1.5.0).csv,0.7548638132295721,0.258620689655172,0.779220779220779,0.3883495145631071,0.832815599386205,0.613834846519671,1.58956560680699,0.347371108591865,0.3651828641711261,1.0,-1.44543773930058,0.0524764150943396,0.06921029281277728
activemq-5.2.0(5.1.0).csv,0.924894957983193,0.277777777777778,0.6338028169014079,0.386266094420601,0.909438079650846,0.865756302521008,6.449139280125201,0.387064311749326,0.492247795056926,1.0,-0.201254805811102,0.0531645569620253,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.932246998284734,0.34013605442176903,0.45045045045045,0.3875968992248061,0.8816132656744989,0.860060034305317,6.14592143163572,0.35637494299817896,0.3779974444354221,1.0,-0.17271148397500596,0.0487106017191977,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.923670668953688,0.331658291457286,0.594594594594595,0.425806451612903,0.8960455277429609,0.856482925307968,5.96781203313867,0.4075054828493211,0.4223345854737941,1.0,-0.12581663218707,0.0523945968072043,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.8953687821612349,0.24324324324324306,0.567567567567568,0.34054054054054106,0.872129671319226,0.8043167524299599,4.11029948867787,0.324796176535458,0.36478554384305895,1.0,-0.226278785790754,0.0442079410560786,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.884978991596639,0.194214876033058,0.661971830985915,0.300319488817891,0.897474316713154,0.807996602896478,4.2082411826329915,0.316039042449711,0.4375743099282801,1.0,-0.228087296786962,0.0344303797468354,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.6180285343709471,0.189728958630528,0.8636363636363641,0.311111111111111,0.8415500205846032,0.473615946480988,0.8997535987550249,0.273621507210142,0.431535118891798,1.0,-1.54185108464477,0.0359669811320755,0.059574468085106386
activemq-5.1.0(5.0.0).csv,0.9525885558583108,0.4888888888888889,0.5176470588235289,0.5028571428571429,0.9076504201680672,0.905251424324994,9.55424836601307,0.478201026813669,0.508553410712064,1.0,-0.25854113947529,0.059375,0.05785562632696391
"jruby-1.5.0(1.4.0,1.1.0).csv",0.829361296472831,0.578181818181818,0.7162162162162159,0.6398390342052309,0.8744675751930892,0.633973056100149,1.73203931203931,0.534905845564949,0.698502738239523,1.0,-21.3335792231022,0.030684500393391007,0.05316007088009451
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.8382568002339871,0.181488203266788,0.495049504950495,0.265604249667995,0.8041092032734509,0.67446036852881,2.07182260875815,0.22755634429980104,0.303021353392784,1.0,-0.2910386893673389,0.0392156862745098,0.05023604890449098
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.8508335770693191,0.203846153846154,0.524752475247525,0.293628808864266,0.8136662593831658,0.710165722074754,2.45024752475248,0.260038515180644,0.317514462916047,1.0,-0.263891816029775,0.0472245236122618,0.0479849458993257
"activemq-5.8.0(5.3.0,5.2.0).csv",0.833284586136297,0.189189189189189,0.5544554455445551,0.282115869017632,0.8024864811628821,0.687711528015711,2.2021675140487003,0.252521555062757,0.29364749905083304,1.0,-0.24606943871708495,0.0436343551505109,0.03880190605854323
groovy-1.6.BETA2(1.6.BETA1).csv,0.8116279069767441,0.31818181818181795,0.7,0.4375,0.853838383838384,0.67109634551495,2.04040404040404,0.38150098833207,0.5470100565287279,1.0,-0.7451099480695981,0.0221052631578947,0.03414634146341464
