fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
jruby-1.5.0(1.4.0).csv,0.833015267175573,0.59349593495935,0.660633484162896,0.625267665952891,0.887920138755902,0.644685245215936,1.81440606261266,0.6724544962221989,1.0,0.4615539422455139,0.144796380090498,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.655418559377028,0.1984,0.8051948051948051,0.318356867779204,0.806405022518937,0.496294823219108,0.985288311688312,0.341842110825993,0.5,0.538400836183536,0.16233766233766198,0.0748688602765856
jruby-1.7.0.preview1(1.5.0).csv,0.778715120051914,0.271393643031785,0.720779220779221,0.394316163410302,0.8321964625136941,0.6317706415045811,1.71569872670117,0.383421755541683,1.0,0.510058491931089,0.194805194805195,0.07009760425909495
activemq-5.2.0(5.1.0).csv,0.921743697478992,0.26219512195122,0.6056338028169009,0.365957446808511,0.927176259960198,0.857777994918898,6.03126073514256,0.455708523029329,1.0,0.7669024406244691,0.5211267605633799,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.921097770154374,0.33920704845815003,0.693693693693694,0.4556213017751479,0.929156982286203,0.85967677262703,6.12640393697662,0.5271132827602341,0.5,0.7699426744192142,0.477477477477477,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.902229845626072,0.29032258064516103,0.72972972972973,0.41538461538461496,0.921987498529597,0.8360491709548309,5.0993897122929415,0.521376264554492,1.0,0.7959090815953539,0.522522522522523,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.926672384219554,0.3571428571428571,0.675675675675676,0.467289719626168,0.9261999505133228,0.8667238421955401,6.503217503217501,0.520553854783023,1.0,0.784632648467999,0.522522522522523,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.922268907563025,0.266666666666667,0.619718309859155,0.37288135593220295,0.9114435659236378,0.8601628151260501,6.15117370892019,0.382142571459802,1.0,0.7625440430949331,0.464788732394366,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.6787800129785849,0.20954003407155,0.7987012987012991,0.331983805668016,0.822353205554359,0.52307391990208,1.0967609902874,0.365666347153604,1.0,0.5184952044055859,0.136363636363636,0.0599290780141844
activemq-5.1.0(5.0.0).csv,0.957493188010899,0.5466666666666671,0.482352941176471,0.5125,0.8798823529411759,0.915265501428856,10.801568627451001,0.421148289473188,0.33333333333333304,0.752078578110384,0.529411764705882,0.05785562632696391
"jruby-1.5.0(1.4.0,1.1.0).csv",0.847328244274809,0.6418604651162789,0.624434389140271,0.63302752293578,0.9045314526145308,0.67145840247815,2.04375460380932,0.7079334824653589,1.0,0.449869308583687,0.14027149321267002,0.05316007088009451
