fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
jruby-1.5.0(1.4.0).csv,0.8282442748091601,0.5850622406639,0.6380090497737559,0.61038961038961,0.8886587841349921,0.63956336960641,1.77441279735641,0.6712625877292779,1.0,0.441498697450878,0.135746606334842
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.6891628812459439,0.215411558669002,0.7987012987012991,0.339310344827586,0.8228869184168391,0.536073608627066,1.15551436304501,0.37357734007455895,1.0,0.519927354695442,0.149350649350649
jruby-1.7.0.preview1(1.5.0).csv,0.82024659312135,0.31750741839762603,0.6948051948051949,0.43584521384928704,0.8429924437494731,0.685251111367179,2.17713592045936,0.409356593275127,1.0,0.50579975859292,0.181818181818182
activemq-5.2.0(5.1.0).csv,0.934873949579832,0.30935251798561203,0.6056338028169009,0.40952380952381,0.90644521795256,0.8794581786202851,7.29587597527612,0.44368420157517297,1.0,0.7250422462045251,0.5211267605633799
"activemq-5.3.0(5.2.0,5.1.0).csv",0.930531732418525,0.366492146596859,0.630630630630631,0.463576158940397,0.922492506013443,0.8701237441803481,6.699636809584451,0.4902296202884521,1.0,0.7495849649144181,0.468468468468468
activemq-5.3.0(5.2.0).csv,0.927101200686106,0.353233830845771,0.63963963963964,0.455128205128205,0.918213125327038,0.865248955137342,6.421092734525571,0.49586875689773,1.0,0.7350829710646201,0.432432432432432
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.921526586620926,0.31818181818181795,0.567567567567568,0.4077669902912621,0.913481468861928,0.8504043126684642,5.68468468468468,0.4554139848636311,1.0,0.717086016051898,0.414414414414414
"activemq-5.2.0(5.1.0,5.0.0).csv",0.941701680672269,0.34615384615384603,0.6338028169014079,0.44776119402985104,0.911209208332373,0.8922735760971059,8.2827735644637,0.4220193906793209,1.0,0.738605555460727,0.5211267605633799
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.7092796885139521,0.209486166007905,0.688311688311688,0.321212121212121,0.8078797554284219,0.522951281329203,1.0962219598583198,0.34738037849117304,1.0,0.5162429767836321,0.14285714285714302
activemq-5.1.0(5.0.0).csv,0.9433242506811992,0.402061855670103,0.458823529411765,0.42857142857142894,0.821455462184874,0.884790051002585,7.679805942995759,0.38894704844118,1.0,0.6973397615792378,0.494117647058824
"jruby-1.5.0(1.4.0,1.1.0).csv",0.8501908396946558,0.645454545454546,0.642533936651584,0.6439909297052161,0.904629938665076,0.673287818514138,2.06079802550391,0.7295906744707661,1.0,0.448365489484304,0.14932126696832598
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.853758408891489,0.200803212851406,0.495049504950495,0.28571428571428603,0.8057904018564741,0.705773618016964,2.39874348880671,0.255410765205587,1.0,0.545593693388945,0.21287128712871306
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.837086867505118,0.191304347826087,0.544554455445545,0.283140283140283,0.8139178621001669,0.691164348959026,2.2379681446405497,0.28764726348556297,1.0,0.5413774438435109,0.257425742574257
"activemq-5.8.0(5.3.0,5.2.0).csv",0.7791751974261479,0.164034021871203,0.6683168316831679,0.26341463414634103,0.811858874728007,0.6398210436233249,1.77639762761209,0.21295131727336,1.0,0.531533766390813,0.188118811881188
groovy-1.6.BETA2(1.6.BETA1).csv,0.8882421420256109,0.4732824427480921,0.696629213483146,0.563636363636364,0.9201882387275648,0.781084531901311,3.56797323955742,0.62319330954771,1.0,0.666350870299009,0.168539325842697
derby-10.5.1.1(10.3.1.4).csv,0.9285445656261752,0.3035714285714289,0.232876712328767,0.263565891472868,0.8105958604298741,0.8191270490896619,4.528742661448139,0.235050819562504,0.25,0.6136061091043361,0.342465753424658
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.9348079161816072,0.634146341463415,0.876404494382023,0.735849056603774,0.968575806216256,0.836616817408436,5.12058098109071,0.85255315861598,1.0,0.732443938755417,0.247191011235955
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.9353140278300108,0.3934426229508201,0.32876712328767105,0.358208955223881,0.8710036576923291,0.8604425222514731,6.165506400179651,0.361800947975902,1.0,0.674756055097385,0.410958904109589
derby-10.3.1.4(10.2.1.6).csv,0.8572765559195129,0.21835443037974694,0.5433070866141729,0.311512415349887,0.8440239746151128,0.7278319193234449,2.6742001395395203,0.273748946445428,1.0,0.600708971241464,0.299212598425197
groovy-1.6.BETA1(1.5.7).csv,0.893939393939394,0.5819672131147541,0.6826923076923079,0.628318584070796,0.8434495192307689,0.7743633518281411,3.43190416141236,0.682930841555254,1.0,0.5495683795316401,0.163461538461538
lucene-3.1.0(3.0.0).csv,0.833333333333333,0.491573033707865,0.603448275862069,0.541795665634675,0.8337100292384091,0.667824967824968,2.01046106160403,0.581472826074216,1.0,0.6947576382018911,0.410344827586207
lucene-2.9.0(2.3.0).csv,0.7988032909498879,0.493827160493827,0.60377358490566,0.5432937181663839,0.8337158546888199,0.598635003739716,1.49149778709527,0.548752842053811,1.0,0.607016512832702,0.19622641509434
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.804617117117117,0.4365256124721599,0.6758620689655171,0.5304465493910689,0.8192126514131899,0.625936523257952,1.67334306120882,0.449328944081048,1.0,0.67004423362609,0.26551724137931
"lucene-3.1.0(3.0.0,2.9.0).csv",0.8006756756756759,0.426605504587156,0.641379310344828,0.5123966942148761,0.8146226852926161,0.6172382059478829,1.61259095223031,0.406928212290485,1.0,0.6575015131849089,0.241379310344828
"lucene-3.0.0(2.9.0,2.3.0).csv",0.880860876249039,0.54635761589404,0.9016393442622952,0.680412371134021,0.9418849037606192,0.7425476905876601,2.88421452611009,0.71211848895868,1.0,0.799561491612067,0.486338797814208
hive-0.12.0(0.10.0).csv,0.8468323977546109,0.0473684210526316,0.473684210526316,0.0861244019138756,0.7908184039087951,0.6783391250111379,2.10886426592798,0.109928948860035,0.33333333333333304,0.4590438629045111,0.131578947368421
camel-2.11.0(2.10.0).csv,0.932835820895522,0.11241610738255,0.5447154471544721,0.186369958275382,0.893818032741874,0.8743801086416371,6.9605227260326314,0.127160187882575,0.2,0.730355725274305,0.447154471544715
lucene-3.0.0(2.9.0).csv,0.87086856264412,0.523219814241486,0.923497267759563,0.66798418972332,0.945071702982492,0.731162646848805,2.71972119305013,0.731520387256715,1.0,0.832120672692388,0.5464480874316939
jruby-1.4.0(1.1.0).csv,0.815022421524664,0.542372881355932,0.5333333333333329,0.5378151260504199,0.802372034956305,0.627942825112108,1.6877589453860602,0.544717260978371,1.0,0.39207326997926295,0.0944444444444444
"camel-2.11.0(2.10.0,2.9.0).csv",0.9464982778415608,0.138947368421053,0.536585365853659,0.220735785953177,0.8949030534907649,0.8983665588143199,8.8392811296534,0.15079985272917906,1.0,0.7310814004323621,0.455284552845528
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.947876004592422,0.133037694013304,0.48780487804878,0.209059233449477,0.900975761242415,0.8938518943742819,8.42079930777135,0.143563599818426,1.0,0.7638256514212641,0.504065040650406
activemq-5.8.0(5.3.0).csv,0.756946475577654,0.15016685205784194,0.6683168316831679,0.24523160762942806,0.80812330533644,0.6065602894500229,1.54168548111763,0.202742052274072,1.0,0.520391394222487,0.21782178217821804
"hive-0.12.0(0.10.0,0.9.0).csv",0.8925421010425021,0.0676691729323308,0.473684210526316,0.118421052631579,0.804844205383165,0.7748373875077971,3.4412346656114,0.18063781589211494,1.0,0.464372058221665,0.210526315789474
camel-2.10.0(2.9.0).csv,0.9151162790697672,0.206284153005464,0.6651982378854631,0.314911366006256,0.910597548683603,0.857826377124082,6.033653498952839,0.274432230561204,0.2,0.75374430491015,0.484581497797357
"camel-2.10.0(2.9.0,1.4.0).csv",0.933720930232558,0.23220973782771495,0.54625550660793,0.32588699080157696,0.897905891168964,0.8736996749187299,6.91763599465426,0.27798289663514697,1.0,0.77070512228349,0.537444933920705
hbase-0.95.2(0.95.0).csv,0.9057239057239058,0.337837837837838,0.78125,0.4716981132075471,0.896197854883353,0.8405387205387209,5.2711148648648605,0.487305155714733,1.0,0.818428977632851,0.770833333333333
hive-0.10.0(0.9.0).csv,0.854341736694678,0.109649122807018,0.833333333333333,0.19379844961240306,0.912339055793991,0.808403361344538,4.21929824561404,0.19472558282323896,0.33333333333333304,0.5548640727901899,0.266666666666667
"hbase-0.95.2(0.95.0,0.94.0).csv",0.9118967452300792,0.33333333333333304,0.635416666666667,0.437275985663082,0.886355773032819,0.8383838383838379,5.1875,0.468210476699924,1.0,0.7636460253496898,0.572916666666667
camel-2.9.0(1.4.0).csv,0.858594532703592,0.0919421487603306,0.44949494949495,0.152658662092624,0.7292459876419219,0.691780722786941,2.2444434009516696,0.0970772151006277,0.166666666666667,0.5741743193988841,0.303030303030303
